0,1,2,3,4
57,BER-BAR,Berlin lotnisko,Barcelona lotnisko,Berlin-Barcelona
58,SYB-BAR,Sybin lotnisko,Barcelona lotnisko,Sybin-Barcelona
59,ATE-BER,Ateny lotnisko,Berlin lotnisko,Ateny-Berlin
60,HAM-OSL,Hamburg lotnisko,Oslo lotnisko,Hamburg-Oslo
1,WRO-POZ,Wrocław lotnisko,Poznań lotnisko,Wrocław-Poznań
2,PRA-RZY,Praga lotnisko,Rzym lotnisko,Praga-Rzym
3,PAR-HEL,Paryż lotnisko,Helsinki lotnisko,Paryż-Helsinki
4,OSL-KOP,Oslo lotnisko,Kopenhaga lotnisko,Oslo-Kopenhaga
5,KIR-KRA,Kiruna lotnisko,Kraków lotnisko,Kiruna-Kraków
6,PRA-KAL,Praga lotnisko,Kalamata lotnisko,Praga-Kalamata
7,BER-LIP,Berlin lotnisko,Lipsk lotnisko,Berlin-Lipsk
8,SZT-LUB,Sztokholm lotnisko,Lublana lotnisko,Sztokholm-Lublana
9,RZY-SYB,Rzym lotnisko,Sybin lotnisko,Rzym-Sybin
10,HAM-WRO,Hamburg lotnisko,Wrocław lotnisko,Hamburg-Wrocław
11,POZ-OSL,Poznań lotnisko,Oslo lotnisko,Poznań-Oslo
12,LON-OST,Londyn lotnisko,Ostrawa lotnisko,Londyn-Ostrawa
13,POZ-BER,Poznań lotnisko,Berlin lotnisko,Poznań-Berlin
14,KAL-SZT,Kalamata lotnisko,Sztokholm lotnisko,Kalamata-Sztokholm
15,EVE-RZY,Evenes lotnisko,Rzym lotnisko,Evenes-Rzym
16,BRU-HAM,Bruksela lotnisko,Hamburg lotnisko,Bruksela-Hamburg
17,SYB-ATE,Sybin lotnisko,Ateny lotnisko,Sybin-Ateny
18,KIR-EVE,Kiruna lotnisko,Evenes lotnisko,Kiruna-Evenes
19,SZT-WRO,Sztokholm lotnisko,Wrocław lotnisko,Sztokholm-Wrocław
20,LIP-HEL,Lipsk lotnisko,Helsinki lotnisko,Lipsk-Helsinki
21,LON-SZT,Londyn lotnisko,Sztokholm lotnisko,Londyn-Sztokholm
22,WAR-HAM,Warszawa lotnisko,Hamburg lotnisko,Warszawa-Hamburg
23,BRU-WAR,Bruksela lotnisko,Warszawa lotnisko,Bruksela-Warszawa
24,PAR-BAR,Paryż lotnisko,Barcelona lotnisko,Paryż-Barcelona
25,KOL-WRO,Kolonia lotnisko,Wrocław lotnisko,Kolonia-Wrocław
26,SZT-EVE,Sztokholm lotnisko,Evenes lotnisko,Sztokholm-Evenes
27,HEL-BRU,Helsinki lotnisko,Bruksela lotnisko,Helsinki-Bruksela
28,BRU-WAR,Bruksela lotnisko,Warszawa lotnisko,Bruksela-Warszawa
29,LON-KOP,Londyn lotnisko,Kopenhaga lotnisko,Londyn-Kopenhaga
30,PAR-KAL,Paryż lotnisko,Kalamata lotnisko,Paryż-Kalamata
31,KRA-POZ,Kraków lotnisko,Poznań lotnisko,Kraków-Poznań
32,OST-KOP,Ostrawa lotnisko,Kopenhaga lotnisko,Ostrawa-Kopenhaga
33,POZ-KAL,Poznań lotnisko,Kalamata lotnisko,Poznań-Kalamata
34,WRO-POZ,Wrocław lotnisko,Poznań lotnisko,Wrocław-Poznań
35,ATE-BRU,Ateny lotnisko,Bruksela lotnisko,Ateny-Bruksela
36,OSL-WAR,Oslo lotnisko,Warszawa lotnisko,Oslo-Warszawa
37,LIP-WRO,Lipsk lotnisko,Wrocław lotnisko,Lipsk-Wrocław
38,SYB-ATE,Sybin lotnisko,Ateny lotnisko,Sybin-Ateny
39,KRA-RZY,Kraków lotnisko,Rzym lotnisko,Kraków-Rzym
40,KIR-KOP,Kiruna lotnisko,Kopenhaga lotnisko,Kiruna-Kopenhaga
41,RZY-ATE,Rzym lotnisko,Ateny lotnisko,Rzym-Ateny
42,RZY-LIP,Rzym lotnisko,Lipsk lotnisko,Rzym-Lipsk
43,SYB-LUB,Sybin lotnisko,Lublana lotnisko,Sybin-Lublana
44,KRA-WAR,Kraków lotnisko,Warszawa lotnisko,Kraków-Warszawa
45,SYB-PAR,Sybin lotnisko,Paryż lotnisko,Sybin-Paryż
46,BER-HEL,Berlin lotnisko,Helsinki lotnisko,Berlin-Helsinki
47,PAR-WAR,Paryż lotnisko,Warszawa lotnisko,Paryż-Warszawa
48,HEL-HAM,Helsinki lotnisko,Hamburg lotnisko,Helsinki-Hamburg
49,PAR-WRO,Paryż lotnisko,Wrocław lotnisko,Paryż-Wrocław
50,BAR-KOL,Barcelona lotnisko,Kolonia lotnisko,Barcelona-Kolonia
51,LIP-ATE,Lipsk lotnisko,Ateny lotnisko,Lipsk-Ateny
52,OSL-HAM,Oslo lotnisko,Hamburg lotnisko,Oslo-Hamburg
53,KRA-HAM,Kraków lotnisko,Hamburg lotnisko,Kraków-Hamburg
54,KRA-LON,Kraków lotnisko,Londyn lotnisko,Kraków-Londyn
55,BRU-KOL,Bruksela lotnisko,Kolonia lotnisko,Bruksela-Kolonia
56,LIP-HAM,Lipsk lotnisko,Hamburg lotnisko,Lipsk-Hamburg
57,SZT-BAR,Sztokholm lotnisko,Barcelona lotnisko,Sztokholm-Barcelona
58,HEL-HAM,Helsinki lotnisko,Hamburg lotnisko,Helsinki-Hamburg
59,SZT-RZY,Sztokholm lotnisko,Rzym lotnisko,Sztokholm-Rzym
60,BRU-LON,Bruksela lotnisko,Londyn lotnisko,Bruksela-Londyn
61,BAR-OST,Barcelona lotnisko,Ostrawa lotnisko,Barcelona-Ostrawa
62,HAM-KIR,Hamburg lotnisko,Kiruna lotnisko,Hamburg-Kiruna
63,PRA-SZT,Praga lotnisko,Sztokholm lotnisko,Praga-Sztokholm
64,OST-LUB,Ostrawa lotnisko,Lublana lotnisko,Ostrawa-Lublana
65,OSL-KOP,Oslo lotnisko,Kopenhaga lotnisko,Oslo-Kopenhaga
66,POZ-SZT,Poznań lotnisko,Sztokholm lotnisko,Poznań-Sztokholm
67,SYB-KOP,Sybin lotnisko,Kopenhaga lotnisko,Sybin-Kopenhaga
68,EVE-KOL,Evenes lotnisko,Kolonia lotnisko,Evenes-Kolonia
69,PRA-LON,Praga lotnisko,Londyn lotnisko,Praga-Londyn
70,SZT-KOP,Sztokholm lotnisko,Kopenhaga lotnisko,Sztokholm-Kopenhaga
71,KAL-KOL,Kalamata lotnisko,Kolonia lotnisko,Kalamata-Kolonia
72,WRO-LIP,Wrocław lotnisko,Lipsk lotnisko,Wrocław-Lipsk
73,EVE-SZT,Evenes lotnisko,Sztokholm lotnisko,Evenes-Sztokholm
74,KRA-WAR,Kraków lotnisko,Warszawa lotnisko,Kraków-Warszawa
75,BAR-SZT,Barcelona lotnisko,Sztokholm lotnisko,Barcelona-Sztokholm
76,RZY-WRO,Rzym lotnisko,Wrocław lotnisko,Rzym-Wrocław
77,ATE-HEL,Ateny lotnisko,Helsinki lotnisko,Ateny-Helsinki
78,LUB-LIP,Lublana lotnisko,Lipsk lotnisko,Lublana-Lipsk
79,POZ-ATE,Poznań lotnisko,Ateny lotnisko,Poznań-Ateny
80,HEL-OST,Helsinki lotnisko,Ostrawa lotnisko,Helsinki-Ostrawa
81,HAM-BER,Hamburg lotnisko,Berlin lotnisko,Hamburg-Berlin
82,OSL-HAM,Oslo lotnisko,Hamburg lotnisko,Oslo-Hamburg
83,OSL-BER,Oslo lotnisko,Berlin lotnisko,Oslo-Berlin
84,LIP-SZT,Lipsk lotnisko,Sztokholm lotnisko,Lipsk-Sztokholm
85,BAR-PRA,Barcelona lotnisko,Praga lotnisko,Barcelona-Praga
86,KRA-PRA,Kraków lotnisko,Praga lotnisko,Kraków-Praga
87,BAR-PRA,Barcelona lotnisko,Praga lotnisko,Barcelona-Praga
88,PRA-KIR,Praga lotnisko,Kiruna lotnisko,Praga-Kiruna
89,PAR-SYB,Paryż lotnisko,Sybin lotnisko,Paryż-Sybin
90,KRA-LUB,Kraków lotnisko,Lublana lotnisko,Kraków-Lublana
91,LUB-KAL,Lublana lotnisko,Kalamata lotnisko,Lublana-Kalamata
92,KOP-GDA,Kopenhaga lotnisko,Gdańsk lotnisko,Kopenhaga-Gdańsk
93,KOP-LUB,Kopenhaga lotnisko,Lublana lotnisko,Kopenhaga-Lublana
94,PRA-LON,Praga lotnisko,Londyn lotnisko,Praga-Londyn
95,KOL-EVE,Kolonia lotnisko,Evenes lotnisko,Kolonia-Evenes
96,LIP-SZT,Lipsk lotnisko,Sztokholm lotnisko,Lipsk-Sztokholm
97,WRO-KOL,Wrocław lotnisko,Kolonia lotnisko,Wrocław-Kolonia
98,HAM-BER,Hamburg lotnisko,Berlin lotnisko,Hamburg-Berlin
99,SYB-EVE,Sybin lotnisko,Evenes lotnisko,Sybin-Evenes
100,BRU-KOL,Bruksela lotnisko,Kolonia lotnisko,Bruksela-Kolonia
101,LUB-KRA,Lublana lotnisko,Kraków lotnisko,Lublana-Kraków
102,GDA-EVE,Gdańsk lotnisko,Evenes lotnisko,Gdańsk-Evenes
103,LON-KRA,Londyn lotnisko,Kraków lotnisko,Londyn-Kraków
104,PRA-LUB,Praga lotnisko,Lublana lotnisko,Praga-Lublana
105,BER-GDA,Berlin lotnisko,Gdańsk lotnisko,Berlin-Gdańsk
106,KRA-KOL,Kraków lotnisko,Kolonia lotnisko,Kraków-Kolonia
107,BER-RZY,Berlin lotnisko,Rzym lotnisko,Berlin-Rzym
108,BRU-SYB,Bruksela lotnisko,Sybin lotnisko,Bruksela-Sybin
109,SZT-EVE,Sztokholm lotnisko,Evenes lotnisko,Sztokholm-Evenes
110,GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
111,BAR-BER,Barcelona lotnisko,Berlin lotnisko,Barcelona-Berlin
112,KAL-GDA,Kalamata lotnisko,Gdańsk lotnisko,Kalamata-Gdańsk
113,HAM-KOP,Hamburg lotnisko,Kopenhaga lotnisko,Hamburg-Kopenhaga
114,SYB-HAM,Sybin lotnisko,Hamburg lotnisko,Sybin-Hamburg
115,KIR-EVE,Kiruna lotnisko,Evenes lotnisko,Kiruna-Evenes
116,LON-LUB,Londyn lotnisko,Lublana lotnisko,Londyn-Lublana
117,BAR-HAM,Barcelona lotnisko,Hamburg lotnisko,Barcelona-Hamburg
118,WRO-BER,Wrocław lotnisko,Berlin lotnisko,Wrocław-Berlin
119,POZ-EVE,Poznań lotnisko,Evenes lotnisko,Poznań-Evenes
120,WAR-ATE,Warszawa lotnisko,Ateny lotnisko,Warszawa-Ateny
