0,1,2,3,4
38,SYB-KAL,Sybin lotnisko,Kalamata lotnisko,Sybin-Kalamata
39,PRA-LUB,Praga lotnisko,Lublana lotnisko,Praga-Lublana
40,OSL-KAL,Oslo lotnisko,Kalamata lotnisko,Oslo-Kalamata
41,HEL-EVE,Helsinki lotnisko,Evenes lotnisko,Helsinki-Evenes
42,EVE-WAR,Evenes lotnisko,Warszawa lotnisko,Evenes-Warszawa
43,EVE-OST,Evenes lotnisko,Ostrawa lotnisko,Evenes-Ostrawa
44,LIP-EVE,Lipsk lotnisko,Evenes lotnisko,Lipsk-Evenes
45,OSL-KIR,Oslo lotnisko,Kiruna lotnisko,Oslo-Kiruna
46,OSL-HEL,Oslo lotnisko,Helsinki lotnisko,Oslo-Helsinki
47,WAR-OST,Warszawa lotnisko,Ostrawa lotnisko,Warszawa-Ostrawa
48,KOL-SZT,Kolonia lotnisko,Sztokholm lotnisko,Kolonia-Sztokholm
49,GDA-LON,Gdańsk lotnisko,Londyn lotnisko,Gdańsk-Londyn
50,BRU-HAM,Bruksela lotnisko,Hamburg lotnisko,Bruksela-Hamburg
51,KRA-HAM,Kraków lotnisko,Hamburg lotnisko,Kraków-Hamburg
52,POZ-SYB,Poznań lotnisko,Sybin lotnisko,Poznań-Sybin
53,BER-OSL,Berlin lotnisko,Oslo lotnisko,Berlin-Oslo
54,KOL-KAL,Kolonia lotnisko,Kalamata lotnisko,Kolonia-Kalamata
55,BRU-RZY,Bruksela lotnisko,Rzym lotnisko,Bruksela-Rzym
56,LIP-KIR,Lipsk lotnisko,Kiruna lotnisko,Lipsk-Kiruna
57,SZT-WAR,Sztokholm lotnisko,Warszawa lotnisko,Sztokholm-Warszawa
58,LUB-KOL,Lublana lotnisko,Kolonia lotnisko,Lublana-Kolonia
59,OSL-KRA,Oslo lotnisko,Kraków lotnisko,Oslo-Kraków
60,BAR-KOP,Barcelona lotnisko,Kopenhaga lotnisko,Barcelona-Kopenhaga
1,BER-RZY,Berlin lotnisko,Rzym lotnisko,Berlin-Rzym
2,KRA-LIP,Kraków lotnisko,Lipsk lotnisko,Kraków-Lipsk
3,PAR-SZT,Paryż lotnisko,Sztokholm lotnisko,Paryż-Sztokholm
4,KOP-WRO,Kopenhaga lotnisko,Wrocław lotnisko,Kopenhaga-Wrocław
5,WRO-PRA,Wrocław lotnisko,Praga lotnisko,Wrocław-Praga
6,GDA-OST,Gdańsk lotnisko,Ostrawa lotnisko,Gdańsk-Ostrawa
7,BAR-RZY,Barcelona lotnisko,Rzym lotnisko,Barcelona-Rzym
8,BRU-BAR,Bruksela lotnisko,Barcelona lotnisko,Bruksela-Barcelona
9,PAR-BER,Paryż lotnisko,Berlin lotnisko,Paryż-Berlin
10,POZ-BER,Poznań lotnisko,Berlin lotnisko,Poznań-Berlin
11,PAR-EVE,Paryż lotnisko,Evenes lotnisko,Paryż-Evenes
12,KOL-LIP,Kolonia lotnisko,Lipsk lotnisko,Kolonia-Lipsk
13,SZT-HAM,Sztokholm lotnisko,Hamburg lotnisko,Sztokholm-Hamburg
14,KIR-POZ,Kiruna lotnisko,Poznań lotnisko,Kiruna-Poznań
15,ATE-POZ,Ateny lotnisko,Poznań lotnisko,Ateny-Poznań
16,RZY-KRA,Rzym lotnisko,Kraków lotnisko,Rzym-Kraków
17,LON-BAR,Londyn lotnisko,Barcelona lotnisko,Londyn-Barcelona
18,POZ-WAR,Poznań lotnisko,Warszawa lotnisko,Poznań-Warszawa
19,HEL-KOL,Helsinki lotnisko,Kolonia lotnisko,Helsinki-Kolonia
20,BER-RZY,Berlin lotnisko,Rzym lotnisko,Berlin-Rzym
21,KOP-OSL,Kopenhaga lotnisko,Oslo lotnisko,Kopenhaga-Oslo
22,PAR-KRA,Paryż lotnisko,Kraków lotnisko,Paryż-Kraków
23,OST-LUB,Ostrawa lotnisko,Lublana lotnisko,Ostrawa-Lublana
24,KAL-EVE,Kalamata lotnisko,Evenes lotnisko,Kalamata-Evenes
25,HEL-LON,Helsinki lotnisko,Londyn lotnisko,Helsinki-Londyn
26,EVE-RZY,Evenes lotnisko,Rzym lotnisko,Evenes-Rzym
27,KIR-SYB,Kiruna lotnisko,Sybin lotnisko,Kiruna-Sybin
28,PAR-LIP,Paryż lotnisko,Lipsk lotnisko,Paryż-Lipsk
29,SYB-GDA,Sybin lotnisko,Gdańsk lotnisko,Sybin-Gdańsk
30,SYB-HAM,Sybin lotnisko,Hamburg lotnisko,Sybin-Hamburg
31,LIP-RZY,Lipsk lotnisko,Rzym lotnisko,Lipsk-Rzym
32,KOL-WAR,Kolonia lotnisko,Warszawa lotnisko,Kolonia-Warszawa
33,KAL-WAR,Kalamata lotnisko,Warszawa lotnisko,Kalamata-Warszawa
34,KRA-GDA,Kraków lotnisko,Gdańsk lotnisko,Kraków-Gdańsk
35,POZ-ATE,Poznań lotnisko,Ateny lotnisko,Poznań-Ateny
36,KRA-RZY,Kraków lotnisko,Rzym lotnisko,Kraków-Rzym
37,ATE-HAM,Ateny lotnisko,Hamburg lotnisko,Ateny-Hamburg
38,OSL-OST,Oslo lotnisko,Ostrawa lotnisko,Oslo-Ostrawa
39,KOP-KIR,Kopenhaga lotnisko,Kiruna lotnisko,Kopenhaga-Kiruna
40,OSL-PAR,Oslo lotnisko,Paryż lotnisko,Oslo-Paryż
41,GDA-SZT,Gdańsk lotnisko,Sztokholm lotnisko,Gdańsk-Sztokholm
42,HAM-KOP,Hamburg lotnisko,Kopenhaga lotnisko,Hamburg-Kopenhaga
43,PRA-KIR,Praga lotnisko,Kiruna lotnisko,Praga-Kiruna
44,POZ-BAR,Poznań lotnisko,Barcelona lotnisko,Poznań-Barcelona
45,BAR-LON,Barcelona lotnisko,Londyn lotnisko,Barcelona-Londyn
46,KIR-SZT,Kiruna lotnisko,Sztokholm lotnisko,Kiruna-Sztokholm
47,BER-KIR,Berlin lotnisko,Kiruna lotnisko,Berlin-Kiruna
48,POZ-KOL,Poznań lotnisko,Kolonia lotnisko,Poznań-Kolonia
49,KIR-PRA,Kiruna lotnisko,Praga lotnisko,Kiruna-Praga
50,EVE-OSL,Evenes lotnisko,Oslo lotnisko,Evenes-Oslo
51,KRA-GDA,Kraków lotnisko,Gdańsk lotnisko,Kraków-Gdańsk
52,HAM-WAR,Hamburg lotnisko,Warszawa lotnisko,Hamburg-Warszawa
53,SYB-KRA,Sybin lotnisko,Kraków lotnisko,Sybin-Kraków
54,HEL-KOP,Helsinki lotnisko,Kopenhaga lotnisko,Helsinki-Kopenhaga
55,ATE-BRU,Ateny lotnisko,Bruksela lotnisko,Ateny-Bruksela
56,KOP-KOL,Kopenhaga lotnisko,Kolonia lotnisko,Kopenhaga-Kolonia
57,KOL-OST,Kolonia lotnisko,Ostrawa lotnisko,Kolonia-Ostrawa
58,PRA-ATE,Praga lotnisko,Ateny lotnisko,Praga-Ateny
59,EVE-OST,Evenes lotnisko,Ostrawa lotnisko,Evenes-Ostrawa
60,POZ-SYB,Poznań lotnisko,Sybin lotnisko,Poznań-Sybin
61,BRU-BER,Bruksela lotnisko,Berlin lotnisko,Bruksela-Berlin
62,KOP-SZT,Kopenhaga lotnisko,Sztokholm lotnisko,Kopenhaga-Sztokholm
63,PAR-KAL,Paryż lotnisko,Kalamata lotnisko,Paryż-Kalamata
64,OSL-KOP,Oslo lotnisko,Kopenhaga lotnisko,Oslo-Kopenhaga
65,SYB-LUB,Sybin lotnisko,Lublana lotnisko,Sybin-Lublana
66,WAR-WRO,Warszawa lotnisko,Wrocław lotnisko,Warszawa-Wrocław
67,SYB-ATE,Sybin lotnisko,Ateny lotnisko,Sybin-Ateny
68,PAR-EVE,Paryż lotnisko,Evenes lotnisko,Paryż-Evenes
69,BER-KAL,Berlin lotnisko,Kalamata lotnisko,Berlin-Kalamata
70,GDA-POZ,Gdańsk lotnisko,Poznań lotnisko,Gdańsk-Poznań
71,KOL-KIR,Kolonia lotnisko,Kiruna lotnisko,Kolonia-Kiruna
72,WRO-KAL,Wrocław lotnisko,Kalamata lotnisko,Wrocław-Kalamata
73,KRA-LON,Kraków lotnisko,Londyn lotnisko,Kraków-Londyn
74,BER-RZY,Berlin lotnisko,Rzym lotnisko,Berlin-Rzym
75,BAR-RZY,Barcelona lotnisko,Rzym lotnisko,Barcelona-Rzym
76,KIR-GDA,Kiruna lotnisko,Gdańsk lotnisko,Kiruna-Gdańsk
77,BER-BAR,Berlin lotnisko,Barcelona lotnisko,Berlin-Barcelona
78,LUB-SZT,Lublana lotnisko,Sztokholm lotnisko,Lublana-Sztokholm
79,BRU-WRO,Bruksela lotnisko,Wrocław lotnisko,Bruksela-Wrocław
80,BAR-KIR,Barcelona lotnisko,Kiruna lotnisko,Barcelona-Kiruna
81,KOL-WAR,Kolonia lotnisko,Warszawa lotnisko,Kolonia-Warszawa
82,EVE-PRA,Evenes lotnisko,Praga lotnisko,Evenes-Praga
83,HAM-KIR,Hamburg lotnisko,Kiruna lotnisko,Hamburg-Kiruna
84,LON-BAR,Londyn lotnisko,Barcelona lotnisko,Londyn-Barcelona
85,LUB-BAR,Lublana lotnisko,Barcelona lotnisko,Lublana-Barcelona
86,RZY-WAR,Rzym lotnisko,Warszawa lotnisko,Rzym-Warszawa
87,GDA-PRA,Gdańsk lotnisko,Praga lotnisko,Gdańsk-Praga
88,KIR-OST,Kiruna lotnisko,Ostrawa lotnisko,Kiruna-Ostrawa
89,KOP-POZ,Kopenhaga lotnisko,Poznań lotnisko,Kopenhaga-Poznań
90,HEL-RZY,Helsinki lotnisko,Rzym lotnisko,Helsinki-Rzym
91,KAL-HEL,Kalamata lotnisko,Helsinki lotnisko,Kalamata-Helsinki
92,WRO-BAR,Wrocław lotnisko,Barcelona lotnisko,Wrocław-Barcelona
93,HAM-LON,Hamburg lotnisko,Londyn lotnisko,Hamburg-Londyn
94,POZ-PRA,Poznań lotnisko,Praga lotnisko,Poznań-Praga
95,ATE-KAL,Ateny lotnisko,Kalamata lotnisko,Ateny-Kalamata
96,HAM-RZY,Hamburg lotnisko,Rzym lotnisko,Hamburg-Rzym
97,KAL-EVE,Kalamata lotnisko,Evenes lotnisko,Kalamata-Evenes
98,SZT-KOP,Sztokholm lotnisko,Kopenhaga lotnisko,Sztokholm-Kopenhaga
99,KOL-LON,Kolonia lotnisko,Londyn lotnisko,Kolonia-Londyn
100,BRU-WAR,Bruksela lotnisko,Warszawa lotnisko,Bruksela-Warszawa
101,KRA-GDA,Kraków lotnisko,Gdańsk lotnisko,Kraków-Gdańsk
102,LIP-HEL,Lipsk lotnisko,Helsinki lotnisko,Lipsk-Helsinki
103,PRA-BRU,Praga lotnisko,Bruksela lotnisko,Praga-Bruksela
104,EVE-HAM,Evenes lotnisko,Hamburg lotnisko,Evenes-Hamburg
105,KAL-KOL,Kalamata lotnisko,Kolonia lotnisko,Kalamata-Kolonia
106,BAR-RZY,Barcelona lotnisko,Rzym lotnisko,Barcelona-Rzym
107,RZY-BAR,Rzym lotnisko,Barcelona lotnisko,Rzym-Barcelona
108,HEL-EVE,Helsinki lotnisko,Evenes lotnisko,Helsinki-Evenes
109,PAR-WAR,Paryż lotnisko,Warszawa lotnisko,Paryż-Warszawa
110,LON-KAL,Londyn lotnisko,Kalamata lotnisko,Londyn-Kalamata
111,OST-BRU,Ostrawa lotnisko,Bruksela lotnisko,Ostrawa-Bruksela
112,BAR-KRA,Barcelona lotnisko,Kraków lotnisko,Barcelona-Kraków
113,KRA-OST,Kraków lotnisko,Ostrawa lotnisko,Kraków-Ostrawa
114,ATE-KAL,Ateny lotnisko,Kalamata lotnisko,Ateny-Kalamata
115,KRA-LIP,Kraków lotnisko,Lipsk lotnisko,Kraków-Lipsk
116,WAR-WRO,Warszawa lotnisko,Wrocław lotnisko,Warszawa-Wrocław
117,WRO-WAR,Wrocław lotnisko,Warszawa lotnisko,Wrocław-Warszawa
118,OSL-RZY,Oslo lotnisko,Rzym lotnisko,Oslo-Rzym
119,WAR-LIP,Warszawa lotnisko,Lipsk lotnisko,Warszawa-Lipsk
120,LUB-LIP,Lublana lotnisko,Lipsk lotnisko,Lublana-Lipsk
