0,1,2,3
LUB-RZY,Lublana lotnisko,Rzym lotnisko,Lublana-Rzym
BER-SZT,Berlin lotnisko,Sztokholm lotnisko,Berlin-Sztokholm
KRA-GDA,Kraków lotnisko,Gdańsk lotnisko,Kraków-Gdańsk
KOL-HAM,Kolonia lotnisko,Hamburg lotnisko,Kolonia-Hamburg
GDA-KOP,Gdańsk lotnisko,Kopenhaga lotnisko,Gdańsk-Kopenhaga
PAR-OST,Paryż lotnisko,Ostrawa lotnisko,Paryż-Ostrawa
PRA-POZ,Praga lotnisko,Poznań lotnisko,Praga-Poznań
KAL-PRA,Kalamata lotnisko,Praga lotnisko,Kalamata-Praga
LUB-SYB,Lublana lotnisko,Sybin lotnisko,Lublana-Sybin
SYB-PRA,Sybin lotnisko,Praga lotnisko,Sybin-Praga
EVE-BER,Evenes lotnisko,Berlin lotnisko,Evenes-Berlin
LON-KOL,Londyn lotnisko,Kolonia lotnisko,Londyn-Kolonia
LON-KAL,Londyn lotnisko,Kalamata lotnisko,Londyn-Kalamata
RZY-LUB,Rzym lotnisko,Lublana lotnisko,Rzym-Lublana
ATE-OST,Ateny lotnisko,Ostrawa lotnisko,Ateny-Ostrawa
OST-BRU,Ostrawa lotnisko,Bruksela lotnisko,Ostrawa-Bruksela
WAR-HAM,Warszawa lotnisko,Hamburg lotnisko,Warszawa-Hamburg
