0
"19322327227,19233133632,EVE-PAR,KPT282,Mon Apr  1 04:00:31 2019"
"20251579782,20321762687,PRA-KRA,GER821,Mon Apr 20 11:28:57 2020"
"20230268427,19232566244,EVE-PAR,OWX929,Thu Feb 21 13:03:17 2019"
"20241492158,19322198188,SZT-GDA,RHE371,Fri Oct 11 09:49:36 2019"
"19301652443,20302132447,ATE-KRA,UIA900,Thu Oct 22 22:34:07 2020"
"19241361742,20272178067,PAR-KOL,OCW133,Sun Jun 14 09:25:46 2020"
"20282767790,19220480934,LON-WRO,YYS150,Wed Mar 27 18:09:23 2019"
"20282379872,19272525320,LIP-BRU,QSU186,Mon Sep 16 16:38:47 2019"
"19262115960,20241345999,BER-KOL,RSL813,Fri Jul 24 04:38:54 2020"
"19302729232,19231724245,BER-PRA,ECE340,Fri Jul 31 09:04:10 2020"
"19250280148,20322050200,ATE-KRA,QHW123,Sun Nov 10 07:20:40 2019"
"19300581445,20301873136,BER-LON,CGB810,Thu Apr 30 20:22:28 2020"
"19251882622,20261535176,PRA-SZT,ENA119,Thu Mar 14 23:38:58 2019"
"19280219996,19242635921,POZ-HAM,DKX703,Fri Aug  9 05:29:19 2019"
"20302045712,19312145714,BER-POZ,WIR304,Tue Jan  7 22:51:14 2020"
"19241319912,20262315465,LUB-KRA,OCW133,Tue Jul  2 17:48:04 2019"
"20222913799,20282033903,KAL-OST,GER821,Mon Sep  2 21:08:32 2019"
"20262399807,20310757832,KRA-HEL,WQL766,Thu Jan  2 00:23:49 2020"
"19231448374,20322886096,LIP-BRU,GVX945,Sun Mar  3 15:57:54 2019"
"20270540763,20302096251,POZ-KAL,MCC956,Thu Oct 31 12:31:18 2019"
"19271941710,20302045712,ATE-LUB,JJD381,Sun Jul 26 10:56:47 2020"
"19222734307,20271232746,KRA-HEL,GIQ886,Mon Feb 24 11:19:44 2020"
"20300816835,20230680492,GDA-KOP,INI481,Fri Mar  6 07:59:00 2020"
"20311794991,20310977610,HAM-OST,EYW410,Mon Aug  5 10:13:29 2019"
"19230268667,19280571966,WRO-BER,AAW544,Tue Feb 12 07:03:34 2019"
"19252544026,19222734307,POZ-BAR,HXQ325,Wed Apr  1 11:06:55 2020"
"19220868675,19300787247,BAR-LON,ZMO164,Mon Nov  9 20:09:15 2020"
"19321959597,19263072554,ATE-LUB,DFA580,Fri Oct 16 01:28:26 2020"
"20303171461,19232072231,EVE-PAR,RVL992,Mon Dec  2 16:29:36 2019"
"19222730167,19260220233,LIP-KIR,DID776,Fri Jul 24 17:09:58 2020"
"19221853355,20211268950,BER-OSL,AAF267,Thu Sep 17 06:09:43 2020"
"19250272666,19231894496,RZY-LUB,KPT282,Tue Nov 12 17:21:19 2019"
"19210226326,19292316524,LIP-BRU,INI481,Sat Feb  2 22:14:19 2019"
"20282796590,20282448046,PAR-KOL,RAU188,Wed Oct 28 02:15:13 2020"
"19230570595,20301063885,HEL-LIP,OWX929,Thu Jul 25 03:15:44 2019"
"19213165983,20322050200,LUB-OSL,CGB810,Thu Jul 18 01:49:31 2019"
"19262045207,19311660056,RZY-EVE,VDU192,Fri Oct 25 02:12:20 2019"
"19232522750,19231715823,LIP-BRU,TWN274,Fri Nov  6 07:13:29 2020"
"20222490641,20301879545,LON-WRO,PZF765,Thu Jun 20 03:00:27 2019"
"20271194862,19251961448,GDA-KOP,NRW593,Thu Apr 16 19:01:07 2020"
"20300642263,20311075164,LIP-KIR,OCW133,Sun Mar  8 18:08:29 2020"
"20231514091,20252245961,POZ-ATE,AAW544,Mon May 27 18:53:53 2019"
"19261565360,19222418090,BAR-LON,QHW123,Mon Apr 29 22:26:45 2019"
"19250640090,19300274819,POZ-ATE,ZNT421,Mon Aug 12 08:30:45 2019"
"19251678096,20261056826,LUB-KRA,FQD442,Wed Jan  8 14:32:37 2020"
"20292028197,20262819877,RZY-LUB,HHD426,Sat May 23 04:13:26 2020"
"20311955314,20240762861,EVE-PAR,VHX235,Sun Nov  3 11:40:50 2019"
"20300457199,20271351960,BER-PRA,BFW443,Tue Apr 23 00:48:12 2019"
"20282377948,20292263365,BER-LUB,HHD426,Sun May 26 17:02:44 2019"
"19301275161,19301128629,ATE-LUB,AAF267,Sat Jun 27 06:08:54 2020"
"19231920757,20231293154,KOL-OSL,OWX929,Thu Feb 28 19:02:01 2019"
"20232782413,20242184285,EVE-PAR,RAU188,Sat Sep 26 11:18:48 2020"
"19320884427,19242841290,HAM-WRO,QHW123,Sat Jun 20 15:54:39 2020"
"19271424941,20250770108,BER-LON,JXO591,Fri May 15 06:19:24 2020"
"20302653371,20252834976,SZT-GDA,SCF480,Mon Apr 20 22:10:19 2020"
"19321117641,19242624972,OST-KOL,HXQ325,Sat Sep 26 14:15:40 2020"
"20241355077,19261171279,LON-WRO,AAF267,Tue Jul 14 23:18:29 2020"
"20261449541,20253052270,SZT-GDA,VHS974,Thu Oct 29 09:43:26 2020"
"20260479756,19272742808,KRA-HEL,TJZ845,Sat Dec 12 08:39:04 2020"
"20233128654,20310362818,KOL-LON,TCY723,Mon Jul  6 11:36:57 2020"
"19251198523,19321852692,SYB-WAR,UIA900,Thu Aug 22 20:20:56 2019"
"19311246126,20212512508,KIR-KOL,BLO101,Fri Apr 24 09:16:12 2020"
"20311668715,19230337091,PRA-KRA,JXO591,Sat Sep 26 04:26:56 2020"
"19222831868,20270478701,SYB-WAR,JEG989,Fri Oct 18 23:59:45 2019"
"20272555066,20271021618,KAL-OST,TPP985,Fri Apr 19 16:19:37 2019"
"19301222606,19241099526,BER-POZ,RAU188,Sun Feb  2 12:25:54 2020"
"19302086375,20282010935,LUB-BER,AAF267,Tue Nov 17 07:29:16 2020"
"19280631688,19320760772,PRA-LIP,SFO358,Thu Aug 27 19:56:16 2020"
"19242837842,20262315465,KRA-LUB,LIM991,Sat Aug 22 10:26:26 2020"
"19290925285,19320884427,BER-LUB,YRT666,Fri Aug 21 10:11:43 2020"
"19211061151,20231514091,KRA-PRA,ZMO164,Tue Oct 29 17:28:00 2019"
"19291229173,19210565809,POZ-ATE,RXK544,Mon Feb 17 02:24:29 2020"
"19252496231,19302240487,BER-OSL,YLL824,Tue Mar 26 04:51:07 2019"
"19252911817,19242537308,HAM-EVE,IGE226,Fri Apr 26 00:11:53 2019"
"19300581445,20292263716,BER-KOL,BMA562,Mon Jan  7 11:15:14 2019"
"19272579848,20222490641,LUB-KRA,AAW544,Sun Aug  4 20:02:27 2019"
"19300292769,19251898768,LON-WRO,RIE235,Wed Sep  9 02:53:16 2020"
"20310928517,20220828891,BER-LUB,NDP393,Fri Mar 20 09:24:57 2020"
"20230750056,19231894496,KRA-LUB,OCW133,Mon Mar  9 02:41:01 2020"
"20211411549,19230337091,BER-OSL,WQL766,Tue Jun 25 09:51:01 2019"
"19232662667,19210898994,KOL-LIP,ZER825,Fri Jun 19 11:24:28 2020"
"19232667181,19272168655,KOL-LIP,OPZ773,Sun Jun  9 13:17:32 2019"
"19261470170,20262927950,KAL-HAM,JJD381,Tue Apr 16 08:33:55 2019"
"19242177708,20282448046,KRA-LUB,GON383,Sun Oct 27 16:23:10 2019"
"19252490747,20232951677,ATE-LUB,IGE226,Thu Apr  4 07:41:24 2019"
"19271134790,20242077448,KIR-KOL,BJC747,Fri Oct 18 21:49:29 2019"
"20240456014,20292264878,ATE-LON,SFO358,Sat Jul 25 07:39:03 2020"
"19321117641,19250640090,LUB-OSL,OPZ773,Tue Sep  1 22:44:20 2020"
"20320965784,20292840252,KAL-HAM,JJD381,Sun Jan  5 10:37:46 2020"
"20261657195,20270781333,OST-BRU,JEG989,Wed Jan  8 05:39:46 2020"
"19302729232,19321459929,BER-POZ,WIR304,Wed Jun  5 05:34:30 2019"
"19322395875,20310453295,BER-POZ,LPA768,Tue Apr 16 15:39:21 2019"
"19292756968,20260431534,POZ-BER,PET867,Thu Feb  6 04:00:19 2020"
"20251894074,20251441276,LON-WRO,IUO577,Wed Feb  5 09:09:40 2020"
"20242163653,20302233575,SYB-WAR,JJD381,Sat Mar 14 11:34:11 2020"
"19251833437,19252646551,LON-WRO,TWN274,Fri Feb 14 21:45:46 2020"
"19262986470,20301940803,HAM-WRO,PKV637,Mon Apr 22 13:43:16 2019"
"19312945420,20230591949,BER-POZ,BLO101,Sun Nov  1 14:02:51 2020"
"19322929764,20253014645,EVE-HEL,HHD426,Mon May 11 13:56:01 2020"
"19221853355,19261216815,BRU-KIR,VDU192,Sat Nov 21 07:38:36 2020"
"20210685327,20242195425,KIR-BRU,GON383,Wed Jul  3 11:06:31 2019"
"20321029737,19251198523,KAL-OST,KPT282,Tue Nov  5 19:52:33 2019"
"20271749765,19241034226,OST-BRU,MCC956,Fri Jul 10 22:52:54 2020"
"19322426636,20301298036,LUB-BER,JSR947,Mon Aug 10 17:43:51 2020"
"19301451493,20261867970,LIP-KIR,GSJ177,Thu Jan 23 16:57:22 2020"
"19302639726,19270512692,BER-POZ,IGE226,Sat May 30 06:34:12 2020"
"20241735659,19310691682,ATE-KRA,LQZ700,Sat May 16 04:34:27 2020"
"19292558720,19320760772,HEL-LIP,KZE474,Tue Jun 25 09:07:07 2019"
"19212418273,20311453645,PRA-KRA,UTU735,Thu Feb 28 04:58:52 2019"
"20230276060,20262225690,POZ-BER,TPP985,Tue Jul  7 17:25:01 2020"
"19222418090,20311913655,KAL-HAM,SFO358,Sun Dec 15 05:02:52 2019"
"20242411725,19212032107,HAM-OST,MEA630,Wed Jul 22 12:56:32 2020"
"19210757543,20301369424,OSL-KAL,BJC747,Sun Jun  9 02:11:37 2019"
"20320553859,20302789083,KOL-LIP,DKX703,Fri May 31 19:10:01 2019"
"20241669587,20261637113,PAR-KOL,PPV991,Tue Sep 22 19:09:20 2020"
"20301217895,20292317392,KIR-HAM,TJZ845,Sat May  4 15:09:40 2019"
"20212251270,20250671737,KOL-OSL,BLO101,Fri Dec  6 19:14:33 2019"
"20270478701,20290683811,LUB-OSL,SCF480,Sun Feb  3 11:38:45 2019"
"19290637852,20222866257,LIP-KIR,IGE226,Mon Aug  5 07:45:16 2019"
"20212097052,20232039249,POZ-HAM,FNU524,Fri Oct 30 11:46:21 2020"
"19241893229,19291751094,KIR-BRU,LPA768,Sun Nov  1 20:55:31 2020"
"20222885917,19302729232,LIP-BRU,ZMO164,Wed Aug  7 13:37:24 2019"
"20311668715,19272165034,POZ-BER,TJZ845,Thu Sep 24 05:11:25 2020"
"19302638251,19261144617,RZY-LUB,TCY723,Sun Aug 11 15:42:33 2019"
"19323063452,19281125492,KAL-HAM,DKX703,Wed Feb 26 03:06:27 2020"
"20250210143,19281664252,PRA-KRA,KAP706,Thu Oct 29 13:41:48 2020"
"20241833357,19222834403,POZ-BAR,KCC593,Mon Dec 23 12:02:56 2019"
"20262418137,20220828891,KOL-LON,ZER825,Thu Apr  2 02:36:13 2020"
"20211962410,20310681586,LUB-OSL,JSR947,Sat Sep 14 02:20:49 2019"
"20261922703,20282530295,WRO-BER,YLL824,Tue Dec 31 15:01:35 2019"
"20282516936,19270662595,HAM-BAR,MGJ923,Tue May 28 13:20:35 2019"
"19280861438,20310121316,KRA-HEL,SFO358,Fri Jul 19 17:33:25 2019"
"19281657504,19271314972,OST-KOL,KPT282,Sat Feb  1 16:27:25 2020"
"20293088019,19252911817,KAL-OST,BTD734,Sun Sep  1 17:54:23 2019"
"20282524098,20301934408,ATE-KIR,SFO358,Tue Sep 15 07:27:35 2020"
"19301363873,20240456014,LIP-KIR,FNU524,Fri May 15 10:45:26 2020"
"19300792603,19232763139,POZ-KAL,OWX929,Sun Dec  8 16:27:27 2019"
"20311898961,20212518542,SZT-GDA,VDU192,Tue Aug 25 06:43:42 2020"
"20270781333,19322327227,HAM-BAR,GSJ177,Wed Sep 30 19:07:09 2020"
"20312950363,19212154447,WRO-GDA,YYS150,Mon May 27 18:58:31 2019"
"20322911981,20242013422,LIP-KIR,PZF765,Mon Sep 23 17:54:44 2019"
"19270662595,20310893981,ATE-KIR,YRT666,Thu Feb 21 21:45:43 2019"
"19270578146,19321280925,POZ-BAR,LIM991,Sun Feb 16 10:51:27 2020"
"19291745972,19251995557,KIR-KOL,YRT666,Thu Aug 22 19:12:46 2019"
"20232365009,20280587312,PRA-SZT,TCY723,Sun Mar 29 10:09:15 2020"
"19220854685,19230573239,OST-KOL,WQL766,Mon Oct 28 09:04:45 2019"
"19220958440,19292924343,SZT-GDA,RSL813,Wed Jan 23 03:57:42 2019"
"19250992005,20232073818,LIP-KIR,ZNT421,Sun Nov 15 07:04:52 2020"
"19311874392,20272454716,OST-KOL,VLY198,Fri Nov 22 01:57:06 2019"
"19253133221,20241315914,ATE-KIR,DFA580,Fri Jan 18 05:43:12 2019"
"20262386672,19271189097,POZ-KAL,YYS150,Tue Aug 25 06:59:07 2020"
"19311973152,19281490802,KAL-HAM,BMA562,Thu Apr 25 13:21:16 2019"
"19220524630,19210226326,ATE-LON,RIE235,Tue Feb 11 15:44:31 2020"
"19253133221,19312757292,LON-WRO,LPA768,Thu Jan 16 14:46:08 2020"
"19311288670,20232559936,BER-OSL,ECE340,Thu May  2 09:30:35 2019"
"20262620716,19292924343,HAM-BAR,LVY698,Sat Jan 11 19:18:29 2020"
"20290285440,19300613115,HAM-BAR,YRT666,Sat Sep 21 08:45:16 2019"
"20261867970,20241252695,LON-WRO,ECE340,Fri May 24 07:55:24 2019"
"19232722990,20310288257,HAM-WRO,ZMO164,Mon Jan 27 10:33:18 2020"
"19212878040,19251833437,LIP-KIR,VDU192,Thu Feb  7 14:38:31 2019"
"20242163653,20233128654,KIR-BRU,UTK337,Mon Dec  2 23:36:21 2019"
"19291991731,20302230138,BER-LON,RIE235,Tue Dec 31 23:28:35 2019"
"19261433560,20301940803,KAL-HAM,QSU186,Tue Dec  8 10:00:48 2020"
"20212518542,19261216815,KAL-HAM,MQF779,Sun May 17 05:27:41 2020"
"19320615829,19321243933,KRA-LUB,BTD734,Sun Nov 22 15:07:51 2020"
"20261954537,20312362502,KOL-LON,MOZ564,Wed Jul 15 18:21:21 2020"
"19240756293,19310639002,LON-WRO,MQF779,Sun Aug 23 17:35:38 2020"
"20240369471,20283179228,KOL-LIP,OCW133,Wed Oct 23 09:35:17 2019"
"20271778121,19280532088,KRA-HEL,TCY723,Tue Nov  3 00:15:09 2020"
"19230895146,19232746396,BER-LUB,GVX945,Wed Jun  3 11:39:58 2020"
"20302096251,19220550147,BER-PRA,KZZ511,Mon Sep 30 11:49:36 2019"
"20322466900,19301222606,LON-WRO,JJD381,Mon Oct 21 13:31:26 2019"
"19250173486,19253133221,EVE-HEL,VHS974,Mon May  6 04:51:29 2019"
"20231514091,19282754194,KRA-HEL,RHE371,Mon Nov 16 13:41:16 2020"
"20213072937,20303075611,EVE-HEL,BLO101,Wed Sep 11 03:35:36 2019"
"20210916267,20242184285,POZ-ATE,EYW410,Mon Mar 11 17:32:45 2019"
"19243064223,20251650159,KOL-OSL,JNE418,Fri Jun 26 06:28:38 2020"
"19320615829,19301052892,BER-LON,VLY198,Sun Mar 10 22:35:26 2019"
"20240745653,20240867863,PRA-KRA,VLY198,Tue Jan 21 16:06:52 2020"
"20301919391,20260479756,KRA-HEL,YYS150,Sat Dec 14 17:25:09 2019"
"20231146483,19250815496,KIR-KOL,YYS150,Tue Nov 17 00:18:15 2020"
"20311453645,19261872613,BER-PRA,YLL824,Sat Nov  7 16:09:25 2020"
"19322862410,20262399807,WRO-BER,RXK544,Tue Jan  7 07:48:13 2020"
"20302873210,20261249325,KRA-HEL,VLY198,Wed Oct 23 05:53:04 2019"
"20321224859,20252358018,POZ-BER,CGB810,Sat Feb  9 10:29:29 2019"
"20282331186,19261223495,HAM-EVE,YRT666,Fri Aug 30 17:08:16 2019"
"19320137075,20240511540,KIR-KOL,MIH204,Sat Aug 15 10:33:29 2020"
"19263046221,19262626396,RZY-LUB,SFO358,Thu Feb 27 11:11:01 2020"
"20322255735,19252295809,POZ-BAR,LPA768,Thu Jun  6 23:11:40 2019"
"20312580562,19290637852,POZ-LON,VHX235,Mon Aug  3 22:04:33 2020"
"20272418244,19250129753,LIP-KIR,KZZ511,Thu Feb  6 13:09:06 2020"
"19302183478,20252236532,POZ-BER,VHS974,Thu Mar  5 14:51:24 2020"
"20251485623,20222420664,SYB-WAR,TJZ845,Sun Apr 19 10:40:05 2020"
"20231851039,19241410620,POZ-ATE,TYK466,Wed Nov  4 20:02:18 2020"
"20260940654,19210464511,BER-KOL,WIR304,Thu Apr 18 09:05:00 2019"
"19212146637,20262520740,POZ-ATE,BFW443,Wed Aug 19 10:28:30 2020"
"20280796257,20270781333,PRA-LIP,SFO358,Mon Jul  6 10:48:24 2020"
"20322998784,20301879545,HAM-OST,AAW544,Sun Oct 27 20:44:55 2019"
"20291167417,20310893981,KOL-HEL,YKU327,Mon Jun 15 02:08:49 2020"
"20300634965,19320615829,ATE-LON,KAP706,Mon Jun  3 23:52:09 2019"
"19260989284,19281238563,KRA-LUB,LQZ700,Thu Jul 25 19:45:43 2019"
"19312989907,19263046221,KOL-LON,RSL813,Tue Apr 21 12:31:29 2020"
"19220315870,20220635057,LON-WRO,YLL824,Sat Jul 27 18:43:34 2019"
"19302661642,20311597792,PRA-KRA,IUO577,Fri Feb  7 08:34:53 2020"
"20220643454,20210724929,KRA-HEL,YLL824,Sun Apr  5 02:53:02 2020"
"19213165983,19232566244,BER-OSL,DID776,Tue Jul 28 06:32:04 2020"
"20260429614,20231889913,POZ-BAR,ECE340,Mon Sep  2 13:29:42 2019"
"19301723718,19272571734,POZ-KAL,YKU327,Fri Jul  3 20:47:38 2020"
"19211440800,20242113382,POZ-HAM,GVX945,Sat Mar 28 15:17:49 2020"
"20241345999,20292840252,RZY-EVE,QSO768,Mon Aug 19 12:01:02 2019"
"20300222306,20240767682,ATE-KIR,RHE371,Tue Jul 30 06:38:37 2019"
"19241565474,19290897588,LIP-KIR,VHS974,Thu Apr 18 12:22:11 2019"
"20262386672,20280877495,POZ-LON,QHW123,Sat Feb 16 20:42:31 2019"
"19320137372,19210635715,POZ-ATE,VDU192,Thu Jun  4 22:48:44 2020"
"19210898994,20321416258,EVE-HEL,KCC593,Mon Mar 25 13:01:25 2019"
"19222869261,19240487155,POZ-BER,UTK337,Thu Jul 18 06:29:52 2019"
"19282766724,20272634790,EVE-PAR,IUO577,Tue May  7 11:52:34 2019"
"19222834403,20222146184,BER-KOL,DID776,Sat Dec 12 09:46:47 2020"
"20212251270,19212116348,BER-OSL,FQD442,Fri Sep 27 07:00:37 2019"
"19252490747,19261144617,POZ-ATE,XRT332,Mon Apr 27 05:28:23 2020"
"19310717971,19301452265,BER-LUB,KZE474,Mon Dec 16 13:35:25 2019"
"20221075889,19320441547,PRA-LIP,HHD426,Fri Dec 11 03:20:02 2020"
"19292994818,20321713409,WRO-GDA,JXO591,Wed May  6 14:32:18 2020"
"19211440800,20252458855,PRA-POZ,GIQ886,Mon Jun  8 01:50:45 2020"
"19222195151,19302769753,OSL-KAL,EUY453,Sat Jun 27 11:53:25 2020"
"19271083902,20292263716,HEL-LIP,MGJ923,Thu Nov 21 22:36:26 2019"
"20322123737,19232648032,EVE-PAR,YRT666,Sat Jun 29 23:53:26 2019"
"20290154580,20300974623,KOL-HEL,PZF765,Sat Nov  7 05:17:55 2020"
"19260942858,20250588624,HAM-WRO,IUO577,Mon Feb 10 17:57:19 2020"
"20250175521,19290899009,HAM-OST,WQL766,Fri Feb  7 14:15:51 2020"
"20262225690,20241315914,BER-LON,TYK466,Thu Jul 18 17:53:05 2019"
"19280571966,19311315208,BRU-KIR,JJD381,Wed May  1 14:04:27 2019"
"20262770800,20213159218,KOL-LIP,TJZ845,Wed Sep 11 19:13:39 2019"
"20262399807,20302471890,OST-BRU,LPA768,Thu Oct 15 13:56:36 2020"
"20301369424,20210877009,BER-KIR,IWD876,Thu May  2 04:15:37 2019"
"19312397937,20301599977,HAM-OST,PKV637,Wed Feb 20 08:29:57 2019"
"20261447709,20311075164,LIP-BRU,OWX929,Tue Jul 21 17:52:49 2020"
"20310928517,19231448374,OST-BRU,RVL992,Fri Aug 21 07:45:57 2020"
"20310681586,19240812539,SYB-WAR,UXW488,Fri Jul 31 09:15:55 2020"
"20260429614,20272893012,LUB-KRA,JNE418,Tue Aug 11 00:34:37 2020"
"19281411144,20322515956,KOL-LON,WQL766,Fri Aug 21 03:22:05 2020"
"20230680492,19261939806,WRO-GDA,TPP985,Thu Oct 10 01:12:09 2019"
"19311552195,20240972639,KIR-HAM,RVL992,Wed Feb 26 17:23:51 2020"
"19251497851,19282050887,HAM-EVE,LQZ700,Sat Jul 18 09:41:30 2020"
"19220733803,19300274819,KOL-HEL,YRT666,Fri Mar  1 15:09:58 2019"
"19242743509,19280532088,KIR-KOL,RHE371,Sat Sep 28 20:09:44 2019"
"20251579782,20272110771,KOL-LON,OWX929,Sat Apr 20 23:25:13 2019"
"19320952003,19290925285,KOL-OSL,QBW751,Sat May 25 18:34:12 2019"
"20281852554,20251297549,ATE-LUB,YYS150,Sat Aug 10 07:46:17 2019"
"20322722738,20321921237,OSL-KAL,IGE226,Thu Jul  2 19:41:26 2020"
"19240926540,20211268950,WRO-GDA,LQZ700,Thu Jun 18 05:46:49 2020"
"19290927126,19321852692,BER-OSL,VHS974,Mon Apr  1 20:13:19 2019"
"19312372042,20241614464,PRA-KRA,ECE340,Wed Jul 10 12:00:00 2019"
"20220625153,19280219996,BER-KIR,DID776,Sat Feb 16 05:42:34 2019"
"20211732363,20300565166,KIR-BRU,MEA630,Fri Jun 28 01:13:37 2019"
"20260832427,19300613115,PAR-KOL,VLY198,Fri Mar 20 18:09:08 2020"
"19303188472,19252888337,RZY-EVE,TWN274,Fri Nov 27 12:46:48 2020"
"19233133632,20232673292,POZ-HAM,DFA580,Sun Mar 29 22:02:44 2020"
"19322489613,20282530295,ATE-LON,LVY698,Wed Oct  9 16:43:33 2019"
"19310814128,20270551026,KIR-KOL,DKX703,Tue Mar 24 14:26:55 2020"
"19213011352,20320311905,LUB-OSL,RVL992,Thu Oct 22 12:23:06 2020"
"20251592057,19250319495,POZ-LON,ECE340,Thu Apr 25 18:08:30 2019"
"19252718964,20290422955,POZ-HAM,UTU735,Thu Aug  8 07:30:39 2019"
"19262325172,19303137841,BER-KOL,JNE418,Tue Mar  5 07:53:04 2019"
"20282369626,20230591949,POZ-BER,JXO591,Tue Sep  3 07:37:04 2019"
"20321344135,20311725793,POZ-ATE,RSL813,Wed Mar 20 04:21:46 2019"
"20251848059,20292263716,WRO-BER,XRT332,Mon Jan  7 04:32:47 2019"
"20232969951,20221775208,LUB-BER,BLU880,Sat Sep 12 06:16:58 2020"
"20321819549,19272350177,ATE-LUB,GVX945,Mon Aug 24 08:32:56 2020"
"19251438373,19282393166,RZY-EVE,EUY453,Sat Jan 19 11:53:31 2019"
"20210495319,20221438192,SZT-GDA,OCW133,Fri Dec 18 13:55:27 2020"
"20292077467,19300292769,WRO-GDA,MQF779,Mon Apr 29 22:44:38 2019"
"20250121096,19220631972,KIR-BRU,GVX945,Sun Mar 29 10:39:49 2020"
"20230322600,19222869261,SZT-GDA,INI481,Tue Apr 28 15:02:47 2020"
"20291145983,20290627114,EVE-HEL,OPZ773,Sun Jul  5 13:48:42 2020"
"20251650159,20212493742,PAR-KOL,YKU327,Mon Jul 29 06:33:51 2019"
"19220423465,20250481590,BER-LON,OCW133,Tue Sep 15 22:24:38 2020"
"19262671686,20230292604,BER-OSL,MIH204,Wed Jul 22 00:27:51 2020"
"19281311109,20220643454,POZ-BAR,NDP393,Thu Nov 14 11:47:54 2019"
"20282337823,20260311067,WRO-BER,LPA768,Sat Jun 29 19:53:34 2019"
"19301275161,19280631688,POZ-BER,PKV637,Sat Apr 20 07:17:35 2019"
"20320311905,19220958440,POZ-KAL,QBW751,Tue Jan 29 08:36:29 2019"
"19251620987,20320128383,EVE-HEL,WRN190,Fri Jul 10 01:12:23 2020"
"20231851039,19260356662,KAL-OST,WIR304,Mon Aug 17 20:37:01 2020"
"20260726063,19260519810,ATE-LUB,PPV991,Thu May 23 12:00:13 2019"
"20241156425,19300566321,EVE-PAR,DID776,Mon Aug  3 17:24:31 2020"
"19222869179,19262115960,SZT-GDA,VHS974,Tue May  5 22:47:06 2020"
"19221743485,19222091457,BER-LUB,ZNT421,Sat Jun  1 08:36:29 2019"
"19300418178,20233075871,KRA-PRA,BLU880,Wed Oct  7 08:50:42 2020"
"19262115960,20300588127,BER-LUB,UTK337,Tue Oct 15 15:40:04 2019"
"19222027308,19281461231,KAL-OST,INI481,Thu Jan 23 14:06:18 2020"
"19282553663,19290925285,SYB-WAR,YYS150,Thu Feb 14 16:13:51 2019"
"19312637336,20253066161,KIR-HAM,MIH204,Wed Jan 15 06:15:47 2020"
"20270956272,19321334440,OST-BRU,YLL824,Thu Sep 17 20:57:18 2020"
"19281729139,19292756968,SYB-WAR,BTD734,Tue Jan 14 12:13:49 2020"
"19302846096,19241099526,LON-WRO,KZZ511,Fri Jul 10 13:12:36 2020"
"19302639726,19312757292,OST-BRU,QSU186,Wed Mar 13 03:36:42 2019"
"20241669587,20310138910,BER-KOL,FNU524,Sun Aug 11 04:38:07 2019"
"20241492158,19222323442,KIR-BRU,VHS974,Thu Jan 30 04:22:00 2020"
"19311646353,20240268473,PRA-KRA,ZMO164,Sun Nov  8 11:01:00 2020"
"20210595620,19320617562,KOL-HEL,WQL766,Tue Apr 14 15:17:54 2020"
"20260315443,19221743485,ATE-LON,IUO577,Mon May 25 14:16:54 2020"
"20291289047,19281276549,KOL-LON,GVX945,Wed Oct 23 14:18:48 2019"
"19271045681,20310185882,KOL-OSL,ZMO164,Fri Jan 24 23:34:40 2020"
