0
"LIP-BRU,QSO768,Tue Apr  2 04:05:04 2019,Tue Apr  2 04:54:17 2019,Tue Apr  2 03:52:17 2019,Tue Apr  2 03:12:04 2019,,93,NaN,NaN"
"POZ-BER,FNU524,Thu Dec 12 14:03:36 2019,Thu Dec 12 14:29:35 2019,Thu Dec 12 11:49:35 2019,Thu Dec 12 11:30:36 2019,,193,NaN,NaN"
"EVE-HEL,WRN190,Wed Nov 11 08:16:51 2020,Wed Nov 11 09:42:32 2020,Wed Nov 11 09:29:32 2020,Wed Nov 11 08:10:51 2020,,46,NaN,NaN"
"KOL-HEL,PET867,Sun Jan 27 16:22:11 2019,Sun Jan 27 18:24:35 2019,Sun Jan 27 17:40:35 2019,Sun Jan 27 15:38:11 2019,,84,NaN,NaN"
"PRA-POZ,BMA562,Tue Jan 29 11:47:46 2019,Tue Jan 29 12:21:14 2019,Tue Jan 29 09:19:14 2019,Tue Jan 29 08:54:46 2019,,213,NaN,NaN"
"BER-OSL,TJZ845,Fri Oct 25 09:49:07 2019,Fri Oct 25 10:51:17 2019,Fri Oct 25 07:25:17 2019,Fri Oct 25 06:28:07 2019,,241,NaN,NaN"
"POZ-BER,VLT528,Tue Nov 12 21:13:04 2019,Tue Nov 12 21:32:03 2019,Tue Nov 12 17:39:03 2019,Tue Nov 12 17:20:04 2019,,273,NaN,NaN"
"RZY-EVE,TCY723,Mon Apr 20 15:51:15 2020,Mon Apr 20 19:28:06 2020,Mon Apr 20 15:26:06 2020,Mon Apr 20 11:54:15 2020,,277,NaN,NaN"
"KAL-HAM,WIR304,Wed Oct 21 17:47:20 2020,Wed Oct 21 20:24:40 2020,Wed Oct 21 16:47:40 2020,Wed Oct 21 14:14:20 2020,,253,NaN,NaN"
"HEL-LIP,WXH601,Sat Oct  3 21:03:14 2020,Sat Oct  3 22:45:35 2020,Sat Oct  3 19:29:35 2020,Sat Oct  3 17:52:14 2020,,231,NaN,NaN"
"BER-PRA,GSJ177,Wed Nov 20 15:31:51 2019,Wed Nov 20 15:58:11 2019,Wed Nov 20 13:03:11 2019,Wed Nov 20 12:42:51 2019,,209,NaN,NaN"
"RZY-EVE,YYS150,Mon Jan 20 08:14:39 2020,Mon Jan 20 11:51:30 2020,Mon Jan 20 11:14:30 2020,Mon Jan 20 07:42:39 2020,,72,NaN,NaN"
"POZ-BER,BMA562,Tue Sep  8 07:06:24 2020,Tue Sep  8 07:30:23 2020,Tue Sep  8 06:37:23 2020,Tue Sep  8 06:18:24 2020,,88,NaN,NaN"
"EVE-PAR,KPT282,Mon Apr  1 04:00:31 2019,Mon Apr  1 07:08:45 2019,Mon Apr  1 03:36:45 2019,Mon Apr  1 00:31:31 2019,,249,NaN,NaN"
"PRA-KRA,GER821,Mon Apr 20 11:28:57 2020,Mon Apr 20 12:05:37 2020,Mon Apr 20 09:59:37 2020,Mon Apr 20 09:31:57 2020,,157,NaN,NaN"
"EVE-PAR,OWX929,Thu Feb 21 13:03:17 2019,Thu Feb 21 16:15:31 2019,Thu Feb 21 12:22:31 2019,Thu Feb 21 09:17:17 2019,,266,NaN,NaN"
"SZT-GDA,RHE371,Fri Oct 11 09:49:36 2019,Fri Oct 11 10:26:49 2019,Fri Oct 11 08:42:49 2019,Fri Oct 11 08:05:36 2019,,144,NaN,NaN"
"ATE-KRA,UIA900,Thu Oct 22 22:34:07 2020,Fri Oct 23 00:29:34 2020,Fri Oct 23 00:22:34 2020,Thu Oct 22 22:34:07 2020,,22,NaN,NaN"
"PAR-KOL,OCW133,Sun Jun 14 09:25:46 2020,Sun Jun 14 10:11:33 2020,Sun Jun 14 08:59:33 2020,Sun Jun 14 08:26:46 2020,,99,NaN,NaN"
"LON-WRO,YYS150,Wed Mar 27 18:09:23 2019,Wed Mar 27 19:40:12 2019,Wed Mar 27 19:06:12 2019,Wed Mar 27 17:46:23 2019,,63,NaN,NaN"
"LIP-BRU,QSU186,Mon Sep 16 16:38:47 2019,Mon Sep 16 17:24:00 2019,Mon Sep 16 13:27:00 2019,Mon Sep 16 12:46:47 2019,QSU186-TCY723-ZWN,272,NaN,NaN"
"BER-KOL,RSL813,Fri Jul 24 04:38:54 2020,Fri Jul 24 05:29:11 2020,Fri Jul 24 03:19:11 2020,Fri Jul 24 02:40:54 2020,,158,NaN,NaN"
"BER-PRA,ECE340,Fri Jul 31 09:04:10 2020,Fri Jul 31 09:24:30 2020,Fri Jul 31 09:18:30 2020,Fri Jul 31 08:58:10 2020,,46,NaN,NaN"
"ATE-KRA,QHW123,Sun Nov 10 07:20:40 2019,Sun Nov 10 09:11:07 2019,Sun Nov 10 05:17:07 2019,Sun Nov 10 03:28:40 2019,,272,NaN,NaN"
"BER-LON,CGB810,Thu Apr 30 20:22:28 2020,Thu Apr 30 21:27:30 2020,Thu Apr 30 18:59:30 2020,Thu Apr 30 17:54:28 2020,,188,NaN,NaN"
"PRA-SZT,ENA119,Thu Mar 14 23:38:58 2019,Fri Mar 15 00:58:17 2019,Thu Mar 14 20:45:17 2019,Thu Mar 14 19:29:58 2019,,289,NaN,NaN"
"POZ-HAM,DKX703,Fri Aug  9 05:29:19 2019,Fri Aug  9 06:15:19 2019,Fri Aug  9 02:52:19 2019,Fri Aug  9 02:16:19 2019,,233,NaN,NaN"
"BER-POZ,WIR304,Tue Jan  7 22:51:14 2020,Tue Jan  7 23:17:23 2020,Tue Jan  7 22:18:23 2020,Tue Jan  7 22:02:14 2020,,89,NaN,NaN"
"LUB-KRA,OCW133,Tue Jul  2 17:48:04 2019,Tue Jul  2 18:43:17 2019,Tue Jul  2 15:48:17 2019,Tue Jul  2 15:01:04 2019,,207,NaN,NaN"
"KAL-OST,GER821,Mon Sep  2 21:08:32 2019,Mon Sep  2 23:06:03 2019,Mon Sep  2 22:53:03 2019,Mon Sep  2 21:08:32 2019,,22,NaN,NaN"
"KRA-HEL,WQL766,Thu Jan  2 00:23:49 2020,Thu Jan  2 02:03:29 2020,Thu Jan  2 01:50:29 2020,Thu Jan  2 00:23:49 2020,,39,NaN,NaN"
"LIP-BRU,GVX945,Sun Mar  3 15:57:54 2019,Sun Mar  3 16:44:07 2019,Sun Mar  3 13:56:07 2019,Sun Mar  3 13:15:54 2019,,202,NaN,NaN"
"POZ-KAL,MCC956,Thu Oct 31 12:31:18 2019,Thu Oct 31 14:52:05 2019,Thu Oct 31 10:42:05 2019,Thu Oct 31 08:34:18 2019,,277,NaN,NaN"
"ATE-LUB,JJD381,Sun Jul 26 10:56:47 2020,Sun Jul 26 12:23:46 2020,Sun Jul 26 09:41:46 2020,Sun Jul 26 08:22:47 2020,,194,NaN,NaN"
"KRA-HEL,GIQ886,Mon Feb 24 11:19:44 2020,Mon Feb 24 12:46:24 2020,Mon Feb 24 11:47:24 2020,Mon Feb 24 10:20:44 2020,,99,NaN,NaN"
"GDA-KOP,INI481,Fri Mar  6 07:59:00 2020,Fri Mar  6 08:27:06 2020,Fri Mar  6 06:12:06 2020,Fri Mar  6 05:44:00 2020,,175,NaN,NaN"
"HAM-OST,EYW410,Mon Aug  5 10:13:29 2019,Mon Aug  5 11:21:18 2019,Mon Aug  5 10:16:18 2019,Mon Aug  5 09:19:29 2019,,94,NaN,NaN"
"WRO-BER,AAW544,Tue Feb 12 07:03:34 2019,Tue Feb 12 07:30:48 2019,Tue Feb 12 05:34:48 2019,Tue Feb 12 05:13:34 2019,AAW544-PZF765-ETD,150,NaN,NaN"
"POZ-BAR,HXQ325,Wed Apr  1 11:06:55 2020,Wed Apr  1 13:18:07 2020,Wed Apr  1 11:34:07 2020,Wed Apr  1 09:26:55 2020,,140,NaN,NaN"
"BAR-LON,ZMO164,Mon Nov  9 20:09:15 2020,Mon Nov  9 21:44:29 2020,Mon Nov  9 18:43:29 2020,Mon Nov  9 17:11:15 2020,,218,NaN,NaN"
"ATE-LUB,DFA580,Fri Oct 16 01:28:26 2020,Fri Oct 16 02:50:25 2020,Fri Oct 16 01:49:25 2020,Fri Oct 16 00:30:26 2020,,98,NaN,NaN"
"EVE-PAR,RVL992,Mon Dec  2 16:29:36 2019,Mon Dec  2 19:41:50 2019,Mon Dec  2 16:23:50 2019,Mon Dec  2 13:18:36 2019,RVL992-DID776-KXH,231,NaN,NaN"
"LIP-KIR,DID776,Fri Jul 24 17:09:58 2020,Fri Jul 24 19:26:18 2020,Fri Jul 24 16:19:18 2020,Fri Jul 24 14:12:58 2020,,217,NaN,NaN"
"BER-OSL,AAF267,Thu Sep 17 06:09:43 2020,Thu Sep 17 07:13:53 2020,Thu Sep 17 06:39:53 2020,Thu Sep 17 05:42:43 2020,,67,NaN,NaN"
"RZY-LUB,KPT282,Tue Nov 12 17:21:19 2019,Tue Nov 12 18:12:36 2019,Tue Nov 12 14:26:36 2019,Tue Nov 12 13:48:19 2019,KPT282-KCC593-JKM,253,NaN,NaN"
"LIP-BRU,INI481,Sat Feb  2 22:14:19 2019,Sat Feb  2 23:03:32 2019,Sat Feb  2 21:29:32 2019,Sat Feb  2 20:49:19 2019,,125,NaN,NaN"
"PAR-KOL,RAU188,Wed Oct 28 02:15:13 2020,Wed Oct 28 02:56:00 2020,Wed Oct 28 02:48:00 2020,Wed Oct 28 02:15:13 2020,,28,NaN,NaN"
"HEL-LIP,OWX929,Thu Jul 25 03:15:44 2019,Thu Jul 25 05:05:05 2019,Thu Jul 25 04:53:05 2019,Thu Jul 25 03:15:44 2019,,37,NaN,NaN"
"LUB-OSL,CGB810,Thu Jul 18 01:49:31 2019,Thu Jul 18 03:48:11 2019,Thu Jul 18 03:12:11 2019,Thu Jul 18 01:25:31 2019,,64,NaN,NaN"
"RZY-EVE,VDU192,Fri Oct 25 02:12:20 2019,Fri Oct 25 05:48:11 2019,Fri Oct 25 04:21:11 2019,Fri Oct 25 00:49:20 2019,,123,NaN,NaN"
"LIP-BRU,TWN274,Fri Nov  6 07:13:29 2020,Fri Nov  6 08:02:42 2020,Fri Nov  6 03:42:42 2020,Fri Nov  6 03:02:29 2020,,291,NaN,NaN"
"LON-WRO,PZF765,Thu Jun 20 03:00:27 2019,Thu Jun 20 04:26:16 2019,Thu Jun 20 02:51:16 2019,Thu Jun 20 01:31:27 2019,,129,NaN,NaN"
"GDA-KOP,NRW593,Thu Apr 16 19:01:07 2020,Thu Apr 16 19:34:13 2020,Thu Apr 16 15:28:13 2020,Thu Apr 16 15:00:07 2020,,281,NaN,NaN"
"LIP-KIR,OCW133,Sun Mar  8 18:08:29 2020,Sun Mar  8 20:19:49 2020,Sun Mar  8 18:31:49 2020,Sun Mar  8 16:25:29 2020,,143,NaN,NaN"
"POZ-ATE,AAW544,Mon May 27 18:53:53 2019,Mon May 27 20:59:52 2019,Mon May 27 18:09:52 2019,Mon May 27 16:04:53 2019,,209,NaN,NaN"
"BAR-LON,QHW123,Mon Apr 29 22:26:45 2019,Tue Apr 30 00:05:59 2019,Mon Apr 29 20:20:59 2019,Mon Apr 29 18:48:45 2019,,258,NaN,NaN"
"POZ-ATE,ZNT421,Mon Aug 12 08:30:45 2019,Mon Aug 12 10:47:44 2019,Mon Aug 12 09:10:44 2019,Mon Aug 12 07:05:45 2019,,125,NaN,NaN"
"LUB-KRA,FQD442,Wed Jan  8 14:32:37 2020,Wed Jan  8 15:31:50 2020,Wed Jan  8 13:37:50 2020,Wed Jan  8 12:50:37 2020,,142,NaN,NaN"
"RZY-LUB,HHD426,Sat May 23 04:13:26 2020,Sat May 23 04:57:43 2020,Sat May 23 02:22:43 2020,Sat May 23 01:44:26 2020,,189,NaN,NaN"
"EVE-PAR,VHX235,Sun Nov  3 11:40:50 2019,Sun Nov  3 14:59:04 2019,Sun Nov  3 12:13:04 2019,Sun Nov  3 09:07:50 2019,,193,NaN,NaN"
"BER-PRA,BFW443,Tue Apr 23 00:48:12 2019,Tue Apr 23 01:10:32 2019,Tue Apr 23 00:32:32 2019,Tue Apr 23 00:12:12 2019,,76,NaN,NaN"
"BER-LUB,HHD426,Sun May 26 17:02:44 2019,Sun May 26 18:05:04 2019,Sun May 26 13:58:04 2019,Sun May 26 13:08:44 2019,,274,NaN,NaN"
"ATE-LUB,AAF267,Sat Jun 27 06:08:54 2020,Sat Jun 27 07:40:53 2020,Sat Jun 27 06:51:53 2020,Sat Jun 27 05:32:54 2020,,76,NaN,NaN"
"KOL-OSL,OWX929,Thu Feb 28 19:02:01 2019,Thu Feb 28 20:23:36 2019,Thu Feb 28 17:55:36 2019,Thu Feb 28 16:37:01 2019,,185,NaN,NaN"
"EVE-PAR,RAU188,Sat Sep 26 11:18:48 2020,Sat Sep 26 14:32:02 2020,Sat Sep 26 13:10:02 2020,Sat Sep 26 10:04:48 2020,,114,NaN,NaN"
"HAM-WRO,QHW123,Sat Jun 20 15:54:39 2020,Sat Jun 20 16:48:03 2020,Sat Jun 20 14:00:03 2020,Sat Jun 20 13:16:39 2020,,198,NaN,NaN"
"BER-LON,JXO591,Fri May 15 06:19:24 2020,Fri May 15 07:35:26 2020,Fri May 15 06:44:26 2020,Fri May 15 05:39:24 2020,,80,NaN,NaN"
"SZT-GDA,SCF480,Mon Apr 20 22:10:19 2020,Mon Apr 20 22:57:32 2020,Mon Apr 20 21:20:32 2020,Mon Apr 20 20:43:19 2020,,127,NaN,NaN"
"OST-KOL,HXQ325,Sat Sep 26 14:15:40 2020,Sat Sep 26 15:24:16 2020,Sat Sep 26 13:57:16 2020,Sat Sep 26 12:57:40 2020,,118,NaN,NaN"
"LON-WRO,AAF267,Tue Jul 14 23:18:29 2020,Wed Jul 15 00:48:18 2020,Tue Jul 14 22:51:18 2020,Tue Jul 14 21:31:29 2020,,147,NaN,NaN"
"SZT-GDA,VHS974,Thu Oct 29 09:43:26 2020,Thu Oct 29 10:22:39 2020,Thu Oct 29 10:12:39 2020,Thu Oct 29 09:35:26 2020,,48,NaN,NaN"
"KRA-HEL,TJZ845,Sat Dec 12 08:39:04 2020,Sat Dec 12 10:07:44 2020,Sat Dec 12 05:58:44 2020,Sat Dec 12 04:32:04 2020,,287,NaN,NaN"
"KOL-LON,TCY723,Mon Jul  6 11:36:57 2020,Mon Jul  6 12:21:25 2020,Mon Jul  6 11:59:25 2020,Mon Jul  6 11:23:57 2020,,53,NaN,NaN"
"SYB-WAR,UIA900,Thu Aug 22 20:20:56 2019,Thu Aug 22 21:20:27 2019,Thu Aug 22 20:37:27 2019,Thu Aug 22 19:46:56 2019,,74,NaN,NaN"
"KIR-KOL,BLO101,Fri Apr 24 09:16:12 2020,Fri Apr 24 11:53:22 2020,Fri Apr 24 10:57:22 2020,Fri Apr 24 08:24:12 2020,,92,NaN,NaN"
"PRA-KRA,JXO591,Sat Sep 26 04:26:56 2020,Sat Sep 26 05:05:36 2020,Sat Sep 26 02:52:36 2020,Sat Sep 26 02:24:56 2020,,162,NaN,NaN"
"SYB-WAR,JEG989,Fri Oct 18 23:59:45 2019,Sat Oct 19 01:01:16 2019,Fri Oct 18 23:12:16 2019,Fri Oct 18 22:21:45 2019,,138,NaN,NaN"
"KAL-OST,TPP985,Fri Apr 19 16:19:37 2019,Fri Apr 19 18:16:08 2019,Fri Apr 19 14:34:08 2019,Fri Apr 19 12:49:37 2019,,250,NaN,NaN"
"BER-POZ,RAU188,Sun Feb  2 12:25:54 2020,Sun Feb  2 12:51:03 2020,Sun Feb  2 11:43:03 2020,Sun Feb  2 11:26:54 2020,,99,NaN,NaN"
"LUB-BER,AAF267,Tue Nov 17 07:29:16 2020,Tue Nov 17 08:35:26 2020,Tue Nov 17 07:03:26 2020,Tue Nov 17 06:07:16 2020,,122,NaN,NaN"
"PRA-LIP,SFO358,Thu Aug 27 19:56:16 2020,Thu Aug 27 20:15:43 2020,Thu Aug 27 20:10:43 2020,Thu Aug 27 19:56:16 2020,SFO358-MCC956-HYL,22,NaN,NaN"
"KRA-LUB,LIM991,Sat Aug 22 10:26:26 2020,Sat Aug 22 11:16:29 2020,Sat Aug 22 11:09:29 2020,Sat Aug 22 10:26:26 2020,,39,NaN,NaN"
"BER-LUB,YRT666,Fri Aug 21 10:11:43 2020,Fri Aug 21 11:07:03 2020,Fri Aug 21 11:01:03 2020,Fri Aug 21 10:11:43 2020,YRT666-JXO591-YNQ,20,NaN,NaN"
"KRA-PRA,ZMO164,Tue Oct 29 17:28:00 2019,Tue Oct 29 17:57:38 2019,Tue Oct 29 17:31:38 2019,Tue Oct 29 17:05:00 2019,,63,NaN,NaN"
"POZ-ATE,RXK544,Mon Feb 17 02:24:29 2020,Mon Feb 17 04:41:28 2020,Mon Feb 17 00:40:28 2020,Sun Feb 16 22:35:29 2020,,269,NaN,NaN"
"BER-OSL,YLL824,Tue Mar 26 04:51:07 2019,Tue Mar 26 05:58:17 2019,Tue Mar 26 03:29:17 2019,Tue Mar 26 02:32:07 2019,,179,NaN,NaN"
"HAM-EVE,IGE226,Fri Apr 26 00:11:53 2019,Fri Apr 26 02:25:39 2019,Thu Apr 25 23:14:39 2019,Thu Apr 25 21:05:53 2019,,226,NaN,NaN"
"BER-KOL,BMA562,Mon Jan  7 11:15:14 2019,Mon Jan  7 11:54:31 2019,Mon Jan  7 11:08:31 2019,Mon Jan  7 10:30:14 2019,,85,NaN,NaN"
"LUB-KRA,AAW544,Sun Aug  4 20:02:27 2019,Sun Aug  4 20:52:40 2019,Sun Aug  4 20:49:40 2019,Sun Aug  4 20:02:27 2019,AAW544-GIQ886-RNN,33,NaN,NaN"
"LON-WRO,RIE235,Wed Sep  9 02:53:16 2020,Wed Sep  9 04:13:05 2020,Wed Sep  9 04:13:05 2020,Wed Sep  9 02:53:16 2020,,21,NaN,NaN"
"BER-LUB,NDP393,Fri Mar 20 09:24:57 2020,Fri Mar 20 10:22:17 2020,Fri Mar 20 08:05:17 2020,Fri Mar 20 07:15:57 2020,,169,NaN,NaN"
"KRA-LUB,OCW133,Mon Mar  9 02:41:01 2020,Mon Mar  9 03:25:04 2020,Mon Mar  9 00:48:04 2020,Mon Mar  9 00:05:01 2020,,196,NaN,NaN"
"BER-OSL,WQL766,Tue Jun 25 09:51:01 2019,Tue Jun 25 10:57:11 2019,Tue Jun 25 09:55:11 2019,Tue Jun 25 08:58:01 2019,WQL766-KAP706-VXS,93,NaN,NaN"
"KOL-LIP,ZER825,Fri Jun 19 11:24:28 2020,Fri Jun 19 12:05:44 2020,Fri Jun 19 08:17:44 2020,Fri Jun 19 07:50:28 2020,,254,NaN,NaN"
"KOL-LIP,OPZ773,Sun Jun  9 13:17:32 2019,Sun Jun  9 13:54:48 2019,Sun Jun  9 10:30:48 2019,Sun Jun  9 10:03:32 2019,,234,NaN,NaN"
"KAL-HAM,JJD381,Tue Apr 16 08:33:55 2019,Tue Apr 16 11:18:15 2019,Tue Apr 16 07:35:15 2019,Tue Apr 16 05:01:55 2019,,252,NaN,NaN"
"KRA-LUB,GON383,Sun Oct 27 16:23:10 2019,Sun Oct 27 17:11:13 2019,Sun Oct 27 14:29:13 2019,Sun Oct 27 13:46:10 2019,GON383-NDP393-PUH,197,NaN,NaN"
"ATE-LUB,IGE226,Thu Apr  4 07:41:24 2019,Thu Apr  4 09:09:23 2019,Thu Apr  4 05:07:23 2019,Thu Apr  4 03:48:24 2019,,273,NaN,NaN"
"KIR-KOL,BJC747,Fri Oct 18 21:49:29 2019,Sat Oct 19 00:23:39 2019,Fri Oct 18 23:03:39 2019,Fri Oct 18 20:30:29 2019,,119,NaN,NaN"
"ATE-LON,SFO358,Sat Jul 25 07:39:03 2020,Sat Jul 25 10:45:34 2020,Sat Jul 25 08:10:34 2020,Sat Jul 25 05:07:03 2020,,192,NaN,NaN"
"LUB-OSL,OPZ773,Tue Sep  1 22:44:20 2020,Wed Sep  2 00:32:00 2020,Tue Sep  1 22:54:00 2020,Tue Sep  1 21:07:20 2020,,137,NaN,NaN"
"KAL-HAM,JJD381,Sun Jan  5 10:37:46 2020,Sun Jan  5 13:22:06 2020,Sun Jan  5 12:05:06 2020,Sun Jan  5 09:31:46 2020,,106,NaN,NaN"
"OST-BRU,JEG989,Wed Jan  8 05:39:46 2020,Wed Jan  8 07:05:15 2020,Wed Jan  8 03:22:15 2020,Wed Jan  8 02:06:46 2020,,253,NaN,NaN"
"BER-POZ,WIR304,Wed Jun  5 05:34:30 2019,Wed Jun  5 05:50:39 2019,Wed Jun  5 03:26:39 2019,Wed Jun  5 03:10:30 2019,,184,NaN,NaN"
"BER-POZ,LPA768,Tue Apr 16 15:39:21 2019,Tue Apr 16 15:58:30 2019,Tue Apr 16 15:08:30 2019,Tue Apr 16 14:52:21 2019,,87,NaN,NaN"
"POZ-BER,PET867,Thu Feb  6 04:00:19 2020,Thu Feb  6 04:21:18 2020,Thu Feb  6 04:19:18 2020,Thu Feb  6 04:00:19 2020,,38,NaN,NaN"
"LON-WRO,IUO577,Wed Feb  5 09:09:40 2020,Wed Feb  5 10:41:29 2020,Wed Feb  5 07:37:29 2020,Wed Feb  5 06:17:40 2020,,212,NaN,NaN"
"SYB-WAR,JJD381,Sat Mar 14 11:34:11 2020,Sat Mar 14 12:29:42 2020,Sat Mar 14 11:04:42 2020,Sat Mar 14 10:14:11 2020,,120,NaN,NaN"
"LON-WRO,TWN274,Fri Feb 14 21:45:46 2020,Fri Feb 14 23:07:35 2020,Fri Feb 14 20:44:35 2020,Fri Feb 14 19:24:46 2020,,181,NaN,NaN"
"HAM-WRO,PKV637,Mon Apr 22 13:43:16 2019,Mon Apr 22 14:35:40 2019,Mon Apr 22 14:16:40 2019,Mon Apr 22 13:33:16 2019,PKV637-ENA119-EDU,50,NaN,NaN"
"BER-POZ,BLO101,Sun Nov  1 14:02:51 2020,Sun Nov  1 14:23:00 2020,Sun Nov  1 11:33:00 2020,Sun Nov  1 11:16:51 2020,,206,NaN,NaN"
"EVE-HEL,HHD426,Mon May 11 13:56:01 2020,Mon May 11 15:17:42 2020,Mon May 11 12:42:42 2020,Mon May 11 11:24:01 2020,,192,NaN,NaN"
"BRU-KIR,VDU192,Sat Nov 21 07:38:36 2020,Sat Nov 21 10:14:20 2020,Sat Nov 21 08:37:20 2020,Sat Nov 21 06:01:36 2020,,137,NaN,NaN"
"KIR-BRU,GON383,Wed Jul  3 11:06:31 2019,Wed Jul  3 13:34:14 2019,Wed Jul  3 10:00:14 2019,Wed Jul  3 07:40:31 2019,,246,NaN,NaN"
"KAL-OST,KPT282,Tue Nov  5 19:52:33 2019,Tue Nov  5 21:49:04 2019,Tue Nov  5 20:18:04 2019,Tue Nov  5 18:33:33 2019,,119,NaN,NaN"
"OST-BRU,MCC956,Fri Jul 10 22:52:54 2020,Sat Jul 11 00:10:23 2020,Fri Jul 10 21:17:23 2020,Fri Jul 10 20:01:54 2020,,211,NaN,NaN"
"LUB-BER,JSR947,Mon Aug 10 17:43:51 2020,Mon Aug 10 18:46:01 2020,Mon Aug 10 18:40:01 2020,Mon Aug 10 17:43:51 2020,,40,NaN,NaN"
"LIP-KIR,GSJ177,Thu Jan 23 16:57:22 2020,Thu Jan 23 19:07:42 2020,Thu Jan 23 16:26:42 2020,Thu Jan 23 14:20:22 2020,,197,NaN,NaN"
"BER-POZ,IGE226,Sat May 30 06:34:12 2020,Sat May 30 07:04:21 2020,Sat May 30 05:46:21 2020,Sat May 30 05:30:12 2020,,104,NaN,NaN"
"ATE-KRA,LQZ700,Sat May 16 04:34:27 2020,Sat May 16 06:25:54 2020,Sat May 16 05:09:54 2020,Sat May 16 03:21:27 2020,,113,NaN,NaN"
"HEL-LIP,KZE474,Tue Jun 25 09:07:07 2019,Tue Jun 25 10:52:28 2019,Tue Jun 25 07:28:28 2019,Tue Jun 25 05:51:07 2019,,236,NaN,NaN"
"PRA-KRA,UTU735,Thu Feb 28 04:58:52 2019,Thu Feb 28 05:35:32 2019,Thu Feb 28 02:51:32 2019,Thu Feb 28 02:23:52 2019,,195,NaN,NaN"
"POZ-BER,TPP985,Tue Jul  7 17:25:01 2020,Tue Jul  7 17:47:00 2020,Tue Jul  7 14:48:00 2020,Tue Jul  7 14:29:01 2020,,216,NaN,NaN"
"KAL-HAM,SFO358,Sun Dec 15 05:02:52 2019,Sun Dec 15 07:48:12 2019,Sun Dec 15 07:32:12 2019,Sun Dec 15 04:58:52 2019,,44,NaN,NaN"
"HAM-OST,MEA630,Wed Jul 22 12:56:32 2020,Wed Jul 22 14:05:21 2020,Wed Jul 22 11:04:21 2020,Wed Jul 22 10:07:32 2020,,209,NaN,NaN"
"OSL-KAL,BJC747,Sun Jun  9 02:11:37 2019,Sun Jun  9 05:28:13 2019,Sun Jun  9 01:07:13 2019,Sat Jun  8 21:57:37 2019,,294,NaN,NaN"
"KOL-LIP,DKX703,Fri May 31 19:10:01 2019,Fri May 31 19:46:17 2019,Fri May 31 16:49:17 2019,Fri May 31 16:22:01 2019,DKX703-JJD381-XTO,208,NaN,NaN"
"PAR-KOL,PPV991,Tue Sep 22 19:09:20 2020,Tue Sep 22 19:52:07 2020,Tue Sep 22 18:54:07 2020,Tue Sep 22 18:21:20 2020,,88,NaN,NaN"
"KIR-HAM,TJZ845,Sat May  4 15:09:40 2019,Sat May  4 17:26:50 2019,Sat May  4 16:46:50 2019,Sat May  4 14:41:40 2019,,68,NaN,NaN"
"KOL-OSL,BLO101,Fri Dec  6 19:14:33 2019,Fri Dec  6 20:46:08 2019,Fri Dec  6 18:52:08 2019,Fri Dec  6 17:33:33 2019,,141,NaN,NaN"
"LUB-OSL,SCF480,Sun Feb  3 11:38:45 2019,Sun Feb  3 13:37:25 2019,Sun Feb  3 10:35:25 2019,Sun Feb  3 08:48:45 2019,,210,NaN,NaN"
