Imiona,Nazwiska,Pesele,ID kontrolerow,Maile,Lotniska - wczesniejsza praca,Staz,Zarobki ostatniego polrocza
JACEK,KAMIŃSKI,88071623951,CID00069,kamińskijacek@gmail.com,0,7,71070
MARCIN,NOWAK,81042366631,CID00070,nowakmarcin@gmail.com,1,10,78978
KATARZYNA,NOWAK,83072046389,CID00071,nowakkatarzyna@gmail.com,0,7,69714
DAMIAN,MALINOWSKI,92122067737,CID00072,malinowskidamian@gmail.com,0,4,69042
ALEKSANDER,JANKOWSKI,97022872795,CID00073,jankowskialeksander@gmail.com,1,1,74310
JÓZEF,KAMIŃSKI,81100345734,CID00074,kamińskijózef@gmail.com,0,12,68382
ROMAN,KACZMAREK,80123068017,CID00075,kaczmarekroman@gmail.com,2,13,83580
ROMAN,ZALEWSKI,95092810392,CID00076,zalewskiroman@gmail.com,0,4,0
ADAM,RUTKOWSKI,83050160935,CID00077,rutkowskiadam@gmail.com,0,12,71760
MICHAŁ,WRÓBEL,95031311478,CID00078,wróbelmichał@gmail.com,1,1,0
WOJCIECH,GRABOWSKI,82061540879,CID00079,grabowskiwojciech@gmail.com,1,14,75984
PRZEMYSŁAW,NOWAKOWSKI,81120537937,CID00080,nowakowskiprzemysław@gmail.com,1,13,76722
PIOTR,OLSZEWSKI,86073159917,CID00081,olszewskipiotr@gmail.com,0,4,68382
MACIEJ,BARAN,91061824856,CID00082,baranmaciej@gmail.com,0,0,69048
ROMAN,MICHALAK,86102975219,CID00083,michalakroman@gmail.com,0,13,68382
FILIP,NOWICKI,89012239877,CID00084,nowickifilip@gmail.com,0,6,68382
KRZYSZTOF,KRÓL,94031288618,CID00085,królkrzysztof@gmail.com,0,2,68382
RAFAŁ,ZALEWSKI,94032570273,CID00086,zalewskirafał@gmail.com,0,2,68382
KAMIL,PIETRZAK,96071541618,CID00087,pietrzakkamil@gmail.com,0,0,69708
BARTOSZ,BARAN,97010929498,CID00088,baranbartosz@gmail.com,0,3,70392
MARIUSZ,PIETRZAK,97100595475,CID00089,pietrzakmariusz@gmail.com,0,2,69720
ROBERT,JABŁOŃSKI,94051115152,CID00090,jabłońskirobert@gmail.com,0,4,69042
DAMIAN,JABŁOŃSKI,97062054799,CID00091,jabłońskidamian@gmail.com,0,0,69048
WOJCIECH,PAWŁOWSKI,96123098611,CID00092,pawłowskiwojciech@gmail.com,1,0,72882
MAREK,PAWŁOWSKI,81091530353,CID00093,pawłowskimarek@gmail.com,2,5,84390
JERZY,PAWLAK,85010331054,CID00094,pawlakjerzy@gmail.com,2,3,86034
FILIP,KRAWCZYK,96043042138,CID00095,krawczykfilip@gmail.com,0,1,69702
ADAM,PIETRZAK,96062816958,CID00096,pietrzakadam@gmail.com,0,3,69714
MIROSŁAW,ADAMCZYK,81122143813,CID00097,adamczykmirosław@gmail.com,0,12,68382
SŁAWOMIR,KACZMAREK,961210992710,CID00098,kaczmareksławomir@gmail.com,0,3,71070
KRZYSZTOF,KAMIŃSKI,85090159694,CID00099,kamińskikrzysztof@gmail.com,1,10,77460
