Imiona,Nazwiska,Pesele,ID kontrolerow,Maile,Lotniska - wczesniejsza praca,Od_kiedy_pracuje,Zarobki ostatniego polrocza
BARTOSZ,PAWLAK,94060227293,CID00028,pawlakbartosz@gmail.com,0,2019-07-22,56172
MARIUSZ,WIECZOREK,97070416677,CID00029,wieczorekmariusz@gmail.com,0,2019-09-16,56160
SEBASTIAN,SZEWCZYK,94032283612,CID00030,szewczyksebastian@gmail.com,2,2021-03-12,66000
WIKTORIA,NOWICKA,89021225742,CID00031,nowickawiktoria@gmail.com,2,2016-05-13,71376
JAROSŁAW,WOŹNIAK,83053172814,CID00032,woźniakjarosław@gmail.com,0,2011-09-29,62592
KAMIL,PAWLAK,82081379455,CID00033,pawlakkamil@gmail.com,1,2016-08-07,63654
ANTONI,NOWAK,910316746710,CID00034,nowakantoni@gmail.com,2,2018-11-17,67980
SŁAWOMIR,GÓRSKI,87042356494,CID00035,górskisławomir@gmail.com,1,2016-07-23,63654
ROMAN,WOŹNIAK,86121427092,CID00036,woźniakroman@gmail.com,1,2013-01-07,69504
JANUSZ,TOMASZEWSKI,97021248494,CID00037,tomaszewskijanusz@gmail.com,2,2021-04-29,57000
ADRIAN,OSTROWSKI,89030511175,CID00038,ostrowskiadrian@gmail.com,0,2019-06-08,55620
KAMIL,BARAN,83092054634,CID00039,barankamil@gmail.com,0,2011-03-11,63192
RAFAŁ,WIECZOREK,89070137333,CID00040,wieczorekrafał@gmail.com,0,2021-04-02,54000
MATEUSZ,WRÓBEL,830319861910,CID00041,wróbelmateusz@gmail.com,2,2014-07-21,72114
MARIUSZ,WOJCIECHOWSKI,84091321952,CID00042,wojciechowskimariusz@gmail.com,0,2008-12-09,62592
SZYMON,BARAN,91042182997,CID00043,baranszymon@gmail.com,0,2017-08-20,57840
SEBASTIAN,MICHALSKI,97071264491,CID00044,michalskisebastian@gmail.com,2,2021-07-07,57000
TOMASZ,GÓRSKI,91051849016,CID00045,górskitomasz@gmail.com,0,2015-11-15,57840
BEATA,KACZMAREK,93101654487,CID00046,kaczmarekbeata@gmail.com,0,2021-11-29,54000
ŁUKASZ,GÓRSKI,82110624958,CID00047,górskiłukasz@gmail.com,1,2013-05-10,68178
SZYMON,GRABOWSKI,82041214956,CID00048,grabowskiszymon@gmail.com,0,2005-04-27,65094
WOJCIECH,WÓJCIK,88061280179,CID00049,wójcikwojciech@gmail.com,0,2018-12-14,56160
TADEUSZ,KAMIŃSKI,88012461073,CID00050,kamińskitadeusz@gmail.com,0,2012-03-14,61356
MARCIN,ADAMCZYK,80100184833,CID00051,adamczykmarcin@gmail.com,1,2015-09-24,63654
JAROSŁAW,WOJCIECHOWSKI,83042898471,CID00052,wojciechowskijarosław@gmail.com,0,2013-01-01,60774
KACPER,MAJEWSKI,80042676591,CID00053,majewskikacper@gmail.com,0,2016-06-14,57288
ZBIGNIEW,ZIELIŃSKI,83012647737,CID00054,zielińskizbigniew@gmail.com,0,2004-12-09,64464
MAREK,PIOTROWSKI,81091549751,CID00055,piotrowskimarek@gmail.com,2,2008-02-03,80340
KAROL,MICHALAK,84051879994,CID00056,michalakkarol@gmail.com,0,2009-08-06,62592
SZYMON,DUDEK,90121713772,CID00057,dudekszymon@gmail.com,0,2016-06-18,57840
EWA,NOWICKA,82102089529,CID00058,nowickaewa@gmail.com,0,2006-03-11,64464
TOMASZ,DUDEK,93101921578,CID00059,dudektomasz@gmail.com,1,2021-07-12,60000
ROBERT,DUDA,860813979910,CID00060,dudarobert@gmail.com,0,2013-12-22,59574
JAN,JANKOWSKI,83051592414,CID00061,jankowskijan@gmail.com,1,2020-01-08,60000
DAWID,MALINOWSKI,85051662959,CID00062,malinowskidawid@gmail.com,1,2019-06-11,61800
SŁAWOMIR,WIŚNIEWSKI,89030791456,CID00063,wiśniewskisławomir@gmail.com,1,2016-10-20,63654
JAKUB,OSTROWSKI,89112588752,CID00064,ostrowskijakub@gmail.com,2,2015-12-29,70698
KRZYSZTOF,WÓJCIK,84121664671,CID00065,wójcikkrzysztof@gmail.com,2,2013-09-09,74274
MARIUSZ,PIETRZAK,96032425218,CID00066,pietrzakmariusz@gmail.com,0,2021-04-16,54000
ZBIGNIEW,PIETRZAK,80072411757,CID00067,pietrzakzbigniew@gmail.com,0,2021-06-08,54000
ZBIGNIEW,ADAMCZYK,85060510599,CID00068,adamczykzbigniew@gmail.com,1,2014-12-12,63654
SZYMON,JANKOWSKI,82082843119,CID00069,jankowskiszymon@gmail.com,0,2016-03-05,58398
MATEUSZ,WIECZOREK,89010763518,CID00070,wieczorekmateusz@gmail.com,0,2015-11-12,57840
ARTUR,KRÓL,88051671334,CID00071,królartur@gmail.com,0,2018-02-07,55620
AGNIESZKA,ZAJĄC,870923384410,CID00072,zającagnieszka@gmail.com,0,2018-07-10,55620
BARTOSZ,BARAN,89110230293,CID00073,baranbartosz@gmail.com,0,2017-06-03,57288
DAMIAN,DUDEK,91022086732,CID00074,dudekdamian@gmail.com,0,2014-04-11,59004
EWELINA,JAWORSKA,83072867665,CID00075,jaworskaewelina@gmail.com,0,2021-01-05,54000
RAFAŁ,OSTROWSKI,87032057592,CID00076,ostrowskirafał@gmail.com,0,2010-07-13,62592
JANINA,SZEWCZYK,83090621407,CID00077,szewczykjanina@gmail.com,2,2017-04-01,70014
STANISŁAW,OSTROWSKI,90051632077,CID00078,ostrowskistanisław@gmail.com,1,2018-08-20,61800
TADEUSZ,PAWŁOWSKI,88033077679,CID00079,pawłowskitadeusz@gmail.com,1,2016-03-20,63654
TOMASZ,WITKOWSKI,83102254298,CID00080,witkowskitomasz@gmail.com,2,2019-05-27,67980
KAZIMIERZ,PIETRZAK,80121896432,CID00081,pietrzakkazimierz@gmail.com,0,2013-04-29,61362
STANISŁAW,OLSZEWSKI,840316757110,CID00082,olszewskistanisław@gmail.com,0,2010-05-20,63798
PIOTR,STĘPIEŃ,91041488414,CID00083,stępieńpiotr@gmail.com,0,2020-12-12,54000
JÓZEF,KRAWCZYK,83111267036,CID00084,krawczykjózef@gmail.com,1,2014-09-23,66198
FILIP,DUDA,86112615273,CID00085,dudafilip@gmail.com,0,2015-02-02,57288
PRZEMYSŁAW,WIECZOREK,920622624310,CID00086,wieczorekprzemysław@gmail.com,2,2019-03-24,67980
PRZEMYSŁAW,WIŚNIEWSKI,86101194813,CID00087,wiśniewskiprzemysław@gmail.com,1,2013-08-03,67524
ADAM,WIŚNIEWSKI,94120799313,CID00088,wiśniewskiadam@gmail.com,2,2021-11-13,66000
SEBASTIAN,MAJEWSKI,86030517019,CID00089,majewskisebastian@gmail.com,1,2012-11-10,67524
JANUSZ,GÓRSKI,95121212771,CID00090,górskijanusz1@gmail.com,1,2021-08-22,0
ŁUKASZ,KOWALCZYK,91110516358,CID00091,kowalczykłukasz@gmail.com,0,2021-02-09,54000
JERZY,PAWŁOWSKI,810117717110,CID00092,pawłowskijerzy@gmail.com,0,2016-10-28,58968
JAN,PIOTROWSKI,920828840510,CID00093,piotrowskijan@gmail.com,1,2019-02-01,62418
KAROL,RUTKOWSKI,810513777510,CID00094,rutkowskikarol@gmail.com,0,2006-10-18,64464
SZYMON,JAWORSKI,84080957478,CID00095,jaworskiszymon@gmail.com,0,2014-07-16,59574
RYSZARD,DĄBROWSKI,85062612473,CID00096,dąbrowskiryszard@gmail.com,0,2013-04-18,61362
TERESA,KOWALCZYK,86112517582,CID00097,kowalczykteresa@gmail.com,2,2012-02-01,75714
MACIEJ,DĄBROWSKI,95062062499,CID00098,dąbrowskimaciej@gmail.com,0,2019-09-17,0
ANDRZEJ,WOJCIECHOWSKI,89091341519,CID00099,wojciechowskiandrzej@gmail.com,1,2015-06-03,63654
DANIEL,STĘPIEŃ,85122732413,CID00000,stępieńdaniel@gmail.com,0,2022-06-28,54000
DAWID,WOŹNIAK,96110120093,CID00001,woźniakdawid@gmail.com,0,2022-09-10,54000
MARIUSZ,KOZŁOWSKI,80020514914,CID00002,kozłowskimariusz@gmail.com,1,2022-09-09,60000
KAZIMIERZ,PAWLAK,87012114974,CID00003,pawlakkazimierz@gmail.com,0,2022-01-03,54000
ŁUKASZ,KAMIŃSKI,970113637510,CID00004,kamińskiłukasz@gmail.com,0,2022-06-15,54000
SŁAWOMIR,DUDEK,97040574059,CID00005,dudeksławomir@gmail.com,1,2022-11-22,57000
MARTA,LEWANDOWSKA,93040336125,CID00006,lewandowskamarta@gmail.com,1,2022-10-09,60000
GRZEGORZ,ZIELIŃSKI,89040942372,CID00007,zielińskigrzegorz@gmail.com,0,2022-01-04,54000
MIROSŁAW,KAMIŃSKI,93011364074,CID00008,kamińskimirosław@gmail.com,0,2022-02-20,54000
ADAM,WOŹNIAK,88080579551,CID00009,woźniakadam@gmail.com,1,2022-05-29,60000
SEBASTIAN,PIOTROWSKI,94050664398,CID00010,piotrowskisebastian@gmail.com,0,2022-05-23,54000
WOJCIECH,GÓRSKI,87031120037,CID00011,górskiwojciech@gmail.com,1,2022-03-28,60000
ANDRZEJ,TOMASZEWSKI,96052890313,CID00012,tomaszewskiandrzej@gmail.com,1,2022-04-05,57000
PRZEMYSŁAW,KOZŁOWSKI,97021136638,CID00013,kozłowskiprzemysław@gmail.com,0,2021-12-26,54000
DAWID,DUDEK,93040724098,CID00014,dudekdawid@gmail.com,0,2022-03-07,54000
WOJCIECH,PAWŁOWSKI,88060891817,CID00015,pawłowskiwojciech@gmail.com,1,2022-08-25,60000
JANUSZ,KOWALCZYK,88102642913,CID00016,kowalczykjanusz@gmail.com,0,2022-07-19,54000
ARTUR,MALINOWSKI,82072773394,CID00017,malinowskiartur@gmail.com,1,2022-04-23,60000
TOMASZ,OSTROWSKI,88042184777,CID00018,ostrowskitomasz@gmail.com,0,2022-04-07,54000
MACIEJ,OSTROWSKI,92081555939,CID00019,ostrowskimaciej@gmail.com,0,2022-05-23,54000
