0,1,2,3
65,HLC319,Regional,2005
66,FLC758,Jumbo Jet,1998
67,UOD220,Light Jet,1951
68,PGN304,Airbus,1912
69,TUJ165,Light Jet,1977
70,KQN515,Turboprop Aircraft,1996
71,MEF375,Airbus,1918
72,BEG943,Jumbo Jet,2013
73,GYI815,Narrow Body Aircraft,1986
74,XGF180,Jumbo Jet,2017
75,LRE957,Narrow Body Aircraft,1996
76,CMH199,Regional Jet,2009
77,DIJ895,Commuter liner,1964
78,NGH288,Airbus,1955
79,FJV366,Piston Aircraft,1990
80,DNQ799,Turboprop Aircraft,1983
81,YQI180,Piston Aircraft,1949
82,ESR911,Narrow Body Aircraft,2014
83,WUI407,Piston Aircraft,1955
84,RNV373,Regional Jet,1932
85,OSC187,Piston Aircraft,1953
86,IJC693,Mid-Size Jet,1948
87,CWN472,Mid-Size Jet,2009
88,PRB642,Wide Body Airliners,1911
89,CRI820,Piston Aircraft,2019
90,CNU692,Light Jet,1938
91,QHZ692,Jumbo Jet,2014
92,UJA670,Regional Jet,1969
93,DCS132,Piston Aircraft,1997
94,HLK629,Airbus,1975
95,SGI552,Regional,2007
96,MAA926,Light Jet,1938
97,FCY895,Piston Aircraft,1941
98,JVU800,Jumbo Jet,2017
99,BPH671,Piston Aircraft,1955
100,LPS346,Airbus,1998
1,HEC343,Wide Body Airliners,1943
2,ZVP491,Light Jet,1969
3,ZUE712,Piston Aircraft,1967
4,EGW906,Regional Jet,2015
5,ETP542,Mid-Size Jet,2020
6,JYC649,Regional,1928
7,JSP135,Wide Body Airliners,1997
8,XGT934,Airbus,1987
9,VBP848,Regional Jet,2006
10,KIC751,Jumbo Jet,1947
11,VJC599,Wide Body Airliners,1985
12,PRZ927,Mid-Size Jet,1951
13,AZR556,Mid-Size Jet,1996
14,ZDI443,Light Jet,2020
15,YQC691,Airbus,1944
16,EDS440,Mid-Size Jet,1988
17,RQH711,Wide Body Airliners,1959
18,DYM435,Piston Aircraft,2005
19,HBZ774,Airbus,2019
20,QIM876,Piston Aircraft,1917
21,NVD478,Wide Body Airliners,1916
22,EHN615,Commuter liner,1953
23,LKV703,Wide Body Airliners,1939
24,EYF197,Wide Body Airliners,1968
25,ZUB530,Wide Body Airliners,1975
26,HTF781,Turboprop Aircraft,1954
27,NIU519,Piston Aircraft,1941
28,TKW491,Commuter liner,1962
29,SGV408,Airbus,1965
30,SLM416,Light Jet,1962
31,EOF272,Narrow Body Aircraft,1968
32,VUF404,Mid-Size Jet,1995
33,TAP798,Mid-Size Jet,1964
34,XZX546,Piston Aircraft,1942
35,NAF513,Piston Aircraft,1932
36,CRD842,Airbus,1960
37,XDY635,Jumbo Jet,1972
38,VQQ139,Regional Jet,1941
39,ZZR952,Wide Body Airliners,2005
40,PKE558,Light Jet,1983
41,KCF651,Turboprop Aircraft,1919
42,SWA191,Jumbo Jet,2007
43,HGO526,Regional Jet,1979
44,UXQ463,Jumbo Jet,1922
45,YVY371,Turboprop Aircraft,1989
46,IXU177,Mid-Size Jet,2018
47,GZK804,Regional Jet,1963
48,HRD389,Regional Jet,2013
49,ANR820,Narrow Body Aircraft,2003
50,POS534,Wide Body Airliners,1922
51,EHK884,Wide Body Airliners,1966
52,YSD835,Commuter liner,2013
53,IRL601,Narrow Body Aircraft,1950
54,GDS864,Wide Body Airliners,1916
55,VQZ927,Regional Jet,1917
56,GQW669,Narrow Body Aircraft,1984
57,FOC765,Narrow Body Aircraft,1929
58,DVZ819,Piston Aircraft,2020
59,PDQ279,Commuter liner,1995
60,FKX356,Turboprop Aircraft,1978
61,UII363,Piston Aircraft,1964
62,TRA933,Mid-Size Jet,1949
63,ISW378,Piston Aircraft,1928
64,AIF769,Turboprop Aircraft,1969
65,PDG407,Regional Jet,1975
66,JVD855,Commuter liner,1955
67,HUF572,Wide Body Airliners,2020
68,VKO678,Regional,1973
69,FYZ163,Airbus,1912
70,YFY946,Narrow Body Aircraft,1946
71,HJY954,Narrow Body Aircraft,1952
72,PDI433,Narrow Body Aircraft,1921
73,LHG445,Piston Aircraft,1987
74,TXG761,Turboprop Aircraft,1946
75,RWI417,Jumbo Jet,2000
76,HQX996,Commuter liner,2018
77,QFC990,Mid-Size Jet,1918
78,QNX923,Wide Body Airliners,2003
79,HFQ566,Light Jet,1920
80,BXI540,Mid-Size Jet,1940
81,DJF226,Jumbo Jet,1970
82,QCK574,Light Jet,2021
83,NVI826,Piston Aircraft,1943
84,YFD450,Piston Aircraft,1962
85,YDA582,Wide Body Airliners,1911
86,LIC628,Wide Body Airliners,1944
87,AWX971,Light Jet,2003
88,DUL513,Regional,2019
89,DTN790,Piston Aircraft,1981
90,ZZG515,Light Jet,2008
91,WGQ772,Airbus,1974
92,CKF276,Jumbo Jet,1914
93,IES146,Narrow Body Aircraft,1994
94,BVM897,Jumbo Jet,1915
95,YZW843,Regional Jet,1932
96,NID825,Airbus,1951
97,MBQ109,Airbus,1998
98,KBB497,Jumbo Jet,1980
99,CPQ936,Regional Jet,1979
100,XGG776,Mid-Size Jet,1979
101,AHM471,Commuter liner,2003
102,HDG450,Regional,1951
103,ZSK469,Regional,1965
104,QEQ840,Turboprop Aircraft,1963
105,MDX338,Mid-Size Jet,1924
106,JCV977,Regional Jet,2017
107,XRJ877,Wide Body Airliners,1992
108,EJU964,Jumbo Jet,1950
109,FTC772,Commuter liner,1925
110,EMH853,Mid-Size Jet,1941
111,SUI627,Commuter liner,1944
112,NQX813,Jumbo Jet,1954
113,GAT985,Piston Aircraft,1937
114,BAV709,Jumbo Jet,2011
115,HAM930,Wide Body Airliners,1919
116,JDQ114,Regional Jet,2002
117,XZF712,Jumbo Jet,2007
118,PPO335,Wide Body Airliners,1996
119,BDT270,Narrow Body Aircraft,2016
120,PKZ895,Regional,1941
121,OHX456,Mid-Size Jet,1943
122,SRM839,Commuter liner,1914
123,EHA331,Mid-Size Jet,1953
124,BFX458,Commuter liner,1976
125,SVJ363,Piston Aircraft,1917
126,REA295,Narrow Body Aircraft,1911
127,ZYJ408,Piston Aircraft,1991
128,DBY557,Regional,1928
129,GHM236,Wide Body Airliners,2003
130,BPP189,Airbus,1992
131,UZF876,Light Jet,1979
132,UIE529,Commuter liner,1915
133,NBD607,Piston Aircraft,1964
134,USZ665,Regional,2020
135,SUY923,Commuter liner,1911
136,SHR492,Regional Jet,2007
137,JVO750,Airbus,1964
138,YVD347,Wide Body Airliners,1964
139,CIB686,Jumbo Jet,2002
140,JIB227,Turboprop Aircraft,2013
141,MUX211,Airbus,1968
142,HBV959,Regional Jet,1974
143,PFA216,Wide Body Airliners,1974
144,XEE446,Jumbo Jet,2010
145,LAI624,Wide Body Airliners,1973
146,LSF898,Turboprop Aircraft,1919
147,UDO451,Piston Aircraft,1950
148,RJH427,Commuter liner,1931
149,DPH513,Turboprop Aircraft,1984
150,MYE753,Commuter liner,1981
