0,1,2,3,4,5,6,7,8,9
WAR-GDA,CUK926,2008-10-24 11:51:48,2008-10-24 12:16:59,2008-10-24 10:36:59,2008-10-24 10:14:48,,137,zwykła,90122932619
OST-GDA,YGR238,2009-04-08 12:20:16,2009-04-08 13:01:21,2009-04-08 09:38:21,2009-04-08 09:02:16,,238,zwykła,89110939659
GDA-KOP,PTU572,2008-02-11 07:37:40,2008-02-11 08:15:16,2008-02-11 06:43:16,2008-02-11 06:12:40,,125,ekonomiczna,96052890313
GDA-KRA,MZG513,2007-09-18 20:14:54,2007-09-18 20:56:15,2007-09-18 18:55:15,2007-09-18 18:16:54,,158,biznesowa,80100184833
GDA-KOP,UBB856,2005-05-15 22:32:16,2005-05-15 23:12:52,2005-05-15 19:30:52,2005-05-15 19:00:16,,252,ekonomiczna,87012114974
OST-GDA,VOX546,2003-10-30 14:27:41,2003-10-30 15:17:46,2003-10-30 11:06:46,2003-10-30 10:30:41,,277,ekonomiczna,87032057592
GDA-KRA,XVF274,2000-12-07 04:56:16,2000-12-07 05:45:37,2000-12-07 03:09:37,2000-12-07 02:31:16,,185,ekonomiczna,83092054634
WAR-GDA,HPK490,2004-04-30 15:25:35,2004-04-30 15:47:46,2004-04-30 11:34:46,2004-04-30 11:12:35,,293,zwykła,82111848135
GDA-KRA,PDT483,2003-10-30 22:34:09,2003-10-30 23:26:30,2003-10-30 22:00:30,2003-10-30 21:22:09,,112,biznesowa,92081555939
ATE-GDA,HPK490,2000-04-22 01:11:45,2000-04-22 03:32:29,2000-04-21 23:11:29,2000-04-21 21:02:45,,289,zwykła,83022575158
KRA-GDA,AWK337,2007-11-10 01:54:11,2007-11-10 02:29:25,2007-11-10 02:22:25,2007-11-10 01:48:11,,46,ekonomiczna,80020514914
GDA-WAR,WBE295,2001-07-28 11:55:55,2001-07-28 12:22:28,2001-07-28 09:41:28,2001-07-28 09:19:55,,196,biznesowa,86030517019
OST-GDA,GAD550,2000-06-05 05:43:00,2000-06-05 06:33:05,2000-06-05 05:00:05,2000-06-05 04:24:00,,119,biznesowa,89071646674
GDA-ATE,IUR300,2008-11-05 00:50:44,2008-11-05 03:09:41,2008-11-04 23:28:41,2008-11-04 21:12:44,,258,zwykła,880127784710
KRA-GDA,SMW641,2006-10-25 18:49:36,2006-10-25 19:34:50,2006-10-25 16:24:50,2006-10-25 15:50:36,SMW641-JAT531-DGI,219,ekonomiczna,89030791456
KRA-GDA,YGR238,2010-06-16 01:13:13,2010-06-16 02:00:27,2010-06-15 23:14:27,2010-06-15 22:40:13,,193,ekonomiczna,84080957478
GDA-WAR,PTU572,2003-01-03 07:34:24,2003-01-03 08:05:57,2003-01-03 06:00:57,2003-01-03 05:39:24,,155,ekonomiczna,86112517582
KRA-GDA,HPH638,2003-12-18 13:11:37,2003-12-18 13:49:51,2003-12-18 11:40:51,2003-12-18 11:06:37,,165,ekonomiczna,84080957478
GDA-KRA,WBE295,2001-03-17 20:35:55,2001-03-17 21:18:16,2001-03-17 18:01:16,2001-03-17 17:22:55,,233,ekonomiczna,84121664671
ATE-GDA,QRX963,2001-01-15 09:07:19,2001-01-15 11:18:03,2001-01-15 11:13:03,2001-01-15 09:04:19,,43,biznesowa,97021136638
GDA-KOP,ZJL178,2006-02-01 12:43:22,2006-02-01 13:27:58,2006-02-01 12:55:58,2006-02-01 12:25:22,,58,biznesowa,91042182997
GDA-KRA,HEO685,2006-04-24 20:31:33,2006-04-24 21:20:54,2006-04-24 20:11:54,2006-04-24 19:33:33,,98,biznesowa,91110516358
KOP-GDA,RIR500,2002-08-03 08:22:48,2002-08-03 09:02:55,2002-08-03 06:42:55,2002-08-03 06:13:48,,169,ekonomiczna,89083081395
GDA-KRA,SHN547,2000-06-23 21:33:55,2000-06-23 22:20:16,2000-06-23 20:05:16,2000-06-23 19:26:55,,167,biznesowa,90121713772
GDA-ATE,XJE710,2003-10-13 21:37:52,2003-10-13 23:57:49,2003-10-13 20:08:49,2003-10-13 17:52:52,,265,zwykła,97021248494
GDA-WAR,AQB145,2008-03-17 16:20:07,2008-03-17 16:54:40,2008-03-17 15:02:40,2008-03-17 14:41:07,,139,biznesowa,89110939659
GDA-WAR,XVF274,2006-09-27 23:24:54,2006-09-27 23:55:27,2006-09-27 22:59:27,2006-09-27 22:37:54,,87,ekonomiczna,93101654487
GDA-KOP,PTU572,2001-09-02 17:54:40,2001-09-02 18:25:16,2001-09-02 17:02:16,2001-09-02 16:31:40,,123,biznesowa,870923384410
OST-GDA,YGR238,2010-10-25 16:04:03,2010-10-25 16:43:08,2010-10-25 15:53:08,2010-10-25 15:17:03,,87,ekonomiczna,84080957478
GDA-ATE,AXU930,2001-08-18 04:37:05,2001-08-18 06:54:02,2001-08-18 05:39:02,2001-08-18 03:23:05,,114,biznesowa,91100374816
KRA-GDA,ZJL178,2009-08-30 05:15:52,2009-08-30 05:58:06,2009-08-30 05:16:06,2009-08-30 04:41:52,,74,ekonomiczna,91100374816
WAR-GDA,HJY527,2007-05-08 14:30:48,2007-05-08 14:56:59,2007-05-08 11:17:59,2007-05-08 10:55:48,HJY527-YGR238-CQL,255,ekonomiczna,89110939659
KOP-GDA,PTU572,2003-02-12 15:17:51,2003-02-12 15:57:58,2003-02-12 15:13:58,2003-02-12 14:44:51,,73,zwykła,86112615273
OST-GDA,JAT531,2003-10-05 13:49:51,2003-10-05 14:26:56,2003-10-05 12:51:56,2003-10-05 12:15:51,JAT531-NKO391-JZS,134,zwykła,87012114974
WAR-GDA,JAT531,2006-05-12 15:06:41,2006-05-12 15:40:52,2006-05-12 14:53:52,2006-05-12 14:31:41,,75,ekonomiczna,85060510599
WAR-GDA,HJY527,2005-06-23 00:29:40,2005-06-23 01:00:51,2005-06-22 20:35:51,2005-06-22 20:13:40,,296,ekonomiczna,840316757110
KRA-GDA,ELB992,2005-01-01 05:31:55,2005-01-01 06:11:09,2005-01-01 02:42:09,2005-01-01 02:07:55,,244,zwykła,91022086732
KOP-GDA,CUK926,2008-11-29 16:40:14,2008-11-29 17:23:21,2008-11-29 17:09:21,2008-11-29 16:40:14,,26,ekonomiczna,87032057592
GDA-WAR,WBE295,2005-06-06 22:04:35,2005-06-06 22:28:08,2005-06-06 21:29:08,2005-06-06 21:07:35,,97,ekonomiczna,84051379012
GDA-KRA,KLX206,2000-10-30 04:05:11,2000-10-30 04:49:32,2000-10-30 00:38:32,2000-10-30 00:00:11,,285,ekonomiczna,82110624958
KOP-GDA,ASM374,2005-09-20 21:34:26,2005-09-20 22:08:33,2005-09-20 21:11:33,2005-09-20 20:42:26,,92,ekonomiczna,83042898471
ATE-GDA,ASM374,2010-01-10 13:32:51,2010-01-10 15:46:35,2010-01-10 14:05:35,2010-01-10 11:56:51,,136,ekonomiczna,82081379455
GDA-ATE,XOH424,2008-02-23 03:43:21,2008-02-23 06:13:18,2008-02-23 05:01:18,2008-02-23 02:45:21,,98,biznesowa,87042356494
GDA-KOP,HEO685,2001-03-01 05:37:39,2001-03-01 06:17:15,2001-03-01 05:35:15,2001-03-01 05:04:39,,73,biznesowa,810513777510
GDA-KOP,AXU930,2003-05-25 15:28:56,2003-05-25 16:01:32,2003-05-25 15:38:32,2003-05-25 15:07:56,AXU930-YUJ299-EIJ,61,ekonomiczna,84080957478
ATE-GDA,QEN868,2007-11-22 18:49:56,2007-11-22 21:03:40,2007-11-22 19:38:40,2007-11-22 17:29:56,,120,zwykła,920828840510
GDA-ATE,GVA783,2002-06-21 04:56:51,2002-06-21 07:23:48,2002-06-21 05:09:48,2002-06-21 02:53:51,,163,zwykła,95062062499
GDA-KRA,ASM374,2007-06-06 00:51:52,2007-06-06 01:39:13,2007-06-06 00:59:13,2007-06-06 00:20:52,,71,zwykła,94050664398
GDA-KRA,MZG513,2009-11-13 02:38:01,2009-11-13 03:30:22,2009-11-13 02:44:22,2009-11-13 02:06:01,,72,biznesowa,83092054634
GDA-KRA,MZG513,2009-07-12 20:42:05,2009-07-12 21:22:26,2009-07-12 21:12:26,2009-07-12 20:34:05,,48,biznesowa,89030511175
GDA-KRA,JAT531,2004-03-21 16:13:35,2004-03-21 16:53:56,2004-03-21 15:59:56,2004-03-21 15:21:35,,92,ekonomiczna,97021136638
GDA-KOP,UEM820,2007-02-07 07:43:18,2007-02-07 08:25:54,2007-02-07 08:13:54,2007-02-07 07:43:18,,37,ekonomiczna,96052890313
ATE-GDA,ASM374,2006-03-22 11:26:03,2006-03-22 13:44:47,2006-03-22 13:08:47,2006-03-22 11:00:03,,66,biznesowa,97021248494
KOP-GDA,HPK490,2000-11-16 13:14:15,2000-11-16 13:44:22,2000-11-16 11:22:22,2000-11-16 10:53:15,,181,biznesowa,83051592414
GDA-KOP,ASM374,2004-10-25 19:58:38,2004-10-25 20:29:14,2004-10-25 17:55:14,2004-10-25 17:24:38,,194,zwykła,970113637510
GDA-ATE,SKP105,2006-01-19 21:39:57,2006-01-20 00:09:54,2006-01-19 21:49:54,2006-01-19 19:33:57,,166,biznesowa,89112588752
GDA-ATE,AQB145,2006-08-07 19:43:39,2006-08-07 22:06:36,2006-08-07 18:41:36,2006-08-07 16:25:39,,238,ekonomiczna,93040336125
WAR-GDA,PDT483,2008-10-25 04:33:03,2008-10-25 04:56:14,2008-10-25 02:09:14,2008-10-25 01:47:03,,206,ekonomiczna,97070416677
OST-GDA,UBB856,2001-06-11 10:11:10,2001-06-11 10:56:15,2001-06-11 06:58:15,2001-06-11 06:22:10,,269,biznesowa,93101921578
OST-GDA,KHJ349,2002-03-07 17:50:27,2002-03-07 18:26:32,2002-03-07 16:14:32,2002-03-07 15:38:27,,172,biznesowa,86101194813
GDA-OST,MZG513,2000-02-28 04:03:56,2000-02-28 04:53:59,2000-02-28 04:13:59,2000-02-28 03:36:56,,67,zwykła,83012648356
GDA-ATE,IUR300,2007-01-31 04:50:27,2007-01-31 07:15:24,2007-01-31 07:00:24,2007-01-31 04:44:27,,46,ekonomiczna,83012648356
KRA-GDA,RIR500,2009-06-23 14:18:01,2009-06-23 14:55:15,2009-06-23 10:57:15,2009-06-23 10:23:01,,275,ekonomiczna,95111084076
WAR-GDA,LHB300,2001-07-01 16:35:45,2001-07-01 17:08:56,2001-07-01 13:44:56,2001-07-01 13:22:45,,233,biznesowa,80121896432
GDA-KRA,SMW641,2008-11-20 01:48:19,2008-11-20 02:26:40,2008-11-19 22:20:40,2008-11-19 21:42:19,,286,zwykła,86112517582
KOP-GDA,DNI615,2000-11-26 02:28:12,2000-11-26 02:59:19,2000-11-26 02:35:19,2000-11-26 02:06:12,,62,ekonomiczna,89110230293
ATE-GDA,AXU930,2002-10-26 05:20:46,2002-10-26 07:38:30,2002-10-26 05:15:30,2002-10-26 03:06:46,,174,zwykła,94050664398
GDA-ATE,HEO685,2009-09-20 11:14:23,2009-09-20 13:38:20,2009-09-20 13:14:20,2009-09-20 10:58:23,,56,ekonomiczna,88033077679
GDA-ATE,QRX963,2006-02-23 17:45:49,2006-02-23 20:05:46,2006-02-23 15:55:46,2006-02-23 13:39:49,,286,zwykła,80100184833
ATE-GDA,RIR500,2002-04-17 08:04:16,2002-04-17 10:18:00,2002-04-17 10:02:00,2002-04-17 07:53:16,,51,ekonomiczna,90121713772
KOP-GDA,AXU930,2010-03-13 22:29:35,2010-03-13 23:09:42,2010-03-13 20:10:42,2010-03-13 19:41:35,,208,zwykła,82072773394
GDA-WAR,YUJ299,2010-12-23 12:27:55,2010-12-23 12:51:28,2010-12-23 12:49:28,2010-12-23 12:27:55,,35,ekonomiczna,80100184833
OST-GDA,YUJ299,2004-07-05 14:56:43,2004-07-05 15:32:48,2004-07-05 14:50:48,2004-07-05 14:14:43,,82,ekonomiczna,840316757110
GDA-WAR,ZJL178,2003-03-13 16:30:06,2003-03-13 17:01:39,2003-03-13 16:23:39,2003-03-13 16:02:06,,68,zwykła,970323838710
KOP-GDA,RRT301,2000-11-03 19:23:51,2000-11-03 20:05:58,2000-11-03 16:30:58,2000-11-03 16:01:51,,242,biznesowa,81012421799
GDA-KRA,SMW641,2009-11-17 20:08:28,2009-11-17 20:49:49,2009-11-17 16:30:49,2009-11-17 15:52:28,,296,ekonomiczna,83022575158
KRA-GDA,SMW641,2004-10-23 06:11:33,2004-10-23 06:50:47,2004-10-23 06:24:47,2004-10-23 05:50:33,,61,biznesowa,86112517582
OST-GDA,AWK337,2002-10-30 22:08:36,2002-10-30 22:52:41,2002-10-30 21:39:41,2002-10-30 21:03:36,,105,zwykła,88051671334
GDA-KOP,MZG513,2008-01-18 12:19:00,2008-01-18 12:57:36,2008-01-18 11:52:36,2008-01-18 11:22:00,,97,ekonomiczna,90041095334
KOP-GDA,WVG878,2010-07-02 08:41:17,2010-07-02 09:24:24,2010-07-02 09:04:24,2010-07-02 08:35:17,,46,ekonomiczna,89091341519
KOP-GDA,ASM374,2005-12-26 21:43:45,2005-12-26 22:12:52,2005-12-26 18:31:52,2005-12-26 18:02:45,,261,biznesowa,80100184833
WAR-GDA,PDT483,2000-12-22 18:47:58,2000-12-22 19:23:09,2000-12-22 19:10:09,2000-12-22 18:47:58,,37,ekonomiczna,82082711791
GDA-KRA,AQB145,2001-06-27 09:36:12,2001-06-27 10:24:33,2001-06-27 08:02:33,2001-06-27 07:24:12,,172,biznesowa,87032057592
OST-GDA,RRT301,2002-04-30 23:03:05,2002-04-30 23:48:10,2002-04-30 21:45:10,2002-04-30 21:09:05,,154,ekonomiczna,82102089529
KRA-GDA,KHJ349,2001-09-16 19:36:53,2001-09-16 20:18:07,2001-09-16 18:47:07,2001-09-16 18:12:53,,124,biznesowa,86101194813
KRA-GDA,WDV725,2005-02-19 06:26:24,2005-02-19 07:11:38,2005-02-19 04:30:38,2005-02-19 03:56:24,,190,biznesowa,82111848135
GDA-WAR,HEO685,2006-03-18 22:36:13,2006-03-18 23:09:46,2006-03-18 22:51:46,2006-03-18 22:30:13,,46,zwykła,89021225742
WAR-GDA,SKP105,2006-08-12 06:13:26,2006-08-12 06:47:37,2006-08-12 04:22:37,2006-08-12 04:00:26,,173,ekonomiczna,920622624310
GDA-OST,XOA324,2006-12-10 07:43:50,2006-12-10 08:26:53,2006-12-10 05:22:53,2006-12-10 04:45:50,,218,zwykła,92040593516
WAR-GDA,AQB145,2009-07-14 09:51:06,2009-07-14 10:19:17,2009-07-14 09:37:17,2009-07-14 09:15:06,,76,biznesowa,80072411757
GDA-KOP,PDT483,2000-08-10 23:06:10,2000-08-10 23:48:46,2000-08-10 22:36:46,2000-08-10 22:06:10,,100,zwykła,91022086732
OST-GDA,CUK926,2003-10-20 12:09:45,2003-10-20 12:50:50,2003-10-20 11:23:50,2003-10-20 10:47:45,,122,ekonomiczna,89091341519
KOP-GDA,UBB856,2000-11-10 22:27:10,2000-11-10 22:56:17,2000-11-10 21:18:17,2000-11-10 20:49:10,,138,zwykła,810117717110
GDA-KRA,SHN547,2010-04-23 15:58:16,2010-04-23 16:41:37,2010-04-23 15:25:37,2010-04-23 14:47:16,,111,ekonomiczna,80042676591
GDA-KOP,ZJL178,2000-12-19 08:05:39,2000-12-19 08:43:15,2000-12-19 06:51:15,2000-12-19 06:20:39,,145,zwykła,94032283612
KRA-GDA,ELB992,2002-07-25 00:01:48,2002-07-25 00:41:02,2002-07-24 20:20:02,2002-07-24 19:45:48,,296,biznesowa,93040724098
ATE-GDA,QRX963,2000-02-18 01:10:35,2000-02-18 03:20:19,2000-02-18 03:07:19,2000-02-18 00:58:35,QRX963-AXU930-UDT,52,zwykła,90121713772
OST-GDA,ABU856,2009-12-18 06:58:02,2009-12-18 07:34:07,2009-12-18 05:44:07,2009-12-18 05:08:02,ABU856-XOA324-MAH,150,biznesowa,91042182997
KRA-GDA,YGR238,2003-06-19 16:01:14,2003-06-19 16:46:28,2003-06-19 15:15:28,2003-06-19 14:41:14,,120,biznesowa,89030791456
OST-GDA,AXU930,2006-07-08 07:34:04,2006-07-08 08:10:09,2006-07-08 05:43:09,2006-07-08 05:07:04,,187,ekonomiczna,89040942372
GDA-KOP,SKP105,2000-03-03 06:44:30,2000-03-03 07:16:06,2000-03-03 04:00:06,2000-03-03 03:29:30,,235,zwykła,93040724098
OST-GDA,KLX206,2003-02-07 01:23:25,2003-02-07 02:12:30,2003-02-07 01:33:30,2003-02-07 00:57:25,,66,zwykła,880127784710
GDA-WAR,SMW641,2007-02-21 09:44:19,2007-02-21 10:18:52,2007-02-21 06:21:52,2007-02-21 06:00:19,SMW641-AXU930-EFK,264,zwykła,830319861910
WAR-GDA,WVG878,2003-04-14 12:11:03,2003-04-14 12:42:14,2003-04-14 12:11:14,2003-04-14 11:49:03,,62,biznesowa,89110939659
KRA-GDA,MZG513,2010-04-17 23:43:47,2010-04-18 00:20:01,2010-04-17 20:17:01,2010-04-17 19:42:47,,281,ekonomiczna,85051662959
GDA-OST,SMW641,2000-06-02 14:51:17,2000-06-02 15:32:20,2000-06-02 11:16:20,2000-06-02 10:39:17,,292,biznesowa,88033077679
WAR-GDA,RIR500,2006-07-13 03:02:02,2006-07-13 03:38:13,2006-07-13 03:05:13,2006-07-13 02:43:02,,59,biznesowa,810117717110
ATE-GDA,HPK490,2009-11-25 14:32:05,2009-11-25 16:49:49,2009-11-25 14:17:49,2009-11-25 12:09:05,,183,ekonomiczna,93101654487
ATE-GDA,KHJ349,2008-06-11 22:51:55,2008-06-12 01:14:39,2008-06-11 20:50:39,2008-06-11 18:41:55,,290,ekonomiczna,89110230293
