0,1,2,3,4
19221699625,20291590516,LIP-GDA,XTE516,2020-04-08 22:06:03
20320631728,19281468979,GDA-LIP,TEJ624,2018-09-02 01:20:40
19270336186,18292480840,PRA-GDA,LGM513,2020-02-25 08:54:50
20311274600,19260375056,LIP-GDA,YWA636,2018-08-27 03:29:41
20222757425,20222489951,GDA-PRA,TEJ624,2019-06-15 16:53:33
20230547018,20210973354,GDA-PAR,QFG630,2019-05-26 02:14:44
18312462841,18272817026,GDA-LIP,BWU563,2019-06-24 13:31:24
18272312125,19230999543,BRU-GDA,WLP408,2020-02-05 10:59:56
18272896708,19280276212,LIP-GDA,LGM513,2020-12-03 21:35:10
20210973354,19211076111,GDA-LIP,UQQ998,2019-01-16 10:52:06
19303185608,20290698277,GDA-BRU,UQQ998,2018-03-29 20:42:44
19270323975,20220932376,GDA-BRU,CIB807,2018-02-21 15:27:26
19211284581,20270121517,PRA-GDA,XTE516,2019-05-16 14:48:06
20231388665,20292853265,GDA-PRA,TEJ624,2020-11-23 12:52:19
18292715661,20240976435,GDA-PRA,QFG630,2019-08-18 05:41:00
19251789134,18272375232,GDA-BRU,TYM537,2019-03-27 01:42:35
20230176025,20230118524,PAR-GDA,RBI746,2019-09-01 06:10:14
19251771621,19291392792,GDA-ATE,WVV405,2020-04-22 07:51:06
19251198202,19242123006,GDA-PRA,PSA867,2018-06-27 07:21:07
19281631946,19230847372,GDA-LIP,TYM537,2019-10-21 14:46:40
18291135291,18322740395,GDA-BRU,HUU793,2020-08-01 22:18:55
19270336186,20280552547,PAR-GDA,UQQ998,2020-12-14 13:29:47
19292349953,20301215374,BRU-GDA,HXD600,2019-11-04 00:56:18
19240292791,19302553712,GDA-LIP,KKQ970,2020-04-20 20:46:41
18232680404,18211737013,GDA-BRU,GHR828,2019-10-04 04:38:17
18312187940,20230229549,GDA-ATE,YIC792,2019-11-23 09:26:40
20320318827,19272358366,LIP-GDA,HUU793,2020-06-21 11:23:21
19270195745,18271876093,GDA-LIP,TWF975,2019-10-28 17:30:18
20261297205,18233061758,ATE-GDA,WEB563,2018-12-12 19:53:24
18272537076,19322291812,GDA-PAR,KKQ970,2019-06-23 04:21:50
19230170160,20302754577,LIP-GDA,HGB442,2018-05-08 03:45:31
19272355875,18241653868,GDA-BRU,BWU563,2018-06-06 12:31:40
18221412111,20261822546,GDA-ATE,LVE791,2020-09-04 12:08:46
18272896708,18240522114,ATE-GDA,WEB563,2018-03-07 07:09:33
20222757425,20291739115,GDA-PAR,GIT116,2018-06-22 18:08:22
19251198202,18222027608,PRA-GDA,KVV278,2019-09-03 14:57:13
18230489470,18291135291,ATE-GDA,OLP132,2019-05-15 11:58:52
18261781703,20322894592,PAR-GDA,KKQ970,2018-04-01 03:47:26
20230176025,18292715661,LIP-GDA,IVF952,2018-08-08 02:37:50
20222757425,18221937858,GDA-PRA,TEJ624,2019-06-03 05:52:48
19303169378,18280384145,GDA-BRU,GML537,2020-10-05 15:37:39
19303169378,19310697312,LIP-GDA,XTE516,2019-05-28 18:26:08
19300437463,20212459821,GDA-LIP,TWF975,2019-09-20 13:49:02
18230997377,19230999543,GDA-ATE,GML537,2019-04-18 17:44:25
20300227165,19280336330,GDA-ATE,TYM537,2019-03-04 23:43:55
19251771621,19291392792,GDA-ATE,LFE357,2019-12-18 15:43:33
18240774658,20292545515,GDA-PAR,XTE516,2020-05-05 22:48:39
18300387761,19270182886,GDA-PRA,GIT116,2019-02-16 11:10:39
18230197548,18251868274,PRA-GDA,HLY791,2020-03-19 06:38:31
19292779158,18270132877,LIP-GDA,LGM513,2020-12-22 04:24:52
20261297205,20311541012,ATE-GDA,HGB442,2019-02-21 23:55:47
19230999543,18240522114,PRA-GDA,QQV579,2020-08-27 00:31:01
19241253171,20282431107,PRA-GDA,WEB563,2020-09-23 21:54:12
20290916395,18292715661,GDA-PRA,TWF975,2019-11-28 08:06:21
20212628672,19280336330,PAR-GDA,HGB442,2020-01-04 07:49:00
19230999543,18312187940,GDA-ATE,BWU563,2018-12-02 19:05:36
18303088003,18302939140,GDA-PAR,XTE516,2020-12-19 15:57:39
19300761542,18211582163,GDA-BRU,VKY830,2018-12-31 18:30:31
18311558132,18260861491,ATE-GDA,WLP408,2018-09-17 17:54:08
20300250556,18290737333,LIP-GDA,SJP216,2018-10-02 19:37:03
20252088580,20260615017,PRA-GDA,BWU563,2020-10-13 13:44:18
19300977866,19251488729,GDA-BRU,GHR828,2018-02-22 10:13:55
18312187940,20231544861,LIP-GDA,KVV278,2019-02-12 19:33:46
20280852937,18300663007,GDA-LIP,WEB563,2020-02-03 14:59:11
19282677295,20302890848,GDA-ATE,XRR898,2020-11-23 18:09:28
19310697312,18320997461,GDA-LIP,WSJ774,2020-01-30 07:24:28
18280384145,19211046389,BRU-GDA,QFG630,2018-06-30 14:19:18
18241171904,19240148580,GDA-PRA,TYM537,2020-03-21 17:49:46
19322149863,19240292791,BRU-GDA,HGB442,2019-02-12 11:12:50
20271365981,20230714874,PRA-GDA,TEJ624,2019-05-19 12:30:43
18251894804,19281183030,ATE-GDA,UQQ998,2018-11-03 10:11:19
20312166021,18282676822,GDA-BRU,GML537,2020-12-15 14:53:10
18280384145,18242372922,GDA-ATE,KXU921,2018-07-12 15:53:38
18301493537,20212628672,GDA-BRU,CIB807,2020-09-12 00:12:01
20220130989,18250876672,GDA-LIP,UQH814,2019-05-25 21:00:40
19310697312,20242548704,PAR-GDA,HXD600,2018-07-24 10:24:23
20250640676,20280124856,LIP-GDA,IVF952,2018-06-26 07:07:27
20220130989,19232083891,PRA-GDA,DGC908,2018-09-18 17:14:54
20260615017,18291135291,GDA-ATE,YWA636,2020-07-08 03:46:57
19211010889,18282676822,PRA-GDA,WVV405,2018-11-30 21:35:01
20322049756,19281458136,GDA-BRU,HLY791,2018-05-22 13:01:37
18270688972,18241125767,GDA-PAR,AWS686,2019-03-15 15:50:56
20230176025,20282657318,GDA-PRA,DGC908,2020-09-20 08:27:42
18231466593,19241713938,GDA-LIP,KXU921,2019-12-11 19:29:32
19240965992,19302553712,PAR-GDA,TWF975,2018-03-27 11:51:01
20311293971,19220640455,PAR-GDA,QFG630,2018-09-20 04:30:19
19292779158,19221810077,BRU-GDA,SJP216,2018-06-07 04:24:55
20292545515,19321293440,LIP-GDA,TEJ624,2020-12-23 07:29:29
20252937938,19221810077,GDA-ATE,DGC908,2019-10-13 14:23:57
19261247419,18231833285,ATE-GDA,UPD360,2020-05-24 22:05:38
18320730677,20231879019,GDA-BRU,UQH814,2019-04-29 19:55:17
18212290346,19211284581,GDA-PRA,TYM537,2018-02-14 07:23:52
18300663007,20292853265,ATE-GDA,LGM513,2018-01-23 16:48:33
19242389752,19242227748,GDA-PRA,RRZ381,2020-05-26 06:56:32
19302315527,18250120146,GDA-ATE,SJP216,2018-12-20 23:06:37
19210818020,20220130989,PRA-GDA,WEB563,2020-04-02 19:18:31
20251439936,19303169378,LIP-GDA,HXD600,2019-02-05 16:32:08
20271060732,20282887489,GDA-ATE,OLP132,2020-11-01 20:48:20
18280384145,20292489590,BRU-GDA,PSA867,2019-04-21 17:31:33
19241065806,18262392654,BRU-GDA,DGC908,2020-08-14 14:25:46
18250120146,18230489470,ATE-GDA,UTN352,2020-08-15 03:03:28
18261239824,20311184811,ATE-GDA,WNH296,2020-09-19 17:49:01
18211640975,18312187940,GDA-PAR,TEJ624,2020-03-29 03:03:33
19320659078,19300761542,GDA-ATE,KVV278,2020-06-17 15:42:44
19212333055,19322149863,GDA-LIP,LGM513,2019-05-05 21:00:25
20311541012,18252296285,GDA-ATE,TEJ624,2020-08-11 01:44:12
19323177838,18291135291,LIP-GDA,RRZ381,2020-09-22 19:42:10
18322740395,19321053802,GDA-LIP,WLP408,2020-04-07 12:27:43
18312462841,18302939140,GDA-ATE,QFG630,2020-10-11 00:02:12
18251868274,20211381017,PAR-GDA,WLP408,2019-07-23 19:47:00
20271614337,20231883061,GDA-PAR,CFT145,2020-02-14 12:17:57
18291135291,20261297205,GDA-LIP,IVF952,2020-05-27 12:44:54
20311820351,19320825956,GDA-BRU,HXD600,2018-01-04 22:47:50
19243020180,18233028487,GDA-PRA,BWU563,2019-06-15 10:37:58
18320141648,18222673113,PRA-GDA,RRZ381,2020-04-30 06:50:18
20283046090,18273070310,LIP-GDA,HXD600,2020-06-03 14:54:47
20271365981,19242123006,PRA-GDA,YIC792,2020-11-20 23:24:36
19283114519,18262611551,GDA-PRA,VKY830,2019-06-07 14:27:22
20320631728,19270766954,BRU-GDA,YIC792,2018-05-29 21:22:00
18260991831,19241065806,GDA-ATE,KVV278,2019-08-22 08:00:19
19210818020,20242418616,BRU-GDA,UQQ998,2020-03-08 18:26:55
20251880947,20311563928,GDA-ATE,KXU921,2020-09-14 07:58:11
18322740395,19292349953,PAR-GDA,GHR828,2019-10-06 17:14:01
18251868274,19302315527,LIP-GDA,HUU793,2020-12-13 11:30:08
20311563928,20321475255,PRA-GDA,TYM537,2019-05-07 06:49:46
18321613850,18252296285,GDA-BRU,TWF975,2020-11-28 11:18:51
20321475255,18311066077,LIP-GDA,WVV405,2019-01-07 00:30:15
20290698277,20250551239,PRA-GDA,HCZ449,2019-02-13 21:08:13
19211284581,19291392792,PRA-GDA,LGM513,2019-04-01 05:47:36
20290176847,20211381017,GDA-LIP,YWA636,2019-06-28 00:46:44
19230170160,20231544861,PRA-GDA,TYM537,2018-06-04 07:48:09
19270195745,18212290346,GDA-BRU,HLY791,2018-06-16 00:32:33
19282677295,19243020180,BRU-GDA,YWA636,2020-09-19 04:14:15
19241713938,18290737333,LIP-GDA,UVD792,2019-10-30 01:28:13
18230190657,19220636304,GDA-LIP,TEJ624,2020-09-29 03:45:38
20273181963,18212861777,GDA-PRA,IVF952,2019-01-30 06:06:25
20302214235,18311341190,LIP-GDA,HCZ449,2018-03-15 18:04:58
19232959907,18292715661,GDA-PAR,WZY410,2020-01-13 07:32:53
20302214235,20250241334,BRU-GDA,WSJ774,2019-06-02 15:52:47
19230875034,19321053802,GDA-BRU,KZC113,2019-10-31 13:11:12
19250715291,19230648300,PAR-GDA,UQH814,2020-07-28 17:11:51
20222986076,20261822546,GDA-PAR,TYM537,2018-07-04 19:33:26
19251548267,20291522548,PRA-GDA,SJP216,2018-07-28 05:43:02
18312462841,20250467750,GDA-PAR,CFT145,2018-04-14 16:40:25
20320514896,20282887489,GDA-PAR,DGC908,2018-03-21 00:04:19
18241337896,19281270079,PAR-GDA,UQQ998,2018-02-09 07:47:32
19272550416,18320730677,LIP-GDA,UQH814,2018-11-07 15:15:06
19280276212,18312187940,BRU-GDA,KXU921,2020-11-04 01:42:01
18320997461,18250120146,GDA-BRU,UTN352,2020-06-24 08:52:25
19321293440,19302636648,GDA-PAR,CIB807,2018-01-23 14:23:02
18242372922,20231867748,GDA-PAR,CIB807,2019-12-18 13:10:05
20310847119,19220636304,BRU-GDA,VKY830,2018-08-18 14:15:04
18311663496,20260615017,GDA-ATE,RRZ381,2018-09-30 18:09:34
18292715661,19230875034,GDA-PAR,SJP216,2018-04-13 04:43:06
20262463274,18272312125,GDA-ATE,CIB807,2018-10-20 16:28:18
20273037462,19212345333,GDA-LIP,UTN352,2019-08-14 14:02:02
19320659078,19253019507,GDA-LIP,CIB807,2019-02-04 19:13:27
20301215374,18233083442,GDA-PRA,TWF975,2020-03-06 11:50:24
20292489590,20242741732,PRA-GDA,TWF975,2018-07-25 10:58:40
19302221185,19270766954,GDA-BRU,BWU563,2019-04-15 21:09:33
18261781703,18270132877,ATE-GDA,TYM537,2019-12-07 07:54:49
19221374845,18281826778,GDA-ATE,IVF952,2020-07-29 04:53:32
19300437463,18292715661,GDA-PAR,UVD792,2018-09-28 10:27:05
19251242789,18282676822,GDA-PRA,YIC792,2020-01-09 15:28:44
18220717330,20231544861,PAR-GDA,SJP216,2019-10-06 17:29:12
19211076111,20282887489,PAR-GDA,KZC113,2018-03-20 05:34:38
19312247904,20320318827,LIP-GDA,SJP216,2018-08-31 08:33:20
20291294328,20262166894,LIP-GDA,GHR828,2020-07-22 19:26:09
18251894804,20290176847,ATE-GDA,QQV579,2020-10-17 14:50:49
20320258549,20311184811,BRU-GDA,HXD600,2019-08-25 11:41:42
19232959907,20280852937,BRU-GDA,HXD600,2019-10-30 20:37:57
20320258549,20301235530,GDA-PRA,KZC113,2019-04-17 23:57:41
19231645535,18232268095,BRU-GDA,VKY830,2018-06-04 02:02:44
18242927719,18262818514,GDA-PAR,HXD600,2019-10-22 21:45:34
18273070310,18271160040,PAR-GDA,LFE357,2019-05-10 10:06:32
18253053315,20222986076,LIP-GDA,SJP216,2020-12-18 17:57:07
20210241583,20241198887,GDA-BRU,UTN352,2018-11-30 11:54:45
18301493537,19302636648,BRU-GDA,KVV278,2019-11-13 20:29:01
18221592075,20261297205,GDA-PRA,BWU563,2019-01-06 12:29:20
18230197548,19282110356,PAR-GDA,LGM513,2019-01-23 14:05:33
18262392654,18211838974,GDA-LIP,LFE357,2018-07-01 08:36:24
20242418616,19270427358,ATE-GDA,HGB442,2019-02-25 05:44:27
20232931701,18240774658,GDA-PRA,VKY830,2019-05-07 10:25:53
18262818514,20262166894,GDA-BRU,UVD792,2018-11-25 00:40:25
19300437463,18311561800,GDA-PRA,XRR898,2020-01-03 01:39:18
19321293440,20240976435,LIP-GDA,KVV278,2020-12-19 10:54:12
20210973354,18231466593,PAR-GDA,RBI746,2019-09-16 00:00:08
19212345333,19272550416,ATE-GDA,DGC908,2019-01-19 19:08:19
18281826778,19300977866,ATE-GDA,RBI746,2020-10-20 11:33:11
19300437463,18242372922,BRU-GDA,BWU563,2020-05-27 20:56:39
18261239824,19282677295,GDA-PAR,WSJ774,2019-05-07 14:02:52
19320659078,18290696036,BRU-GDA,BWU563,2020-10-31 22:55:46
18281793199,20273037462,GDA-BRU,WNH296,2020-01-19 13:00:54
19281458136,20282887489,PRA-GDA,UTN352,2018-03-10 08:52:18
18242927719,19240965992,GDA-ATE,HGB442,2019-11-14 07:39:01
20322894592,20230176025,GDA-PRA,TWF975,2020-01-10 22:08:58
19261247419,19290976748,LIP-GDA,UQH814,2020-02-27 05:05:46
20250760990,19230170160,GDA-BRU,WNH296,2018-02-25 04:19:24
18212389936,19241511888,ATE-GDA,BWU563,2020-03-09 23:04:43
18273029369,20320192838,GDA-BRU,UVD792,2018-01-06 05:28:49
18320730677,19211010889,LIP-GDA,PSA867,2020-04-30 02:37:00
19211076111,20311293971,GDA-PRA,HOX568,2020-04-22 01:55:40
19230847372,18293080957,GDA-PAR,HUU793,2018-08-01 00:27:13
20261596335,20210973354,GDA-PAR,PSA867,2018-10-09 21:05:53
20283018338,20301215374,PAR-GDA,QQV579,2020-04-12 23:08:19
20250241334,20222519773,GDA-BRU,PSA867,2019-10-07 22:51:38
19232959907,20320258549,GDA-PRA,OQU588,2018-11-07 08:20:41
19241253171,19270336186,BRU-GDA,HXD600,2018-02-10 07:28:34
20231879019,18312187940,GDA-PAR,YIC792,2019-07-03 07:38:55
19291387039,20280552547,GDA-ATE,QDS566,2020-02-17 14:11:27
19222147813,20230118524,ATE-GDA,TEJ624,2018-12-11 03:04:09
18320289140,18281826778,LIP-GDA,UQH814,2019-10-09 14:22:25
18240522114,19221272501,GDA-PAR,OQU588,2018-04-21 01:50:42
18253053315,19292349953,GDA-PAR,QFG630,2020-02-19 18:17:22
18300663007,18272817026,BRU-GDA,HCZ449,2020-04-07 00:57:56
19292030332,18290696036,PRA-GDA,TWF975,2020-05-01 03:47:33
18301493537,19292030332,GDA-PAR,QFG630,2019-11-05 17:45:22
18271715622,19230648300,GDA-PRA,CFT145,2018-08-03 21:30:32
20311820351,20311541012,LIP-GDA,UTN352,2020-04-22 20:17:56
18233028487,19232083891,PRA-GDA,SJP216,2018-09-06 10:46:01
18241125767,19310697312,GDA-ATE,YWA636,2020-11-07 10:06:37
18230197548,19322149863,BRU-GDA,KXU921,2020-04-24 13:57:42
20231544861,20262375319,GDA-PRA,OLP132,2018-12-20 11:13:35
18221937858,20252088580,GDA-PAR,HXD600,2020-03-21 17:38:10
19323177838,20210973354,PRA-GDA,RBI746,2018-08-25 22:33:46
19232036301,20291739115,GDA-PAR,KZC113,2018-12-02 13:34:00
20290176847,20242418616,GDA-PAR,YWA636,2019-04-18 05:53:27
18311341190,20280546470,GDA-ATE,GHR828,2019-12-26 05:42:27
18281826778,20240976435,GDA-ATE,YIC792,2020-05-25 06:10:33
19321053802,18323149575,GDA-LIP,HOX568,2019-09-11 15:21:16
18272817026,19251052207,PRA-GDA,YIC792,2018-11-02 11:34:45
20272476134,19211010889,GDA-PAR,SJP216,2020-08-29 06:32:12
19230648300,20232931701,GDA-PRA,QFG630,2018-06-28 05:28:48
19291387039,20280852937,GDA-LIP,PSA867,2018-04-04 05:10:38
19240148580,19283115220,GDA-PRA,TYM537,2018-07-13 16:15:06
20290698277,20273181963,GDA-BRU,UVD792,2019-10-30 06:41:13
20240976435,19211284581,ATE-GDA,IVF952,2020-10-17 12:27:50
19322291812,19321788669,GDA-PRA,UQH814,2020-02-27 12:32:15
18290737333,20231725396,GDA-PRA,WLP408,2020-12-03 02:31:06
20280546470,20282657318,PAR-GDA,XTE516,2018-01-29 05:35:37
20282889191,19231645535,PRA-GDA,PSA867,2018-05-16 00:12:18
19220640455,18211838974,ATE-GDA,QFG630,2020-10-30 12:41:25
18241125767,18233083442,PRA-GDA,RRZ381,2018-02-11 00:58:17
18301493537,19270182886,BRU-GDA,LFE357,2020-06-13 10:29:56
19241260577,20270121517,GDA-PRA,TEJ624,2019-01-10 23:35:12
18212290346,18312187940,BRU-GDA,WZY410,2018-02-28 21:52:21
18211640975,19240292791,PRA-GDA,SJP216,2020-01-19 09:46:29
18251868274,20262166894,LIP-GDA,GHR828,2018-12-30 18:47:39
19270336186,18291135291,PAR-GDA,TEJ624,2018-03-18 17:52:20
18271160040,18260991831,BRU-GDA,WLP408,2019-05-27 18:02:00
20302890848,19302116531,ATE-GDA,GHR828,2019-09-12 04:10:58
19302741391,18233061758,GDA-BRU,UVD792,2018-03-14 09:06:24
19270336186,18273070310,PRA-GDA,XTE516,2019-02-22 12:05:04
20273184997,20282889191,PRA-GDA,TEJ624,2018-06-14 16:20:21
18212359449,20273175056,LIP-GDA,QDS566,2018-02-22 00:11:26
20211476146,18290696036,GDA-PAR,KKQ970,2018-03-04 22:38:43
18312187940,19240292791,GDA-PAR,WLP408,2020-08-19 19:30:39
18212482875,20240684633,PRA-GDA,HCZ449,2020-05-14 06:04:36
19312247904,20273037462,GDA-LIP,WLP408,2019-04-30 00:18:42
20292833764,19321580971,PRA-GDA,GML537,2020-04-28 13:26:13
18312657038,20242548704,BRU-GDA,GHR828,2018-10-17 19:52:44
18211737013,18312187940,BRU-GDA,HLY791,2018-12-03 18:06:16
20280552547,18241171904,BRU-GDA,PSA867,2018-12-08 19:23:21
20250640676,18220717330,GDA-PAR,QFG630,2020-02-10 08:05:03
19322149863,20282887489,GDA-LIP,TWF975,2018-05-27 01:53:35
19211284581,19221374845,GDA-LIP,VKY830,2018-10-01 18:31:42
18271876093,20272584392,GDA-LIP,VKY830,2019-03-27 17:24:55
18220491801,19311535017,GDA-LIP,QQV579,2019-02-21 16:40:26
19230999543,18292715661,PAR-GDA,XRR898,2019-06-08 17:41:40
19243020180,19302213290,GDA-PRA,KVV278,2019-07-26 06:57:47
20320564211,20271976338,ATE-GDA,WZY410,2020-06-07 07:23:33
18270132877,19231645535,GDA-PAR,CFT145,2019-05-04 06:09:21
