0,1,2,3,4
7220972966,1230640895,GDA-ATE,KEX854,2004-07-26 14:24:28
2300187865,6312791564,KRA-GDA,VOX546,2004-05-20 18:03:09
10271235856,7221773429,GDA-KRA,QRX963,2007-04-11 16:04:37
3232350547,8220786003,GDA-WAR,MDP421,2008-08-06 10:14:46
8212291195,6271698216,GDA-OST,WUF498,2001-12-25 20:48:58
6220552842,1260533846,ATE-GDA,SHN547,2009-05-04 12:09:00
8261042612,3290492782,GDA-ATE,WVG878,2010-02-21 12:23:11
5231823985,70154515,GDA-KOP,XVF274,2007-03-28 04:43:49
3233064092,82555544,GDA-WAR,AWK337,2001-05-25 22:30:02
81690501,3221922559,GDA-ATE,ZJL178,2007-01-30 06:56:29
4231993672,5210788195,GDA-KOP,WUF498,2004-12-19 05:39:10
31217129,2271722911,GDA-WAR,XOH424,2002-12-06 04:28:57
3303199109,4221755707,KOP-GDA,DNI615,2005-08-29 13:32:27
9222654659,122557772,KRA-GDA,YUJ299,2003-05-07 15:06:33
9280224322,9212522940,WAR-GDA,SKP105,2005-09-21 14:51:32
102467066,5231823985,GDA-KRA,RRT301,2007-08-18 12:14:24
2260550808,6290953855,GDA-KRA,VOX546,2005-05-14 22:18:07
113085079,2292510753,GDA-KRA,CUK926,2004-10-31 21:54:43
3231271241,4222690225,WAR-GDA,LHB300,2004-01-08 04:58:02
5281657583,3222054228,ATE-GDA,MDP421,2001-07-23 18:18:25
9210274658,2291711988,KRA-GDA,QEN868,2004-04-26 07:57:02
1320542687,4232145429,GDA-KRA,XOA324,2005-09-24 22:57:33
7292839327,8272847071,GDA-OST,UEM820,2003-04-21 13:50:31
6222154882,1222116511,ATE-GDA,MYX920,2009-07-10 09:09:58
9271021804,2271722911,GDA-WAR,UEM820,2009-06-17 20:56:19
8291965549,5312710517,GDA-KOP,AWK337,2006-03-20 05:54:08
1282612518,7250180681,OST-GDA,KHJ349,2006-12-14 12:02:29
7222413993,10261390015,GDA-ATE,WUF498,2006-09-28 14:13:48
3281744764,10222897449,GDA-WAR,GAD550,2005-03-23 17:56:50
7222315455,8301594550,GDA-ATE,RIR500,2003-08-20 22:39:48
10251295401,9231911190,KRA-GDA,RIR500,2002-03-13 16:58:39
3211135596,10282450677,OST-GDA,SMW641,2009-03-08 12:30:40
4302840720,7250830418,KRA-GDA,QEN868,2007-06-26 04:14:19
10233072527,6230348248,WAR-GDA,CUK926,2008-10-24 11:51:48
10252131241,4252521627,OST-GDA,YGR238,2009-04-08 12:20:16
1222580354,2221516449,GDA-KOP,PTU572,2008-02-11 07:37:40
10241955513,9231744112,GDA-KRA,MZG513,2007-09-18 20:14:54
7271817366,8230818170,GDA-KOP,UBB856,2005-05-15 22:32:16
7231149173,7301646359,OST-GDA,VOX546,2003-10-30 14:27:41
8222317614,3221023892,GDA-KRA,XVF274,2000-12-07 04:56:16
5230726999,7292839327,WAR-GDA,HPK490,2004-04-30 15:25:35
6312357324,6250329436,GDA-KRA,PDT483,2003-10-30 22:34:09
3211135596,5261699981,ATE-GDA,HPK490,2000-04-22 01:11:45
4291170499,4270641815,KRA-GDA,AWK337,2007-11-10 01:54:11
8312449935,3320849580,GDA-WAR,WBE295,2001-07-28 11:55:55
82555544,6270374735,OST-GDA,GAD550,2000-06-05 05:43:00
6291114093,1231562727,GDA-ATE,IUR300,2008-11-05 00:50:44
8222317614,7321926981,KRA-GDA,SMW641,2006-10-25 18:49:36
1240385113,1211281606,KRA-GDA,YGR238,2010-06-16 01:13:13
3242446692,6251092360,GDA-WAR,PTU572,2003-01-03 07:34:24
6252143614,10251295401,KRA-GDA,HPH638,2003-12-18 13:11:37
7240760389,9291498635,GDA-KRA,WBE295,2001-03-17 20:35:55
9270958453,5321767689,ATE-GDA,QRX963,2001-01-15 09:07:19
1211281606,8220786003,GDA-KOP,ZJL178,2006-02-01 12:43:22
7290320506,7251990986,GDA-KRA,HEO685,2006-04-24 20:31:33
5241656083,9281634292,KOP-GDA,RIR500,2002-08-03 08:22:48
4273179333,1262044034,GDA-KRA,SHN547,2000-06-23 21:33:55
2300187865,6262319838,GDA-ATE,XJE710,2003-10-13 21:37:52
6251788256,10212728380,GDA-WAR,AQB145,2008-03-17 16:20:07
9240926367,7282457452,GDA-WAR,XVF274,2006-09-27 23:24:54
6250935918,6230348248,GDA-KOP,PTU572,2001-09-02 17:54:40
4262341019,1302275356,OST-GDA,YGR238,2010-10-25 16:04:03
5211168967,2320584923,GDA-ATE,AXU930,2001-08-18 04:37:05
8242069193,7251990986,KRA-GDA,ZJL178,2009-08-30 05:15:52
8262590046,5230726999,WAR-GDA,HJY527,2007-05-08 14:30:48
122557772,6242893778,KOP-GDA,PTU572,2003-02-12 15:17:51
7282457452,10212728380,OST-GDA,JAT531,2003-10-05 13:49:51
5260913655,3270340922,WAR-GDA,JAT531,2006-05-12 15:06:41
9221096164,9251495447,WAR-GDA,HJY527,2005-06-23 00:29:40
10241361695,5212978804,KRA-GDA,ELB992,2005-01-01 05:31:55
3211135596,1232648426,KOP-GDA,CUK926,2008-11-29 16:40:14
6251092360,6240217143,GDA-WAR,WBE295,2005-06-06 22:04:35
8281386468,4220972934,GDA-KRA,KLX206,2000-10-30 04:05:11
10222897449,2261692532,KOP-GDA,ASM374,2005-09-20 21:34:26
2212335219,5312032110,ATE-GDA,ASM374,2010-01-10 13:32:51
9231911190,10221017983,GDA-ATE,XOH424,2008-02-23 03:43:21
4323066918,5321767689,GDA-KOP,HEO685,2001-03-01 05:37:39
2221516449,7280419478,GDA-KOP,AXU930,2003-05-25 15:28:56
102467066,7290320506,ATE-GDA,QEN868,2007-11-22 18:49:56
2231440620,6220552842,GDA-ATE,GVA783,2002-06-21 04:56:51
9241513195,8311974935,GDA-KRA,ASM374,2007-06-06 00:51:52
2291711988,5261699981,GDA-KRA,MZG513,2009-11-13 02:38:01
7212977517,4302043475,GDA-KRA,MZG513,2009-07-12 20:42:05
7251819878,4310732947,GDA-KRA,JAT531,2004-03-21 16:13:35
3312762565,8311974935,GDA-KOP,UEM820,2007-02-07 07:43:18
10322278766,5210788195,ATE-GDA,ASM374,2006-03-22 11:26:03
3290458274,8222232243,KOP-GDA,HPK490,2000-11-16 13:14:15
5231823985,9232482479,GDA-KOP,ASM374,2004-10-25 19:58:38
6250329436,5292689928,GDA-ATE,SKP105,2006-01-19 21:39:57
4312179096,10155527,GDA-ATE,AQB145,2006-08-07 19:43:39
8281386468,2221428676,WAR-GDA,PDT483,2008-10-25 04:33:03
7290320506,2211471208,OST-GDA,UBB856,2001-06-11 10:11:10
9251558032,9322556220,OST-GDA,KHJ349,2002-03-07 17:50:27
30470569,5320481528,GDA-OST,MZG513,2000-02-28 04:03:56
6291479615,1212211253,GDA-ATE,IUR300,2007-01-31 04:50:27
5301312948,3211373477,KRA-GDA,RIR500,2009-06-23 14:18:01
4222690225,1250631758,WAR-GDA,LHB300,2001-07-01 16:35:45
10241955513,10261314626,GDA-KRA,SMW641,2008-11-20 01:48:19
3260159424,10241361695,KOP-GDA,DNI615,2000-11-26 02:28:12
10212728380,5260913655,ATE-GDA,AXU930,2002-10-26 05:20:46
1232288390,3292555207,GDA-ATE,HEO685,2009-09-20 11:14:23
7252717663,4312179096,GDA-ATE,QRX963,2006-02-23 17:45:49
8271288639,4242092111,ATE-GDA,RIR500,2002-04-17 08:04:16
6291479615,5312032110,KOP-GDA,AXU930,2010-03-13 22:29:35
8250759659,7222413061,GDA-WAR,YUJ299,2010-12-23 12:27:55
5281657583,81690501,OST-GDA,YUJ299,2004-07-05 14:56:43
1253190054,10310616475,GDA-WAR,ZJL178,2003-03-13 16:30:06
9322758783,5292689928,KOP-GDA,RRT301,2000-11-03 19:23:51
1302275356,102521751,GDA-KRA,SMW641,2009-11-17 20:08:28
9281634292,9270958453,KRA-GDA,SMW641,2004-10-23 06:11:33
7221773429,9290218331,OST-GDA,AWK337,2002-10-30 22:08:36
6222154882,1222116511,GDA-KOP,MZG513,2008-01-18 12:19:00
6251788256,5222554418,KOP-GDA,WVG878,2010-07-02 08:41:17
1281752785,7321926981,KOP-GDA,ASM374,2005-12-26 21:43:45
1302275356,8281386468,WAR-GDA,PDT483,2000-12-22 18:47:58
5320481528,9232482479,GDA-KRA,AQB145,2001-06-27 09:36:12
2292510753,30470569,OST-GDA,RRT301,2002-04-30 23:03:05
10310616475,4231993672,KRA-GDA,KHJ349,2001-09-16 19:36:53
4310730778,5212631491,KRA-GDA,WDV725,2005-02-19 06:26:24
8273167480,10220894455,GDA-WAR,HEO685,2006-03-18 22:36:13
9240978647,3312762565,WAR-GDA,SKP105,2006-08-12 06:13:26
6261623172,4242092111,GDA-OST,XOA324,2006-12-10 07:43:50
6300967269,9210274658,WAR-GDA,AQB145,2009-07-14 09:51:06
4221755707,30122312,GDA-KOP,PDT483,2000-08-10 23:06:10
1260533846,4242092111,OST-GDA,CUK926,2003-10-20 12:09:45
2292339495,7212977517,KOP-GDA,UBB856,2000-11-10 22:27:10
4250530041,3241037907,GDA-KRA,SHN547,2010-04-23 15:58:16
6291114093,7231149173,GDA-KOP,ZJL178,2000-12-19 08:05:39
8252167052,120755486,KRA-GDA,ELB992,2002-07-25 00:01:48
4270641815,5210788195,ATE-GDA,QRX963,2000-02-18 01:10:35
63055928,2232674923,OST-GDA,ABU856,2009-12-18 06:58:02
5292689928,10233072527,KRA-GDA,YGR238,2003-06-19 16:01:14
10230337371,2272936393,OST-GDA,AXU930,2006-07-08 07:34:04
1302275356,6262319838,GDA-KOP,SKP105,2000-03-03 06:44:30
1230327086,6291479615,OST-GDA,KLX206,2003-02-07 01:23:25
2211269230,102521751,GDA-WAR,SMW641,2007-02-21 09:44:19
5240881044,30470569,WAR-GDA,WVG878,2003-04-14 12:11:03
10261314626,10241361695,KRA-GDA,MZG513,2010-04-17 23:43:47
62810928,4273179333,GDA-OST,SMW641,2000-06-02 14:51:17
4250530041,4221338461,WAR-GDA,RIR500,2006-07-13 03:02:02
2212335219,5252952189,ATE-GDA,HPK490,2009-11-25 14:32:05
1322668660,8252167052,ATE-GDA,KHJ349,2008-06-11 22:51:55
70154515,6251788256,GDA-OST,ASM374,2007-10-13 00:39:16
7251819878,2292510753,GDA-KOP,WDV725,2006-05-28 10:01:51
3212625658,5210788195,GDA-KRA,GLN510,2003-07-24 20:31:22
7250180681,9240978647,OST-GDA,AXU930,2006-01-25 00:43:43
9261233970,1260533846,GDA-WAR,AWK337,2007-07-08 19:43:04
10260257250,8261994742,GDA-ATE,GLN510,2002-02-06 03:56:04
9280224322,60960366,GDA-KOP,AWK337,2002-07-18 06:14:39
5292448990,3231271241,KRA-GDA,MZG513,2001-08-28 03:48:01
91736453,5260913655,KOP-GDA,NKO391,2001-12-14 08:01:03
8222317614,3211231261,GDA-OST,HPH638,2009-07-23 16:06:50
7311839088,5261699981,GDA-KRA,DNI615,2001-07-06 09:03:13
113085079,8261994742,KOP-GDA,XJE710,2003-06-26 19:17:41
7212977517,71427939,GDA-KOP,KEX854,2007-03-28 01:05:44
3312762565,1303025820,GDA-KOP,SHN547,2002-08-05 13:48:28
2300187865,10250295907,KOP-GDA,KLX206,2008-11-21 11:11:40
7262583940,5231683750,GDA-KRA,XJE710,2007-03-27 23:44:40
10261314626,3231119237,KRA-GDA,WVG878,2006-08-30 18:33:44
7312726930,9301721960,ATE-GDA,CUK926,2010-12-24 17:37:02
10260475760,10291593633,GDA-OST,XJE710,2009-04-20 10:02:05
3260516014,5240881044,KRA-GDA,ZJL178,2003-04-15 14:43:57
5230726999,7250830418,KOP-GDA,KLX206,2007-08-29 21:33:21
9260317471,5302623003,WAR-GDA,HPK490,2001-02-05 01:23:50
9280220397,62810928,GDA-WAR,QRX963,2002-03-21 15:22:12
4221755707,7251990986,GDA-KRA,ELB992,2005-06-17 15:56:50
7283199898,5250974912,GDA-ATE,RRT301,2000-03-01 05:32:50
3310538324,9271012215,GDA-ATE,YGR238,2001-01-22 04:17:48
5241656083,10310616475,GDA-OST,UBB856,2000-06-08 13:20:54
60469674,2292339495,GDA-ATE,SMW641,2003-10-17 21:35:10
3260516014,4291170499,GDA-KRA,HPH638,2001-09-12 04:46:38
6220552842,7310465222,GDA-KOP,AXU930,2008-11-16 20:48:51
5233067822,9320260495,WAR-GDA,JAT531,2001-02-26 15:33:31
5233067822,8301594550,GDA-ATE,KLX206,2009-07-02 17:58:09
9240492628,6250329436,WAR-GDA,GVA783,2001-07-09 19:46:51
3211231261,8302156315,WAR-GDA,GAD550,2001-02-03 04:33:05
5250974912,9261233970,KOP-GDA,WBE295,2002-01-28 10:15:52
3281744764,8301594550,GDA-KRA,SMW641,2010-09-05 16:12:29
8261042612,3231119237,GDA-KRA,RIR500,2004-01-20 17:22:02
2240240253,4241732151,OST-GDA,HEO685,2001-08-11 09:30:32
3260516014,2221516449,GDA-WAR,KQC772,2000-09-16 22:22:01
70154515,3220410079,GDA-ATE,ABU856,2006-07-26 05:17:10
21593198,4301353210,KOP-GDA,PTU572,2002-05-10 04:37:35
10261314626,4323066918,GDA-KRA,XOH424,2002-02-05 12:00:35
5221746825,5281657583,GDA-OST,VOX546,2001-01-11 08:21:51
8262590046,10222897449,GDA-KOP,ELB992,2005-10-17 15:36:01
4261427789,7311839088,KRA-GDA,IUR300,2006-12-07 16:02:39
8250986666,2251417231,GDA-OST,XOH424,2008-01-24 20:34:37
112415244,82716790,GDA-WAR,XJE710,2006-01-21 12:16:02
5231638385,6230348248,GDA-ATE,SMW641,2003-08-21 20:05:43
10261390015,9301662669,GDA-OST,AQB145,2000-01-02 07:44:15
6313059881,5292689928,GDA-WAR,HEO685,2002-05-08 20:47:09
4270641815,10310616475,GDA-ATE,MMK393,2002-03-20 05:44:54
7250711706,4250530041,KRA-GDA,KLX206,2002-03-23 22:35:02
8291965549,4321221689,GDA-KRA,RIR500,2008-01-03 11:52:45
1211281606,2211894595,WAR-GDA,PTU572,2008-08-07 06:05:37
2261692532,2320693069,GDA-WAR,PTU572,2004-10-15 22:43:03
6250329436,8222232243,WAR-GDA,YUJ299,2009-09-29 01:01:40
10252131241,3270340922,ATE-GDA,GLN510,2006-03-07 09:06:56
7251819878,7292714091,WAR-GDA,KLX206,2010-12-04 08:35:09
7221773429,1231095106,GDA-OST,MDP421,2005-02-13 03:49:14
91736453,6252143614,OST-GDA,QEN868,2000-07-25 19:45:45
2232674923,7292839327,KRA-GDA,ABU856,2003-11-16 00:32:28
6251092360,10212728380,ATE-GDA,ASM374,2009-08-09 14:41:38
7282457452,7251990986,ATE-GDA,KLX206,2006-03-09 01:04:19
8312517276,7250180681,ATE-GDA,XOA324,2002-11-17 02:06:26
3290458274,31217129,GDA-KOP,SMW641,2000-07-26 13:26:13
2291711988,1310455234,ATE-GDA,IUR300,2002-09-25 06:14:37
3270340922,1322668660,GDA-WAR,HPK490,2004-01-15 16:29:52
5292238948,4292215751,ATE-GDA,WUF498,2006-11-11 03:24:28
10210622150,4321221689,ATE-GDA,GAD550,2009-06-03 06:20:41
5211426766,2211894595,KRA-GDA,DNI615,2010-02-05 14:57:25
9260317471,4232145429,ATE-GDA,XOA324,2001-04-25 04:58:42
5211426766,1222580354,GDA-KRA,WDV725,2001-06-17 12:49:08
7262867949,1253190054,GDA-WAR,ABU856,2009-07-26 09:57:14
120755486,7282732377,ATE-GDA,PDT483,2003-12-21 17:47:23
8222317614,8312187637,GDA-ATE,QRX963,2005-12-15 23:06:07
4231993672,9232482479,KRA-GDA,SKP105,2002-03-08 04:39:48
8311974935,10222897449,GDA-ATE,XOH424,2007-01-20 07:06:02
5250974912,10282450677,ATE-GDA,MZG513,2001-02-01 12:41:40
10251295401,8312187637,GDA-OST,IUR300,2008-12-19 20:42:42
3292673932,6221184103,GDA-KRA,ZJL178,2002-11-05 19:34:52
3311623650,2221428676,ATE-GDA,MMK393,2003-02-21 11:54:51
4281814585,4293035752,GDA-WAR,UBB856,2005-01-04 13:31:37
10261314626,6282035886,GDA-ATE,YGR238,2003-07-12 11:39:37
2320584923,8262638364,KOP-GDA,GAD550,2008-03-21 20:47:06
6310434751,7280419478,KRA-GDA,VOX546,2005-04-02 00:04:56
10260257250,5302623003,ATE-GDA,NKO391,2002-03-26 04:37:03
1230327086,7262583940,WAR-GDA,MMK393,2000-03-12 22:19:14
3312762565,10241361695,OST-GDA,HJY527,2000-07-01 08:01:06
2320693069,2312226916,GDA-KOP,RIR500,2010-01-08 05:54:42
9271021804,4221034695,GDA-OST,HPH638,2006-03-02 15:34:00
5281657583,10302445506,GDA-WAR,ASM374,2003-01-05 02:12:12
6230348248,1293071131,WAR-GDA,KQC772,2006-06-27 03:32:03
4242092111,10243049106,KRA-GDA,KEX854,2001-05-28 04:52:00
4250822775,10230337371,OST-GDA,KLX206,2001-07-11 14:36:18
6262266833,4221034695,ATE-GDA,NKO391,2005-05-17 12:42:55
4310732947,3231119237,GDA-WAR,XVF274,2004-10-11 12:55:22
3312454655,5261424660,KRA-GDA,JAT531,2009-09-14 17:20:57
5282256040,7320248561,GDA-ATE,PTU572,2006-03-22 04:52:56
4231696780,3281744764,ATE-GDA,HJY527,2007-04-01 03:43:28
82555544,10261314626,GDA-WAR,MZG513,2002-11-20 05:00:51
8311974935,6261623172,GDA-OST,HJY527,2002-02-11 09:17:04
71427939,60960366,WAR-GDA,WBE295,2000-04-06 09:26:00
9280224322,4252521627,GDA-OST,UBB856,2008-04-10 11:00:33
7262316450,6271698216,GDA-KRA,WVG878,2006-04-18 22:35:46
7282732377,7321926981,GDA-KRA,KQC772,2001-06-30 18:11:16
3233025046,10260257250,ATE-GDA,CUK926,2004-02-29 06:09:16
5212261461,3232350547,GDA-ATE,NKO391,2004-10-02 02:16:53
10252131241,4233049487,OST-GDA,AXU930,2010-07-02 01:28:23
5210788195,30470569,GDA-WAR,JAT531,2006-09-21 18:14:31
2271789145,3250130145,GDA-ATE,XVF274,2005-05-18 12:21:39
6212870196,3262596993,GDA-WAR,RIR500,2008-02-15 21:24:48
7301437230,1250631758,GDA-OST,YGR238,2001-03-05 19:12:33
6291479615,7212977517,GDA-OST,HPH638,2005-12-20 16:02:24
9272667087,2312226916,ATE-GDA,WUF498,2005-06-03 12:52:48
1253190054,6290953855,GDA-WAR,KLX206,2004-04-16 12:20:40
3233064092,3241037907,GDA-KRA,CUK926,2006-12-05 22:47:16
8230363670,3233025046,GDA-OST,MMK393,2007-05-07 19:46:22
8291965549,5292448990,GDA-KOP,PTU572,2003-09-01 15:54:44
9280224322,2211471208,WAR-GDA,SMW641,2010-06-05 04:30:44
7263048985,71427939,KOP-GDA,XVF274,2002-07-02 16:16:50
5250194561,2292510753,ATE-GDA,HPH638,2009-05-18 14:05:05
4293035752,21593198,OST-GDA,IUR300,2005-05-13 14:02:20
4291170499,5261699981,OST-GDA,PTU572,2002-12-28 19:57:35
6312791564,5212631491,GDA-WAR,GAD550,2002-09-11 05:02:32
8230818170,2271789145,GDA-WAR,GLN510,2004-08-23 17:21:25
5212631491,10282864047,GDA-ATE,SMW641,2007-06-19 20:19:01
1281752785,3233025046,OST-GDA,RRT301,2001-12-10 06:23:58
