0,1,2,3,4
5292031800,8292646054,GDA-LON,AWL644,2009-01-01 09:00:09
10222269112,3260525870,OSL-GDA,ODE582,2001-12-26 20:14:19
31797128,7241119229,GDA-BAR,JBU747,2007-06-12 14:49:50
50799116,40530114,OSL-GDA,ODE582,2003-07-09 14:42:43
10222089046,7282581872,OSL-GDA,ODE582,2006-09-17 14:10:20
53089982,62187521,GDA-BAR,EAE318,2007-04-28 19:40:38
5261764304,10252980630,LON-GDA,YWU942,2000-01-09 14:14:51
7282581872,5230368421,BAR-GDA,HON683,2007-06-08 13:22:32
4280299644,3251712562,GDA-LON,WEO327,2008-11-15 21:42:40
9320849322,2301594831,GDA-LON,EAM100,2002-09-11 07:52:17
8301047553,4301399454,GDA-LON,HON683,2005-12-14 11:50:14
6270276860,4220725761,KIR-GDA,QSQ678,2010-06-12 10:37:19
5210481463,5282322976,OSL-GDA,LGO194,2004-03-18 11:55:07
10222269112,7262779411,BAR-GDA,CZE272,2007-08-08 03:04:48
6240342977,5262624441,GDA-KIR,LGW475,2009-08-01 08:58:04
7241119229,8260766209,BAR-GDA,QSQ678,2000-11-12 21:58:06
9282448805,5261747790,LON-GDA,OVS322,2002-11-11 19:25:20
1292619677,1253145696,OSL-GDA,AWL644,2002-07-21 22:34:25
2301852319,1230476018,GDA-BAR,ASO455,2003-02-26 12:10:38
31797128,4320736843,KIR-GDA,BNI463,2007-12-10 17:00:24
8290221941,9242113677,PAR-GDA,NWY921,2008-11-03 09:30:30
10292019349,4241532607,GDA-LON,ODB547,2010-11-20 01:24:34
1242742107,8241487356,KIR-GDA,LGW475,2000-09-10 23:57:15
10261342739,4273081607,GDA-KIR,TNJ996,2003-01-09 22:38:33
82911324,7282581872,BAR-GDA,WEO327,2001-11-12 08:05:43
4241796658,9212570998,PAR-GDA,MGB170,2006-09-15 19:24:04
3280178391,2220833970,GDA-LON,AFD750,2002-03-14 17:54:33
1271265969,6251795584,GDA-OSL,OVS322,2001-11-19 07:01:30
8321971384,10232424691,PAR-GDA,DMU753,2010-05-26 12:35:16
9261116925,10222269112,GDA-PAR,LGW475,2005-09-09 07:33:00
1301878383,8210220683,GDA-KIR,PKI902,2008-07-23 00:12:35
72940703,5242893405,OSL-GDA,LPS447,2003-01-30 09:06:10
7222210651,5261764304,GDA-LON,ASO455,2008-09-19 15:14:57
4321023557,1270213154,GDA-BAR,AWL644,2009-08-19 10:19:40
8300478330,4292570366,GDA-KIR,EAE318,2002-08-03 18:33:57
4221615906,4311186813,PAR-GDA,OJK815,2002-05-04 11:48:02
10281219558,9212654184,PAR-GDA,RRV474,2010-05-04 00:16:21
10282699825,2301594831,PAR-GDA,LGO194,2008-03-23 05:21:55
10271386521,5290891806,GDA-PAR,QXV265,2010-03-23 07:28:45
7290498373,2291741536,PAR-GDA,DQH157,2005-07-31 02:07:34
2220833970,9261116925,GDA-PAR,QPT169,2007-01-09 06:05:08
1250142061,6270276860,GDA-LON,ISJ518,2006-12-31 16:51:27
72940703,5311558880,GDA-KIR,OVS322,2003-05-15 14:47:26
10211884887,3322896382,GDA-LON,TRI324,2004-01-05 10:01:36
111999668,6301198460,GDA-PAR,OAU701,2010-08-03 10:10:38
2292318399,111172461,OSL-GDA,WEO327,2009-07-20 20:02:30
1230958415,62187521,OSL-GDA,OVS322,2002-02-02 22:29:32
3291625978,5251673070,GDA-PAR,EAM100,2010-01-22 13:59:10
10301346167,7271286203,GDA-PAR,XVT528,2009-12-19 12:29:42
9221696227,9212469515,BAR-GDA,YKN155,2010-06-08 20:59:44
5230666796,72940703,GDA-KIR,RJZ490,2004-05-19 10:02:58
6271916747,8292242083,GDA-BAR,WPC530,2010-12-12 15:59:34
3230644008,4321822484,GDA-PAR,LPS447,2007-05-20 04:38:02
9322598200,4241360679,GDA-PAR,SWV867,2003-08-27 11:14:14
2301878656,3320973566,GDA-OSL,LGW475,2006-11-01 08:12:42
8312971061,7270222226,GDA-KIR,TNJ996,2003-01-25 08:26:37
9253156917,2281054051,LON-GDA,JBU747,2000-10-17 22:39:58
8210220683,10281219558,GDA-KIR,QPT169,2003-10-03 01:52:07
5322341916,3240790748,GDA-LON,OVS322,2007-08-07 17:43:32
8220850081,9280946541,GDA-LON,SWV867,2008-06-05 08:26:38
1210299912,3252526052,GDA-OSL,DMU753,2009-02-05 16:01:11
9280398225,3291680551,GDA-KIR,XVT528,2010-04-15 08:40:48
5282988194,6230650152,BAR-GDA,WEO327,2002-10-17 04:06:56
9250429298,5310596485,OSL-GDA,LGO194,2007-03-05 22:47:19
5322341916,10210237730,LON-GDA,WEO327,2009-06-28 02:27:27
1301878383,5230666796,GDA-OSL,ODE582,2004-05-07 20:57:48
1230476018,10230561491,LON-GDA,DMU753,2005-12-13 12:12:17
10292019349,5322237165,OSL-GDA,HON683,2008-11-08 03:17:52
7222210651,61734427,GDA-KIR,DQH157,2006-08-31 22:51:55
7322267359,9211895199,GDA-BAR,WMU610,2001-12-01 20:20:53
1210299912,7271286203,PAR-GDA,FED260,2003-02-02 06:22:37
8222317980,9272959476,GDA-PAR,OAU701,2008-04-18 04:55:29
3263057224,5261764304,OSL-GDA,DQH157,2009-11-25 23:38:37
1291874033,2220337641,GDA-KIR,YIM243,2007-10-26 23:23:14
9301597147,20272665,GDA-KIR,RJZ490,2006-09-29 00:27:53
4273137773,4321230537,KIR-GDA,ODE582,2005-02-01 05:45:03
9210754879,4253188531,LON-GDA,HON683,2010-08-08 18:06:14
10221285993,4272435070,BAR-GDA,LGW475,2002-06-03 06:26:04
1242742107,5282988194,GDA-BAR,MGB170,2005-12-28 05:06:19
5302398183,10210237730,GDA-OSL,QXV265,2009-10-22 13:08:53
9210798417,31797128,OSL-GDA,QXV265,2001-12-31 12:08:02
9311981093,5322237165,LON-GDA,MTV893,2003-02-09 21:26:27
9321932328,112393997,GDA-KIR,RCR974,2001-11-09 20:10:28
9312389760,4273081607,GDA-LON,PKI902,2007-03-07 19:18:41
61734427,1250142061,GDA-PAR,UPK448,2008-08-31 02:22:02
10222269112,9320631761,BAR-GDA,RJZ490,2004-04-12 18:34:16
4241360679,8222317980,OSL-GDA,YUE416,2006-10-17 09:02:02
1212915812,5230666796,KIR-GDA,XVT528,2000-03-24 07:25:18
5232766715,10281219558,GDA-LON,RCR974,2009-01-30 05:26:25
7241612104,9253156917,GDA-BAR,DQH157,2004-01-28 17:48:23
9212570998,9212177560,PAR-GDA,XVT528,2008-05-03 15:35:14
2301878656,9320631761,LON-GDA,AFD750,2010-03-16 03:12:19
10212318495,6300238477,KIR-GDA,LGW475,2002-06-02 01:49:48
72999714,2301594831,GDA-OSL,YIM243,2001-01-26 20:22:44
9221696227,5292031800,BAR-GDA,CZE272,2007-12-02 12:46:10
2261216909,92520923,LON-GDA,QPT169,2001-03-16 23:39:42
2230413922,2262067634,KIR-GDA,TRI324,2007-03-25 18:41:30
7260891166,1252620516,BAR-GDA,DQH157,2008-04-05 13:12:32
5290891806,1262122217,LON-GDA,DMU753,2008-06-06 03:21:04
2282151559,7262579578,OSL-GDA,SWV867,2009-11-28 13:07:47
4311358452,2220833970,GDA-KIR,CZE272,2004-10-20 02:26:47
8300938524,10261342739,OSL-GDA,NWY921,2009-07-04 09:21:52
5312073489,10262831999,LON-GDA,ASO455,2005-03-27 03:33:50
30575066,8240744933,GDA-PAR,NWY921,2005-06-27 14:41:37
7230850801,4311186813,GDA-KIR,LGO194,2009-08-22 11:45:52
2210579839,9250429298,GDA-OSL,YFS715,2006-08-07 13:03:29
6302545926,4241360679,PAR-GDA,MGB170,2000-02-14 22:46:53
1302564889,110744795,GDA-KIR,HON683,2005-10-09 21:05:55
7282581872,6301174477,OSL-GDA,TRI324,2003-02-07 14:09:30
6291280288,6303038630,LON-GDA,LGO194,2009-12-23 05:56:14
3232119427,8292878264,KIR-GDA,MTV893,2007-04-30 22:30:47
71661847,4240998693,KIR-GDA,OJK815,2006-07-14 11:00:02
10311657453,10221285993,GDA-BAR,YIM243,2000-11-19 12:56:29
6220533229,5250464099,KIR-GDA,UPK448,2007-12-29 20:31:19
9322598200,5310596485,GDA-BAR,QXV265,2002-07-19 08:49:27
72940703,3300669993,LON-GDA,BNI463,2002-05-30 16:27:27
1271950175,2220833970,GDA-KIR,ISJ518,2006-04-18 10:43:09
8220850081,9303178654,KIR-GDA,MGB170,2000-04-10 10:04:54
9322598200,3270190763,GDA-BAR,ASO455,2001-09-26 08:31:46
6270688023,7281384728,KIR-GDA,ISJ518,2007-02-14 23:49:43
5290891806,5322237165,PAR-GDA,XEP481,2010-05-06 19:21:15
8292878264,82911324,GDA-OSL,EAE318,2007-06-21 00:42:42
7290354301,1302392394,OSL-GDA,MTV893,2001-01-13 06:25:45
6321572406,9231337237,KIR-GDA,LGO194,2008-12-01 12:20:29
1301878383,10220988699,GDA-BAR,ASO455,2008-07-18 07:50:21
3240790748,6281078516,LON-GDA,LPS447,2000-08-21 05:29:19
5230666796,2210579839,GDA-OSL,WPC530,2000-02-20 01:51:47
2220833970,1291874033,KIR-GDA,MTV893,2003-08-13 10:01:52
9212177560,41035540,LON-GDA,YKN155,2010-05-04 05:02:28
2212633959,2262661753,OSL-GDA,YKN155,2009-07-06 05:48:48
7283126580,5250610995,PAR-GDA,ISJ518,2007-11-20 05:50:41
6230650152,7270222226,PAR-GDA,DQH157,2005-04-22 10:05:22
1322213723,2282151559,GDA-KIR,TRI324,2000-06-19 05:28:13
8210220683,1210878436,GDA-OSL,WMU610,2000-07-30 07:45:25
9291790959,6211053037,GDA-PAR,SHW581,2002-10-07 21:17:53
9321932328,3262690215,GDA-KIR,DMU753,2006-02-26 21:07:38
3230644008,8312971061,PAR-GDA,MGB170,2003-05-17 09:49:40
1322172273,5212674786,GDA-OSL,WEO327,2000-12-06 07:37:39
7231817270,1290898997,GDA-OSL,DQH157,2000-03-02 10:42:13
1310642195,6302545926,BAR-GDA,ODE582,2010-10-01 11:55:24
8292646054,2280925279,GDA-OSL,XEP481,2002-05-03 12:37:04
9301948370,9212469515,OSL-GDA,CZE272,2007-06-09 23:49:48
4220725761,6320615348,GDA-PAR,QPT169,2000-06-02 08:49:57
6270276860,7282581872,OSL-GDA,MGB170,2008-04-04 13:08:21
3322896382,4212453917,KIR-GDA,XVT528,2001-05-19 09:20:27
3251712562,10272477846,KIR-GDA,TRI324,2009-12-04 15:35:53
7260891166,31797128,BAR-GDA,QXV265,2002-10-19 02:19:40
9281479899,10230561491,GDA-KIR,JBU747,2005-09-10 14:44:27
7260214453,4241532607,OSL-GDA,BNI463,2000-02-26 17:46:50
4212453917,6240342977,OSL-GDA,WPC530,2002-01-11 17:50:47
6271916747,2282151559,GDA-KIR,YKN155,2000-05-08 11:37:35
9262152588,5221068275,KIR-GDA,UPK448,2005-01-11 12:16:43
8300940635,6291280288,GDA-PAR,MGB170,2002-03-27 17:36:49
10261342739,5212561707,LON-GDA,XIF219,2000-11-01 13:12:15
4241360679,41035540,OSL-GDA,XVT528,2004-10-16 12:27:52
4320736843,8300940635,PAR-GDA,XVT528,2007-04-13 22:17:49
9260929294,10282699825,KIR-GDA,BET170,2000-02-02 09:48:39
1242937981,111999668,BAR-GDA,MTV893,2006-09-24 18:35:35
8230958834,9250642598,BAR-GDA,CCF219,2007-01-29 19:50:19
1252620516,2291741536,BAR-GDA,XKS483,2005-08-02 12:25:51
21019898,9253156917,GDA-BAR,EAM100,2005-01-22 16:29:52
1302564889,1292944351,GDA-KIR,ODE582,2007-01-14 06:31:53
7262248225,9221696227,KIR-GDA,DQH157,2004-04-06 15:47:05
10292019349,3241166377,PAR-GDA,MTV893,2000-07-15 18:03:30
4321230537,3291625978,LON-GDA,TRI324,2003-03-04 18:39:01
4241796658,21019898,GDA-LON,EAM100,2001-01-05 14:23:20
3282044054,5261644769,GDA-LON,CZE272,2010-03-12 22:25:24
4292570366,6292282975,PAR-GDA,YKN155,2006-01-12 05:56:36
6292282975,7292710028,KIR-GDA,MGB170,2002-01-21 14:15:15
6303038630,9282448805,GDA-KIR,DMU753,2008-06-09 21:40:54
1242742107,4272435070,GDA-PAR,RJZ490,2009-08-15 03:53:17
7262779411,2241283455,GDA-LON,YFS715,2008-02-18 18:40:25
5321715545,7290354301,OSL-GDA,CCF219,2008-09-13 22:04:16
7310270301,8290221941,KIR-GDA,ASO455,2001-05-06 15:37:31
1242089572,7262248225,PAR-GDA,OJK815,2010-09-15 02:12:53
10271386521,9320849322,GDA-LON,BNI463,2005-07-01 01:32:04
1253145696,92520923,GDA-OSL,MGB170,2000-04-15 06:13:32
9212654184,1281651220,GDA-BAR,RJZ490,2007-03-02 05:44:09
6212054556,9280853872,KIR-GDA,XVT528,2008-11-18 22:04:34
2270828328,4232769711,GDA-OSL,BET170,2005-01-13 08:21:51
7231817270,5302398183,GDA-OSL,WPC530,2000-08-10 08:08:31
7291512232,7281939607,KIR-GDA,ASO455,2010-08-15 07:49:12
5290891806,10222089046,OSL-GDA,SHW581,2005-10-20 07:20:24
4301399454,4240998693,KIR-GDA,ISJ518,2001-07-07 23:39:01
9212654184,1230225407,LON-GDA,YFS715,2009-02-07 11:35:13
1291874033,31797128,GDA-PAR,XIF219,2003-09-24 08:37:04
5230368421,4302553961,GDA-PAR,NWY921,2000-09-03 19:59:41
5282988194,100832864,BAR-GDA,YWU942,2008-11-10 16:49:01
111860786,10292019349,GDA-KIR,HON683,2001-11-23 06:15:18
2262067634,8241487356,GDA-OSL,XVT528,2007-03-08 04:23:51
1242089572,2291397263,GDA-PAR,UPK448,2005-10-02 13:39:53
9313054955,2261216909,GDA-KIR,FED260,2000-05-17 14:52:09
9261116925,30575066,OSL-GDA,AWL644,2007-05-05 16:12:41
1270213154,2282151559,GDA-BAR,YFS715,2003-08-10 08:42:58
5312073489,7310270301,KIR-GDA,BNI463,2001-12-29 01:25:23
72940703,6262130657,GDA-BAR,WPC530,2010-05-18 16:46:19
110474595,5291759170,GDA-KIR,AFD750,2006-03-23 07:16:42
2282151559,5232766715,LON-GDA,YUE416,2000-05-09 21:14:42
4321023557,7310270301,OSL-GDA,MTV893,2005-04-12 12:19:21
10282699825,1310642195,GDA-PAR,NWY921,2009-09-18 10:09:13
8230958834,5322341916,OSL-GDA,XIF219,2006-12-12 23:24:20
3300669993,3251712562,OSL-GDA,QSQ678,2006-02-26 17:58:31
1212915812,9321374825,OSL-GDA,LGW475,2000-09-07 16:56:33
1302564889,3252526052,BAR-GDA,DMU753,2006-02-24 09:52:21
3321237933,4241532607,GDA-OSL,ASO455,2000-08-23 07:49:13
3262690215,3282923364,LON-GDA,RCR974,2002-02-22 08:56:04
2301852319,1302564889,GDA-PAR,WPC530,2009-06-03 21:53:56
2242588528,7241757825,BAR-GDA,QPT169,2006-05-31 21:47:15
1302392394,4321023557,PAR-GDA,YKN155,2006-05-01 06:58:42
9250315621,100832864,GDA-BAR,AWL644,2008-06-27 17:53:19
4321023557,2292318399,GDA-OSL,RJZ490,2003-01-07 08:39:12
5230368421,2262067634,OSL-GDA,DMU753,2010-11-13 10:18:37
9210533939,9250315621,GDA-KIR,XVT528,2008-06-07 02:55:27
10252980630,8290221941,LON-GDA,SHW581,2004-04-26 10:23:02
5261479233,9301948370,BAR-GDA,YWU942,2005-08-29 00:27:28
3252290810,6230650152,GDA-KIR,HON683,2000-08-19 05:31:37
53089982,6292282975,BAR-GDA,YUE416,2005-12-29 15:48:00
2301594831,2301878656,KIR-GDA,DQH157,2008-01-09 12:00:02
4321616702,2270611935,BAR-GDA,SWV867,2009-09-07 19:17:19
9262152588,2301852319,OSL-GDA,SWV867,2002-12-16 16:17:02
7310270301,3260525870,GDA-KIR,YUE416,2003-03-29 11:53:12
2242588528,62041809,BAR-GDA,CZE272,2004-08-16 11:05:38
2252141133,4291820486,OSL-GDA,BET170,2000-06-26 14:47:10
10222269112,40530114,OSL-GDA,RRV474,2003-12-14 06:52:26
7212084347,102999796,GDA-LON,EAE318,2007-08-25 05:15:09
6271916747,2220833970,GDA-LON,RJZ490,2010-11-23 16:02:24
1242937981,3281592619,BAR-GDA,BET170,2002-02-14 22:56:51
7281374404,30998957,GDA-OSL,DMU753,2003-12-04 08:53:49
5242893405,9280946541,GDA-BAR,QPT169,2010-10-28 11:14:02
5302398183,3280178391,BAR-GDA,LGW475,2005-04-21 19:19:20
8210220683,120879681,GDA-PAR,QPT169,2008-09-03 00:34:10
