0,1,2
WMS393,Jumbo Jet,1975
UXZ352,Jumbo Jet,1941
YAH622,Piston Aircraft,1935
NNU619,Regional,2003
ZZK989,Jumbo Jet,1939
LMT336,Wide Body Airliners,2012
IHS818,Light Jet,1927
SDE431,Regional Jet,1928
HBF391,Narrow Body Aircraft,1968
MGR588,Piston Aircraft,1962
ZJZ911,Wide Body Airliners,2021
JQZ652,Commuter liner,2003
SIR373,Airbus,1976
POB104,Turboprop Aircraft,1943
LWU263,Light Jet,1969
OVY238,Regional,2013
HST335,Turboprop Aircraft,1963
CGJ469,Commuter liner,1911
RXU388,Piston Aircraft,1911
AVP881,Regional Jet,1919
LSK219,Wide Body Airliners,1948
DTU659,Turboprop Aircraft,1940
SFB979,Airbus,1954
IPW980,Airbus,2008
ZFI515,Airbus,1969
XTO678,Airbus,1980
FRZ924,Commuter liner,1962
GCW760,Regional,2012
GME674,Narrow Body Aircraft,1939
CJV470,Mid-Size Jet,1983
NSS210,Mid-Size Jet,1972
ABY191,Jumbo Jet,1973
MHT375,Airbus,1911
IUT584,Regional Jet,1936
NZU674,Piston Aircraft,1944
ETK106,Narrow Body Aircraft,2018
RVR124,Regional Jet,1960
QPC887,Jumbo Jet,2011
HNH565,Turboprop Aircraft,1980
SJQ842,Regional,1949
NWV765,Airbus,2002
ZKR692,Light Jet,1980
FAR220,Narrow Body Aircraft,2009
LPW762,Commuter liner,1943
JDB461,Wide Body Airliners,2019
TNW171,Narrow Body Aircraft,1979
FTR652,Turboprop Aircraft,1926
CUU721,Commuter liner,1961
IVD640,Wide Body Airliners,1919
DNQ286,Jumbo Jet,2017
XJC331,Regional,1923
JKN959,Piston Aircraft,1935
ITK359,Narrow Body Aircraft,1950
KLK304,Piston Aircraft,1950
YJW661,Piston Aircraft,1964
PCO517,Piston Aircraft,1959
KNY808,Regional Jet,1938
KUT114,Jumbo Jet,1931
ZGC413,Airbus,1950
ZRN816,Airbus,1947
ULF339,Commuter liner,2002
HSY520,Wide Body Airliners,1916
JMD302,Piston Aircraft,1970
HIH762,Regional Jet,1945
TBG268,Mid-Size Jet,1955
HQZ649,Jumbo Jet,2005
JPQ673,Regional Jet,1945
TVI793,Light Jet,1987
NRQ473,Narrow Body Aircraft,1927
HPJ538,Regional,1932
KPL484,Regional,1933
LEG656,Narrow Body Aircraft,1972
GYT656,Airbus,1941
FLV760,Wide Body Airliners,1956
LPS388,Jumbo Jet,1985
EEC353,Jumbo Jet,1912
MEH576,Narrow Body Aircraft,1968
YUV536,Commuter liner,2019
MYK338,Turboprop Aircraft,1957
ATJ414,Mid-Size Jet,1953
YYL377,Wide Body Airliners,2002
TOP773,Commuter liner,1929
KTJ607,Wide Body Airliners,1930
SPR955,Jumbo Jet,1925
XVH338,Wide Body Airliners,1960
ZIP284,Regional Jet,1926
NST660,Airbus,1976
ZPQ147,Commuter liner,2013
AHQ290,Commuter liner,2014
TQA367,Regional Jet,2013
YFP871,Regional,1974
MXQ588,Airbus,2001
KXW211,Narrow Body Aircraft,1933
FSN321,Turboprop Aircraft,1990
WOG211,Narrow Body Aircraft,2010
TLC404,Piston Aircraft,1977
KOG238,Turboprop Aircraft,1929
CQC403,Mid-Size Jet,1942
HLG729,Turboprop Aircraft,1986
UIR475,Regional Jet,2012
SDB216,Regional,1934
IYF506,Light Jet,1926
VEM475,Regional Jet,1992
UJD850,Light Jet,1987
XAJ608,Mid-Size Jet,1947
HKE297,Regional Jet,1979
UAA832,Narrow Body Aircraft,1934
WWM654,Turboprop Aircraft,1944
VDS809,Turboprop Aircraft,2009
SDO960,Narrow Body Aircraft,2017
QZH239,Airbus,1936
KMU794,Turboprop Aircraft,2003
RCS150,Wide Body Airliners,1973
YJR332,Wide Body Airliners,1951
HBY813,Mid-Size Jet,2014
UAP353,Turboprop Aircraft,2013
EMB796,Light Jet,2016
RTM603,Wide Body Airliners,1998
FIR269,Jumbo Jet,1954
OMK704,Piston Aircraft,1995
BYF652,Jumbo Jet,2018
WXV905,Turboprop Aircraft,1977
ZIU437,Turboprop Aircraft,1920
SOO553,Narrow Body Aircraft,1982
UCT502,Commuter liner,1996
KBF852,Mid-Size Jet,1913
UUD661,Jumbo Jet,1920
GVO607,Wide Body Airliners,1973
KBT740,Commuter liner,2018
UFY477,Regional,1911
KKR749,Piston Aircraft,1920
OBT180,Wide Body Airliners,2002
AIF955,Piston Aircraft,1949
IFC197,Regional,1977
WLI129,Mid-Size Jet,2010
RCN450,Piston Aircraft,1978
YTX558,Mid-Size Jet,1938
ZVC424,Airbus,1977
FIR186,Light Jet,1948
QKP519,Wide Body Airliners,1994
IJB671,Jumbo Jet,1912
DSM285,Light Jet,2013
LCS481,Mid-Size Jet,1915
IJJ933,Turboprop Aircraft,1977
XFU690,Piston Aircraft,1914
IYV225,Piston Aircraft,1984
RNB459,Light Jet,2015
PCL736,Mid-Size Jet,2007
HFP138,Wide Body Airliners,1997
OWF723,Narrow Body Aircraft,1992
ZLH448,Regional,1918
ZZP799,Regional Jet,1919
EHO168,Mid-Size Jet,1990
TYO996,Turboprop Aircraft,1981
FVG648,Regional Jet,1962
CWO436,Airbus,1975
LTS113,Regional,1917
JMF971,Commuter liner,2002
KOV233,Narrow Body Aircraft,1954
RCS880,Piston Aircraft,1969
ERE859,Commuter liner,1957
ZEY457,Narrow Body Aircraft,1958
HDI973,Light Jet,1989
TOT863,Wide Body Airliners,2007
ZJF135,Jumbo Jet,1923
WBX730,Light Jet,1949
VMS306,Narrow Body Aircraft,1919
DVN995,Piston Aircraft,1938
IHK451,Piston Aircraft,1982
AZB910,Airbus,2021
QGP155,Commuter liner,1924
CTN718,Airbus,1919
JYC392,Airbus,2005
ZTM909,Narrow Body Aircraft,1987
VEL993,Airbus,1918
LGD254,Turboprop Aircraft,1985
KGV297,Regional,1972
NIF391,Mid-Size Jet,1968
CYO373,Airbus,1976
DUZ977,Regional Jet,1941
BCP631,Jumbo Jet,1969
GPC352,Commuter liner,1975
NVC544,Narrow Body Aircraft,1931
QIP773,Piston Aircraft,1926
CHX833,Commuter liner,2016
DJP462,Commuter liner,1952
REP144,Mid-Size Jet,1943
XWM215,Wide Body Airliners,2015
VDC196,Jumbo Jet,1969
IUV166,Wide Body Airliners,1946
NBH203,Commuter liner,1923
HIL219,Commuter liner,2014
EZH293,Airbus,1975
BDH232,Wide Body Airliners,2020
XOF562,Mid-Size Jet,1954
TBZ274,Turboprop Aircraft,1918
RVV288,Regional Jet,1938
TEM689,Piston Aircraft,1998
WHO913,Light Jet,1951
NLA170,Piston Aircraft,1922
BVW947,Jumbo Jet,2004
DJW894,Piston Aircraft,1972
XRA885,Jumbo Jet,2006
BPV758,Turboprop Aircraft,1919
HDT376,Mid-Size Jet,1914
SAJ276,Narrow Body Aircraft,1968
UNM620,Regional,1944
OMM259,Narrow Body Aircraft,1932
DVI429,Commuter liner,1995
JAN687,Piston Aircraft,1984
UCC943,Piston Aircraft,2007
SYL713,Regional Jet,1920
DTO740,Jumbo Jet,1957
GWN103,Commuter liner,1917
OPJ528,Mid-Size Jet,1983
OCS492,Light Jet,1993
JMS702,Regional,1976
WXO483,Wide Body Airliners,1965
MQQ375,Wide Body Airliners,2004
FPP641,Wide Body Airliners,1990
AGY100,Turboprop Aircraft,1954
INP819,Regional,1978
THQ874,Regional Jet,1950
RCK847,Light Jet,1934
LXK959,Airbus,1968
BZP451,Jumbo Jet,1924
RUD157,Piston Aircraft,1948
YCI936,Regional Jet,1911
CRT437,Airbus,1956
ZSV110,Narrow Body Aircraft,2013
LPH788,Regional Jet,1984
RGF550,Commuter liner,1987
YBS546,Mid-Size Jet,1924
VEA585,Jumbo Jet,1928
RLN154,Airbus,1994
AMW994,Jumbo Jet,1959
HJR772,Airbus,1965
ZPS624,Jumbo Jet,1934
VGM341,Turboprop Aircraft,1974
ORH587,Turboprop Aircraft,1915
KWW818,Jumbo Jet,1956
DEB495,Commuter liner,1960
RNM433,Wide Body Airliners,2000
JLE924,Wide Body Airliners,1996
PPY380,Light Jet,1916
WNA315,Light Jet,1966
RKG126,Jumbo Jet,1957
IAD607,Regional,1923
FYB818,Regional,2019
JPJ562,Wide Body Airliners,1929
KZS493,Regional,1925
AMF942,Jumbo Jet,2008
IPE353,Regional Jet,1939
NGE893,Wide Body Airliners,1953
LBT533,Commuter liner,2000
YVV176,Jumbo Jet,1952
LZR262,Jumbo Jet,1980
HTT442,Commuter liner,2001
UNM334,Airbus,1913
QHY720,Light Jet,2018
BAC700,Narrow Body Aircraft,1937
AWH922,Commuter liner,1947
KLJ926,Mid-Size Jet,1964
LUC491,Mid-Size Jet,2015
LQU178,Jumbo Jet,1915
ROO119,Jumbo Jet,1926
CII230,Airbus,1990
MCV808,Wide Body Airliners,1929
BNC888,Regional Jet,1983
ONJ423,Regional,1988
MTD151,Light Jet,1947
KCL155,Mid-Size Jet,2000
ZQB981,Piston Aircraft,1950
WDA349,Light Jet,1949
NAL191,Light Jet,1970
FHD204,Commuter liner,1944
YJX732,Turboprop Aircraft,2004
SVS344,Mid-Size Jet,2010
UCA860,Wide Body Airliners,1922
JBS259,Turboprop Aircraft,1984
PHZ822,Piston Aircraft,1968
SXU371,Jumbo Jet,1993
WMS979,Wide Body Airliners,1939
USK124,Mid-Size Jet,1973
VAZ242,Turboprop Aircraft,1999
JRM509,Airbus,1976
YRN310,Wide Body Airliners,1962
BYA948,Airbus,1998
SZL929,Narrow Body Aircraft,2011
VFI531,Regional Jet,2021
COT642,Mid-Size Jet,1923
QHC523,Regional Jet,1959
YTG103,Jumbo Jet,1925
SCB351,Turboprop Aircraft,1970
BHC127,Regional,1944
VPL431,Turboprop Aircraft,1991
MSI931,Piston Aircraft,1971
FNZ227,Piston Aircraft,1981
FLX786,Regional Jet,2015
TAX118,Turboprop Aircraft,1976
TJP105,Turboprop Aircraft,2006
ITI285,Jumbo Jet,1924
ZMU223,Airbus,1979
TZF215,Jumbo Jet,1986
REI947,Commuter liner,1977
EIY976,Mid-Size Jet,1956
JYC463,Light Jet,1966
OWL337,Narrow Body Aircraft,1943
CUB892,Light Jet,1990
HHA401,Narrow Body Aircraft,1971
NMG979,Wide Body Airliners,2009
KEU100,Narrow Body Aircraft,1983
EPU961,Regional Jet,1912
KAU129,Wide Body Airliners,1985
ZMS960,Commuter liner,1995
ULA297,Mid-Size Jet,1946
EWF516,Jumbo Jet,1915
LFX640,Regional Jet,1918
APV919,Commuter liner,1997
YKW828,Jumbo Jet,1975
ISC949,Jumbo Jet,1963
ZQN345,Narrow Body Aircraft,1936
AMA118,Narrow Body Aircraft,2006
TWH828,Light Jet,1998
WMT481,Commuter liner,2019
OTC538,Wide Body Airliners,1958
QCF568,Wide Body Airliners,1990
AMS398,Light Jet,1989
DJM617,Narrow Body Aircraft,1928
EXN304,Narrow Body Aircraft,2003
FHN766,Wide Body Airliners,1947
IXK485,Jumbo Jet,1987
YWP865,Piston Aircraft,1944
KQU615,Regional,2020
MGO162,Wide Body Airliners,2008
QPT273,Mid-Size Jet,1946
YCD526,Regional,1972
OMD712,Piston Aircraft,2015
NMB868,Wide Body Airliners,1911
BAI225,Commuter liner,1918
MFF514,Airbus,1980
GSN571,Airbus,1921
DXL764,Jumbo Jet,1915
GUA720,Regional Jet,1941
RSU219,Regional Jet,1934
TIK809,Light Jet,1999
OTT905,Light Jet,1943
CPS187,Turboprop Aircraft,1996
WIH821,Jumbo Jet,1933
HVU384,Light Jet,1982
HGO556,Narrow Body Aircraft,2011
PAB343,Regional,2004
PYZ281,Jumbo Jet,1966
ARI193,Jumbo Jet,1977
TPV720,Regional,1939
ANP377,Commuter liner,2021
WRO889,Wide Body Airliners,2011
EYV216,Narrow Body Aircraft,1922
RRG657,Airbus,1920
LBW100,Narrow Body Aircraft,1957
EKT800,Jumbo Jet,1937
FWL760,Light Jet,2021
YVJ138,Jumbo Jet,1950
HZK375,Wide Body Airliners,1932
HKF383,Wide Body Airliners,1955
CER635,Light Jet,1912
QER721,Regional Jet,1925
GAT837,Mid-Size Jet,1994
YZW510,Jumbo Jet,1924
XTW893,Regional,1928
VWE659,Commuter liner,1916
DPX546,Piston Aircraft,1988
BPI215,Mid-Size Jet,1992
RXR191,Commuter liner,1964
PVZ708,Wide Body Airliners,1917
WIA808,Jumbo Jet,1969
XPA756,Narrow Body Aircraft,1929
QXG119,Mid-Size Jet,2007
USF273,Narrow Body Aircraft,1992
JWG374,Commuter liner,1947
JPJ242,Regional Jet,1947
ERN747,Mid-Size Jet,1921
RRT735,Regional,1913
DGT831,Piston Aircraft,1947
FJI849,Regional,1968
FDQ611,Mid-Size Jet,1995
OHF247,Regional,1950
MFA839,Jumbo Jet,1932
EMI335,Regional,2009
AID616,Commuter liner,1970
LSN385,Light Jet,2021
HRQ106,Turboprop Aircraft,1983
ONR220,Narrow Body Aircraft,1980
FCW378,Commuter liner,1982
LYA587,Narrow Body Aircraft,1931
ODQ359,Light Jet,1928
EAQ364,Regional Jet,1947
ZVG419,Narrow Body Aircraft,2020
GQT637,Mid-Size Jet,1914
ONS791,Wide Body Airliners,1995
NIG462,Regional Jet,1943
CJQ410,Piston Aircraft,1978
QHF636,Light Jet,1938
SPG690,Light Jet,2004
ADL224,Piston Aircraft,1918
FKY471,Narrow Body Aircraft,1964
DXW384,Narrow Body Aircraft,1964
XAM133,Commuter liner,1943
QYD886,Jumbo Jet,2011
PQS706,Regional Jet,2020
NQF104,Light Jet,1989
IHW497,Mid-Size Jet,1994
NOI575,Light Jet,1959
ULN981,Narrow Body Aircraft,1984
GLD652,Light Jet,1951
KEG159,Piston Aircraft,1988
LFH855,Narrow Body Aircraft,1945
PTM751,Narrow Body Aircraft,1922
KBM773,Jumbo Jet,2018
JSJ725,Regional,1921
MUZ430,Wide Body Airliners,1934
PXR485,Airbus,1934
BRJ186,Mid-Size Jet,1985
LVE313,Regional Jet,1938
ASR770,Commuter liner,1959
ZLE449,Narrow Body Aircraft,1929
PVI331,Wide Body Airliners,1931
SNM883,Piston Aircraft,1927
FRY609,Turboprop Aircraft,1995
MFC494,Jumbo Jet,1969
YUX144,Mid-Size Jet,1997
GYB559,Piston Aircraft,1942
VRQ657,Regional Jet,1930
APC161,Light Jet,1962
BAN244,Regional,1990
OQI130,Turboprop Aircraft,1947
JBZ910,Airbus,1916
QBT141,Regional,1918
QJJ457,Jumbo Jet,1990
DWD424,Wide Body Airliners,1958
KGG388,Regional Jet,2001
AAJ126,Airbus,1927
EFY387,Narrow Body Aircraft,1917
LAT406,Narrow Body Aircraft,1951
SSN533,Airbus,1987
QUO652,Jumbo Jet,1941
BJG859,Regional Jet,1962
QKP747,Airbus,1950
GGI655,Turboprop Aircraft,1911
ENZ744,Regional Jet,1983
ZSI300,Regional Jet,1927
NTT784,Narrow Body Aircraft,1989
LNZ405,Commuter liner,1916
XRB237,Mid-Size Jet,2009
ZDT540,Mid-Size Jet,1987
TBG550,Jumbo Jet,1919
TEE306,Mid-Size Jet,1994
CUO412,Light Jet,1992
KCT727,Commuter liner,1925
VPK827,Piston Aircraft,1937
YJG144,Mid-Size Jet,1962
XAH802,Regional Jet,1922
LLA579,Regional Jet,1943
