0,1,2,3,4
6303181406,10231464779,GDA-BRU,UDV124,2009-02-09 11:41:01
8250665651,4282570532,BAR-GDA,FNG213,2006-11-02 06:18:45
10322332772,4292224425,GDA-POZ,EMU396,2010-05-07 05:15:47
9280732816,6222644877,HAM-GDA,CUB711,2010-11-27 01:45:26
2302896345,10302752323,BAR-GDA,PDO450,2009-08-15 00:05:28
5261953762,9232412492,GDA-BRU,POX207,2010-05-19 05:08:05
3281631204,2261996988,BAR-GDA,ZAZ303,2010-01-23 09:26:39
9231728776,10292445335,POZ-GDA,CMZ695,2009-09-24 02:58:08
6301468486,5230692661,GDA-BRU,HRX284,2009-11-22 07:38:56
7212125828,1250172718,KRA-GDA,JUT191,2008-07-13 03:19:51
62960388,10221057596,POZ-GDA,MCG909,2009-04-20 02:40:53
3242193402,7311727215,GDA-HAM,JUT191,2009-05-10 12:57:24
1240345074,4301622594,HAM-GDA,WTL931,2009-02-15 06:41:06
62960388,6221271487,GDA-BAR,JNN290,2010-10-16 07:03:25
9320195997,8263058541,GDA-BAR,CUB711,2007-01-25 20:17:00
5252397870,92468131,GDA-KRA,VBL388,2009-11-10 19:49:02
9240518863,8221197608,GDA-BRU,ZAZ303,2007-07-25 16:57:13
60567914,111227345,KRA-GDA,HKQ878,2010-04-29 08:24:39
5222210633,5242783245,KRA-GDA,GYE299,2009-08-17 19:12:40
6290497818,4310233165,BRU-GDA,XNT376,2007-03-17 20:08:11
80650289,5290488758,GDA-HAM,UOB848,2008-12-26 07:45:49
8271118761,3291524352,GDA-KRA,ZPQ449,2010-02-22 18:37:49
3250861700,3301392078,GDA-BAR,UYJ343,2010-08-20 03:27:16
122234802,71433822,KRA-GDA,CMZ695,2010-05-21 19:22:31
5281887128,2321159234,BRU-GDA,ZBS881,2010-09-07 15:45:42
3321448351,4210641925,GDA-KRA,HKQ878,2010-10-12 15:46:33
9220184549,6252132160,GDA-HAM,MCG909,2010-01-31 06:45:17
5211199851,7311769677,GDA-BAR,ZQM270,2008-08-17 22:01:19
2232530746,101653132,GDA-POZ,MCG909,2010-05-02 02:26:50
5251894927,5292154684,BRU-GDA,WTL931,2010-01-02 11:37:32
6241474493,1322645753,BAR-GDA,GRM652,2009-05-13 15:48:10
4301622594,1212810018,BRU-GDA,OKN879,2007-03-05 07:31:19
4260822172,9270649771,GDA-POZ,BUP497,2008-11-06 17:45:00
5240262061,3321448351,GDA-BAR,XRR520,2009-03-17 20:36:27
5252397870,4260822172,KRA-GDA,UDV124,2008-07-28 13:18:12
3310487178,9291868054,BRU-GDA,EMU396,2008-08-25 01:57:26
9291868054,6303175698,GDA-KRA,ZOA488,2010-01-27 16:46:13
5290488758,1220188356,BAR-GDA,HRX284,2010-03-17 09:54:54
5302445687,6302536962,HAM-GDA,ZQM270,2009-11-24 16:51:19
5320645753,3321194511,GDA-KRA,RTD815,2007-08-19 17:10:52
1212378934,1231694329,GDA-POZ,XRR520,2007-11-20 20:42:15
10250375151,2321159234,GDA-BRU,HRX284,2010-08-11 23:42:31
9211136438,90296907,BRU-GDA,GDJ229,2009-08-16 13:19:02
1231423279,5283040756,POZ-GDA,JNN290,2010-06-30 17:34:47
53063386,3262114524,GDA-HAM,VBL388,2006-06-07 08:34:19
10222383287,3300442699,GDA-KRA,DLU135,2007-03-09 23:01:05
7242596739,3300281139,GDA-HAM,ZBS881,2010-12-19 07:05:42
22154488,61043512,HAM-GDA,BFA162,2007-10-04 22:49:55
6250550171,9220719118,GDA-HAM,ZBS881,2009-01-12 21:03:29
1291767234,8221197608,BAR-GDA,UYJ343,2009-08-12 14:25:39
5292295486,2261996988,GDA-HAM,ZOA488,2009-10-01 07:43:15
6222164816,71433822,GDA-BAR,GON618,2006-10-05 20:22:19
5230287344,1222073113,BRU-GDA,PSY982,2009-07-02 03:36:25
9261630302,3230285478,POZ-GDA,GYE299,2008-05-18 17:16:48
7260588206,1222753901,GDA-BRU,DII316,2006-07-12 00:41:52
1322525569,10321272839,KRA-GDA,UOB848,2005-08-26 01:01:04
3213114382,3312254811,POZ-GDA,SCG929,2009-11-15 23:27:37
6242230843,7252853446,GDA-BAR,OKN879,2009-11-13 09:47:37
1222753901,9232412492,GDA-HAM,GDJ229,2005-05-01 08:42:03
10232188944,7210384876,BAR-GDA,VBL388,2010-01-10 20:23:06
2262754576,5301353866,HAM-GDA,ZBS881,2010-06-05 05:26:34
8271986346,2262754576,GDA-BRU,POX207,2010-06-12 19:41:07
8300270956,5322675606,GDA-BAR,WYO176,2008-09-29 17:10:39
5221825566,22140955,HAM-GDA,ZPQ449,2005-06-07 13:47:11
5290918967,5281624666,BAR-GDA,IEC167,2008-04-22 06:43:14
32014954,30519864,GDA-BRU,GYE299,2009-02-09 22:03:06
9211136438,6252132160,GDA-HAM,WYO176,2006-06-28 18:55:39
7301532287,20496034,GDA-BRU,GDJ229,2007-01-16 20:43:41
5292295486,5321124323,GDA-BRU,IEC167,2010-12-22 05:27:09
20496034,4250134085,HAM-GDA,ZBS881,2010-01-08 07:10:04
5221516174,6301195016,GDA-BRU,VBL388,2010-09-30 14:15:49
3312254811,7311727215,POZ-GDA,VBL388,2006-07-11 17:17:14
1213148442,7321338632,GDA-BRU,WYO176,2009-06-27 21:24:38
4292224425,5221516174,GDA-BRU,MCG909,2005-12-08 14:00:01
9310421015,5292154684,GDA-KRA,MLH531,2008-07-23 04:16:45
5230692661,8292880016,GDA-HAM,XET385,2010-08-24 00:33:10
10232199641,10211879759,POZ-GDA,GRM652,2008-07-16 11:13:23
9240518863,10252044547,GDA-POZ,GDJ229,2010-03-09 03:10:48
10232199641,2261996988,BAR-GDA,PSY982,2009-02-05 00:59:40
7312296080,4231328865,POZ-GDA,RTD815,2010-12-30 16:57:23
3270637965,10220646878,HAM-GDA,CVA963,2007-10-19 13:19:47
7222826140,2272240599,HAM-GDA,HRX284,2008-06-04 08:55:58
2212218981,5230287344,GDA-HAM,VCB299,2007-11-03 18:32:46
4271726735,32014954,GDA-POZ,EMU396,2006-02-22 18:50:38
2291246598,6311251179,GDA-HAM,IVZ229,2009-07-04 08:01:06
10261164900,22154488,KRA-GDA,WTL931,2007-07-14 01:55:50
4282570532,8281583278,BAR-GDA,ZBS881,2010-12-08 14:09:33
5321124323,7212578152,GDA-HAM,WTL931,2008-03-26 11:39:24
9240518863,9221523967,GDA-HAM,JNN290,2007-08-27 16:59:14
8250166787,10282678873,BAR-GDA,GFR362,2008-01-17 06:38:08
7321338632,9301864559,BRU-GDA,UDV124,2009-05-16 12:10:12
8221585533,8250166787,KRA-GDA,XKZ930,2009-09-26 19:09:29
3281874548,1291767234,GDA-HAM,OKN879,2009-01-09 04:04:17
1242040939,8281583278,BAR-GDA,JUT191,2009-08-17 22:45:41
71433822,91098782,GDA-BRU,SCG929,2008-07-07 00:41:17
9310421015,4211345231,BAR-GDA,MLH531,2008-12-18 01:42:36
8250665651,6252132160,POZ-GDA,BFA162,2008-07-08 17:01:44
2261996988,22994233,POZ-GDA,WTL931,2009-10-10 08:07:34
2261996988,9280732816,BAR-GDA,MLH531,2009-03-11 18:44:02
5312315514,7260588206,HAM-GDA,YMS382,2009-03-13 03:08:57
2310785637,9280732816,KRA-GDA,RTD815,2010-07-08 01:46:02
2272958247,10322332772,GDA-BRU,GRM652,2009-04-14 02:18:03
2270199383,3301392078,BRU-GDA,GYE299,2009-09-13 18:45:26
8250166787,10292877860,BRU-GDA,GYE299,2010-09-02 15:16:35
9221283469,5251981324,GDA-HAM,XRR520,2010-08-30 11:29:30
22994233,8222177151,GDA-POZ,XNT376,2008-09-28 09:46:46
6312494498,2272958247,BAR-GDA,XUF783,2008-04-29 02:38:33
5283040756,1320635523,GDA-KRA,DII316,2007-08-04 04:53:27
9322318257,3213114382,GDA-KRA,MLH531,2008-07-01 23:13:45
4290135578,3210646459,GDA-KRA,XET385,2008-07-24 21:00:38
91098782,8250665651,GDA-BAR,ZAZ303,2007-06-20 09:50:53
3230985675,10282678873,KRA-GDA,MCG909,2010-03-02 14:36:40
1251873915,1291067358,GDA-HAM,HKQ878,2009-06-09 04:09:47
5281624666,9222491524,KRA-GDA,RTD815,2005-11-23 16:38:09
5230287344,8281583278,GDA-BRU,VBL388,2007-04-02 07:23:20
7252853446,1231694329,KRA-GDA,GYE299,2008-10-26 04:17:00
7302036797,8221585533,KRA-GDA,DRW186,2007-11-12 16:07:51
5321974232,9320195997,HAM-GDA,ZQM270,2008-09-17 03:05:52
20496034,3300442699,GDA-BRU,DRW186,2008-12-02 16:03:55
5301353866,3213114382,HAM-GDA,MLH531,2005-10-17 20:22:35
9241755339,12415302,GDA-KRA,UED985,2005-08-09 21:18:51
7322192950,3270637965,GDA-POZ,OKN879,2010-07-25 01:12:02
3270385561,3282123764,HAM-GDA,WTL931,2007-10-14 00:58:44
9221283469,5312315514,GDA-KRA,DII316,2008-07-07 12:26:25
3270140102,5291688928,GDA-BAR,GDJ229,2010-04-29 16:13:35
5321974232,1281019651,HAM-GDA,PDO450,2006-09-19 02:30:25
8271986346,5292154684,GDA-POZ,ZPQ449,2009-03-02 17:02:07
102525397,3311542306,BRU-GDA,RFW694,2009-04-20 19:16:14
1322525569,4292224425,BRU-GDA,BME416,2008-08-29 12:45:52
10301616176,7242596739,KRA-GDA,CMZ695,2010-09-12 20:32:02
9282687312,3261731957,GDA-BRU,IEC167,2007-01-17 17:18:45
112989527,8292880016,GDA-BAR,XKZ930,2008-03-01 06:11:42
1213127063,3262114524,BRU-GDA,PSY982,2008-02-21 05:24:08
2270199383,5292154684,HAM-GDA,MCG909,2009-11-21 04:42:34
60859556,4290135578,GDA-BRU,RFW694,2009-08-19 02:33:20
3261456414,8262669814,HAM-GDA,IVZ229,2009-11-07 22:38:53
5290488758,22154488,POZ-GDA,DII316,2010-04-16 14:14:01
50991662,100472806,GDA-BRU,FNG213,2010-05-08 12:23:07
32014954,10242591819,BAR-GDA,JUT191,2009-12-01 10:26:06
1291067358,61043512,GDA-POZ,CMZ695,2009-02-14 09:40:22
10221057596,7210384876,GDA-BRU,PDO450,2008-05-06 15:50:32
5320645753,8250166787,BAR-GDA,XUF783,2008-11-10 15:05:03
8282013554,3230285478,HAM-GDA,BUP497,2006-12-28 03:13:30
3270140102,1281019651,HAM-GDA,UDV124,2009-09-30 19:58:08
2232530746,3320276119,GDA-BAR,ZBS881,2007-03-14 12:50:05
7312740152,9231760855,GDA-BRU,RFW694,2008-02-13 22:30:45
1291767234,10211879759,HAM-GDA,EMU396,2009-04-14 07:45:35
30519864,4321633231,KRA-GDA,ZOA488,2009-05-12 21:53:31
1221182908,1212378934,BAR-GDA,WYO176,2007-05-10 20:29:30
7292082022,7261865306,KRA-GDA,VBL388,2010-08-14 11:11:10
1272990763,5221516174,BAR-GDA,WTL931,2009-03-16 05:12:13
2280750224,1212810018,GDA-HAM,EMU396,2009-02-16 10:50:44
3291524352,3213114382,GDA-BAR,XKZ930,2007-08-28 07:21:14
10261164900,61516184,KRA-GDA,ZQM270,2005-03-25 15:42:13
5302531854,1320916161,HAM-GDA,XKZ930,2009-09-08 19:19:33
2240340977,9251818307,GDA-BRU,XET385,2008-11-06 14:02:05
5240640887,2301374619,GDA-POZ,ZAZ303,2010-04-25 18:16:16
1322525569,10292877860,GDA-BRU,JNN290,2010-11-13 15:26:49
1221749530,9281147699,HAM-GDA,XRR520,2010-07-28 04:25:39
9261630302,10222383287,POZ-GDA,DRW186,2009-03-31 03:49:21
10231464779,2310837624,BAR-GDA,HRX284,2009-07-21 12:50:04
2253042563,7312740152,KRA-GDA,PSY982,2010-07-14 02:37:13
7220384976,5211199851,BRU-GDA,MCG909,2010-08-13 11:41:49
8282013554,8211369604,BAR-GDA,BUP497,2010-12-29 16:02:21
1272017350,1232599906,GDA-BRU,XUF783,2006-04-16 17:52:54
9220719118,5230521372,BAR-GDA,ZBS881,2009-10-05 02:28:31
4301622594,7300788511,BRU-GDA,GFR362,2008-11-18 20:30:16
3270140102,5292939030,BRU-GDA,RFW694,2010-11-09 23:56:24
7242596739,1221749530,GDA-BAR,FNG213,2009-07-20 06:46:40
6301195016,10252044547,GDA-BAR,DII316,2009-04-11 16:46:17
1322167534,7300856791,GDA-HAM,GON618,2007-11-19 14:39:05
9231760855,2321159234,GDA-BAR,UED985,2008-04-19 19:40:20
9221523967,3311542306,HAM-GDA,HKQ878,2006-12-07 00:12:50
4222736428,42951582,GDA-BAR,JUT191,2009-10-28 07:02:11
1280553639,6303181406,GDA-BAR,DLU135,2009-05-09 17:37:25
10231464779,1213127063,HAM-GDA,UYJ343,2010-05-11 12:13:07
5221825566,2212510649,POZ-GDA,XRR520,2008-09-30 12:36:43
2241586145,3281874548,GDA-KRA,GRM652,2009-12-18 22:13:20
2241236538,8250166787,GDA-KRA,ZBS881,2008-05-31 04:40:47
10301777714,100472806,KRA-GDA,DII316,2010-05-30 10:52:05
5322675606,9221210465,GDA-POZ,ZPQ449,2009-06-17 16:45:54
6302536962,10221057596,KRA-GDA,XKZ930,2009-01-22 13:38:24
8270612099,9302045878,KRA-GDA,DII316,2010-12-21 10:09:47
5321124323,2262754576,GDA-BAR,POX207,2010-07-06 23:13:19
8270612099,5322382407,GDA-BAR,CVA963,2010-01-06 14:34:30
6211938978,10222383287,BAR-GDA,UED985,2009-08-12 09:54:44
4272520499,6221271487,BAR-GDA,BUP497,2010-09-18 13:10:54
3281631204,10250375151,GDA-BRU,BUP497,2009-05-22 03:57:49
10302752323,5252397870,BRU-GDA,GFR362,2009-03-14 23:15:52
1212378934,5283040756,KRA-GDA,ZBS881,2006-07-19 09:17:44
71433822,9311998475,GDA-BAR,HRX284,2006-11-17 07:59:42
6222164816,2212510649,GDA-KRA,XKZ930,2010-12-10 02:18:41
62960388,7222536227,HAM-GDA,HKQ878,2009-07-29 14:17:34
9281147699,1320635523,BAR-GDA,XET385,2010-04-19 23:32:47
6242230843,7301034390,POZ-GDA,DLU135,2006-05-28 21:23:45
3232988225,6242230843,HAM-GDA,GFR362,2008-02-10 11:09:24
4271726735,2310785637,POZ-GDA,RFW694,2006-06-05 20:26:18
10310397257,5292295486,GDA-HAM,IVZ229,2006-04-16 11:56:35
10322319643,12415302,KRA-GDA,OKN879,2010-07-28 20:35:28
10263058735,5292939030,GDA-KRA,XNT376,2010-12-27 09:16:50
3270140102,5240262061,GDA-POZ,RTD815,2010-03-13 04:05:19
7240570821,30519864,GDA-POZ,MCG909,2009-02-07 15:32:49
6222644877,9271082308,BAR-GDA,PDO450,2010-01-28 18:26:20
80650289,1210953029,HAM-GDA,GON618,2008-03-21 15:51:03
61420450,8282013554,BRU-GDA,WTL931,2010-09-04 10:54:40
1231694329,4251480109,GDA-BAR,SCG929,2009-07-05 21:41:38
4251480109,7300788511,HAM-GDA,CVA963,2010-02-07 04:00:17
10231138308,3311542306,GDA-BRU,SCG929,2010-09-22 22:51:01
8271986346,8231223052,GDA-KRA,GYE299,2009-11-25 08:13:15
4261320303,7240570821,POZ-GDA,JNN290,2010-06-03 12:25:45
1292359869,2212399631,BAR-GDA,BME416,2009-09-29 01:27:24
22994233,2262689702,BAR-GDA,XKZ930,2007-07-19 17:10:45
2272958247,2262689702,BAR-GDA,JUT191,2010-12-10 20:23:49
8251778219,1322867274,BRU-GDA,SCG929,2009-10-04 02:21:30
22994233,6210946901,KRA-GDA,BME416,2010-02-15 02:17:25
4282570532,3220310959,HAM-GDA,BUP497,2009-05-06 08:28:17
5221825566,2212399631,BAR-GDA,ZAZ303,2008-05-13 22:09:46
8222177151,5222210633,GDA-BAR,VBL388,2010-10-18 21:02:24
8292880016,1250172718,GDA-POZ,GRM652,2008-06-16 05:18:06
42675017,4272520499,GDA-KRA,OKN879,2008-03-18 11:31:10
3261456414,2310785637,GDA-KRA,OKN879,2010-12-20 16:19:23
7261877431,61043512,HAM-GDA,WYO176,2006-06-19 21:33:19
9231728776,8281583278,KRA-GDA,CUB711,2010-01-13 10:19:53
5301353866,3310487178,GDA-POZ,WTL931,2009-06-17 00:23:00
9263095226,1212378934,GDA-KRA,JUT191,2010-09-10 09:58:25
5291688928,10292445335,POZ-GDA,CMZ695,2009-09-15 18:10:45
5221516174,3312254811,BRU-GDA,IEC167,2007-05-19 02:28:26
5322216229,8250665651,BRU-GDA,ZOA488,2007-07-24 03:11:18
5300981514,2270199383,POZ-GDA,XKZ930,2009-12-09 13:18:13
5322675606,10231138308,HAM-GDA,MCG909,2010-03-14 09:29:48
3213114382,8271986346,GDA-POZ,UED985,2010-08-24 02:46:14
10232199641,9310421015,BAR-GDA,UDV124,2008-11-10 17:21:24
102525397,4272520499,POZ-GDA,PSY982,2005-08-29 20:15:08
6211458245,2300586527,GDA-KRA,GON618,2008-11-13 07:04:27
5220461062,2261996988,GDA-KRA,GRM652,2009-04-04 23:52:01
5300981514,6252730122,KRA-GDA,GON618,2008-09-27 03:54:26
7240570821,53063386,GDA-BAR,VCB299,2010-12-21 22:15:11
5240640887,10282678873,BRU-GDA,UED985,2010-12-22 02:05:07
22333195,7252940317,BAR-GDA,GRM652,2009-09-21 08:11:33
7311644426,22333195,BAR-GDA,DII316,2010-01-27 23:22:15
3220310959,4210641925,GDA-HAM,XUF783,2010-10-07 08:16:28
3213114382,3311542306,BAR-GDA,IVZ229,2008-08-03 13:50:28
6242780638,3303110786,GDA-BAR,VBL388,2009-05-05 13:02:41
5292154684,9291868054,GDA-HAM,ZOA488,2010-02-19 08:26:05
1260862944,6242230843,POZ-GDA,BUP497,2009-11-13 14:23:21
10232199641,1221182908,GDA-HAM,ZBS881,2008-09-28 01:07:35
112989527,9281819998,GDA-BAR,ZBS881,2010-10-31 04:57:03
8251778219,9301864559,GDA-POZ,WYO176,2007-06-20 08:42:57
5290918967,7250220505,GDA-BRU,CVA963,2008-04-20 20:16:49
42951582,1210953029,BAR-GDA,MLH531,2007-06-02 04:49:30
7222826140,4222131643,GDA-KRA,DII316,2007-02-27 03:42:02
10321456701,6301587105,BAR-GDA,FNG213,2007-04-04 08:23:46
7300856791,7311644426,BRU-GDA,IEC167,2010-05-24 09:11:13
5221516174,4281129751,GDA-KRA,WTL931,2007-04-05 08:27:52
5292295486,4222131643,BRU-GDA,ZBS881,2008-03-18 16:45:17
10231138308,9211136438,GDA-POZ,XRR520,2009-11-16 14:44:09
1272017350,4292224425,HAM-GDA,IEC167,2009-07-23 15:26:55
22140955,10242591819,GDA-BRU,BUP497,2007-11-28 01:38:03
3270637965,1281019651,GDA-BAR,CMZ695,2010-01-28 06:15:53
4272454860,10310397257,GDA-POZ,WYO176,2010-11-26 19:25:15
3270385561,4260822172,GDA-BRU,UED985,2007-07-17 21:25:24
5300981514,5230692661,BAR-GDA,WTL931,2005-11-03 06:23:40
10232199641,3311542306,BRU-GDA,MLH531,2006-09-12 23:51:30
3261456414,4250134085,OSL-GDA,DLU135,2010-10-14 01:50:24
7301034390,19240440620,GDA-KAL,FNG213,2009-08-31 13:11:52
1260340101,10321456701,OSL-GDA,BUP497,2005-04-03 11:49:26
14231645721,5211199851,GDA-POZ,XKZ930,2010-07-11 17:53:49
21241589880,17281584868,HAM-GDA,ZXO579,2009-10-25 05:11:16
20261179372,8232259520,POZ-GDA,PDO450,2007-04-28 02:22:03
5291688928,18270590802,GDA-HAM,CFW881,2007-03-13 20:49:05
93023173,3311542306,GDA-KAL,KIV268,2006-07-03 05:12:35
12282014217,20241078273,GDA-HAM,CUT439,2008-02-24 10:44:01
2262754576,18300598561,HEL-GDA,UED985,2009-04-05 16:14:21
13280689962,5300981514,GDA-BAR,RTD815,2007-05-09 09:39:17
30519864,19280832737,HEL-GDA,WTL931,2010-09-18 17:00:32
16302318871,60567914,GDA-ATE,XMJ126,2009-10-03 07:26:22
6250550171,7300856791,KRA-GDA,UDV124,2008-07-12 13:20:09
10262015731,14232265667,HAM-GDA,UED985,2010-04-15 19:52:29
9281234072,22281642780,ATE-GDA,NRU485,2010-03-23 21:43:30
14312110814,80650289,GDA-POZ,XET385,2009-08-05 16:52:43
10231464779,12221879600,HAM-GDA,PEL465,2010-01-14 01:09:55
7311727215,6312496803,HAM-GDA,SCG929,2009-07-06 23:15:27
13262540267,19230141711,HAM-GDA,RFW694,2007-01-31 13:41:49
7252940317,2261996988,GDA-POZ,CVA963,2009-05-30 10:43:36
13220520191,20251295561,BRU-GDA,HKQ878,2007-09-14 22:26:24
7261865306,10292877860,GDA-HEL,JUT191,2009-12-29 18:12:38
6222644877,14280151448,GDA-HAM,WTL931,2010-04-10 13:08:49
12302479374,8250665651,GDA-KAL,DII316,2006-08-14 18:24:13
16262569324,8221197608,HAM-GDA,YMS382,2010-04-23 18:09:22
7250220505,8320627798,GDA-HAM,BFA162,2008-09-18 15:18:20
1212378934,4251480109,KAL-GDA,FNG213,2010-03-02 20:01:44
16302915351,17211122641,BAR-GDA,UYJ343,2010-05-10 23:01:20
3320276119,7310465826,GDA-POZ,EMU396,2009-09-12 03:30:01
20293092603,10261164900,BRU-GDA,IYZ972,2010-11-24 15:55:44
14232265667,10302194134,GDA-BRU,SCG929,2009-10-04 03:06:09
6211938978,16302318871,KAL-GDA,UYJ343,2009-05-27 11:44:42
42675017,2272240599,ATE-GDA,BME416,2008-08-20 09:16:57
60859556,7321082517,GDA-HAM,CMZ695,2007-01-15 03:14:52
8231994558,6252730122,POZ-GDA,UOB848,2008-05-10 22:14:57
2253042563,1291067358,GDA-BRU,PNW522,2009-07-11 05:04:40
12242410262,8232259520,GDA-BRU,ZAZ303,2009-08-21 05:38:45
3220310959,61420450,KRA-GDA,XET385,2008-07-02 18:44:46
22333195,6242780638,GDA-POZ,RFW694,2009-08-16 10:46:33
22291717418,5240262061,GDA-KAL,SCG929,2006-07-13 18:04:27
15291976329,6222164816,KAL-GDA,DRW186,2008-08-01 20:08:13
5321974232,9222491524,GDA-BAR,CUT439,2010-01-14 17:59:39
3262114524,7252853446,GDA-HAM,OKN879,2010-04-10 02:56:14
9261630302,20292347018,GDA-HAM,OKN879,2010-11-14 21:20:05
8242897806,13252613601,KRA-GDA,XUF783,2009-02-14 15:23:30
102525397,5321765366,GDA-KAL,DII316,2008-02-28 22:24:15
2210995112,13222592420,POZ-GDA,CZS263,2007-04-19 03:14:56
13272651283,14311370664,GDA-ATE,GON618,2006-12-04 07:59:40
6320297261,7311644426,GDA-HEL,GDJ229,2009-04-09 21:20:50
5322216229,15221086810,BRU-GDA,PEL465,2010-05-19 11:14:45
1292359869,3220310959,GDA-OSL,YQB738,2008-02-13 14:33:37
80180412,4311864234,BAR-GDA,YFM876,2009-12-22 11:44:15
7222536227,1291067358,GDA-OSL,ALM883,2010-10-25 16:47:36
3281631204,11272228159,OSL-GDA,GDJ229,2010-02-13 21:46:18
14291976230,6211458245,GDA-HAM,OKN879,2007-08-10 09:43:26
20671006,5311730828,BAR-GDA,UDV124,2005-05-09 10:21:40
20250484937,5290322320,HEL-GDA,DLU135,2009-11-13 21:54:41
8250956889,22994233,GDA-HAM,ALM883,2005-12-25 05:41:29
17281584868,8270612099,POZ-GDA,XRR520,2005-07-11 04:49:30
12241840833,7222826140,KAL-GDA,BCC214,2009-05-29 10:47:38
7311769677,90296907,GDA-HEL,XUF783,2007-12-16 23:27:05
3242193402,13320649523,OSL-GDA,DLU135,2006-09-20 20:40:21
22320354522,22281642780,HEL-GDA,XKZ930,2010-02-21 18:07:17
3300281139,17211435235,GDA-ATE,UYJ343,2010-04-15 03:20:07
9281147699,1232599906,HAM-GDA,RTD815,2010-06-11 00:53:47
4272454860,7242596739,GDA-BRU,XNT376,2009-02-19 17:36:00
4260822172,6211458245,OSL-GDA,POX207,2008-03-21 17:49:51
3281874548,6320297261,BRU-GDA,GFR362,2009-08-10 22:04:51
5291269833,12222417762,GDA-POZ,BCC214,2010-04-27 15:26:27
15221086810,14211849208,GDA-HEL,UOB848,2009-02-12 05:04:49
8271384366,19242757117,GDA-HAM,ZQM270,2006-04-27 03:42:01
15321576426,13320649523,HAM-GDA,XET385,2007-02-03 18:38:57
7252940317,13280292878,GDA-KAL,IVZ229,2008-10-24 04:05:57
7252853446,3290622785,GDA-OSL,UED985,2007-02-12 18:07:24
19242757117,4222337223,POZ-GDA,FYY896,2010-02-25 22:28:20
4231328865,21301670679,GDA-HAM,DRW186,2007-09-16 13:06:41
17210933703,12260264414,KRA-GDA,WHJ440,2010-06-14 15:16:01
6262685386,10222383287,GDA-KRA,HKQ878,2010-06-05 12:39:49
22212690143,12240156568,GDA-HEL,DII316,2010-11-29 11:48:47
7300856791,7220384976,OSL-GDA,YQB738,2007-09-07 18:06:19
14291976230,121652959,HAM-GDA,CUB711,2009-04-12 05:42:15
7302036797,5221253684,GDA-POZ,XKZ930,2007-09-29 20:48:05
20280232595,13280144007,BRU-GDA,YMS382,2009-01-02 11:18:09
2272958247,13280292878,GDA-HAM,UYJ343,2008-04-17 09:27:39
5283040756,21302627052,BAR-GDA,EMU396,2010-02-12 03:08:33
15323069856,16252287296,BAR-GDA,GRM652,2009-09-28 23:16:39
22212690143,10282678873,GDA-KAL,HRX284,2007-02-05 16:39:45
