0,1,2,3,4
8243041853,8253018968,GDA-HEL,DTA368,2007-02-17 09:22:16
6283122848,2310731331,GDA-BAR,IQN547,2003-06-18 12:50:01
4262994354,2270364970,BRU-GDA,SDO607,2000-06-29 21:00:20
8281470794,7310567313,OST-GDA,YGU169,2003-01-12 23:15:49
3253091410,4210566349,KOL-GDA,ATI699,2008-09-07 07:46:34
2301259680,7291442340,GDA-HEL,HEX956,2006-12-28 07:36:39
3291727441,8221468717,KOL-GDA,YVS333,2004-07-27 08:40:45
7222664023,9300890524,GDA-OST,TQG928,2008-01-07 10:25:36
6262437006,8271884767,GDA-BAR,LQY204,2003-09-05 10:39:48
8281585461,8322557941,GDA-KOL,TAG641,2001-04-01 00:18:51
52687556,121170378,GDA-KOL,EDC714,2001-01-20 10:08:47
7320744890,10283083885,HEL-GDA,ESR293,2000-09-21 17:24:58
121771159,8281585461,GDA-OST,WDR207,2008-05-18 00:34:15
3243047281,7310910517,GDA-HEL,VJZ981,2007-08-03 12:08:13
10321354788,4261114805,GDA-BAR,KTL132,2000-09-28 13:47:33
6242822318,7252089308,GDA-KOL,VFU272,2006-06-01 09:05:01
101160366,2220982735,HEL-GDA,KTL132,2006-11-24 07:59:24
4311796788,5321063327,GDA-BAR,VFU272,2000-12-04 15:02:21
8261296585,8302594436,HEL-GDA,IUD572,2006-12-24 06:30:55
8222698146,2312451266,HEL-GDA,WQQ653,2006-03-24 08:03:16
4252944600,7242262094,BRU-GDA,CZC155,2010-11-05 11:50:34
8241853689,1251852642,GDA-KOL,SXP862,2005-11-28 09:20:34
6262437006,10300157403,BRU-GDA,FIA558,2001-08-24 20:34:43
6241963883,4232878819,BRU-GDA,PVN816,2002-05-06 05:56:13
8240167145,7242273074,KOL-GDA,PVN816,2001-12-15 20:29:16
8281585461,2261230817,KOL-GDA,HEX956,2005-11-16 10:32:09
10311680936,7211521151,KOL-GDA,FIA558,2010-12-26 04:44:42
10321354788,10320298177,GDA-BAR,ATI699,2002-04-04 19:57:11
7291021000,7220357208,GDA-HEL,YGU169,2001-06-14 12:48:25
5292682495,2281592223,GDA-OST,CZC155,2004-04-01 11:38:48
6250721429,10300590956,GDA-BRU,ITH977,2005-09-27 21:47:55
8240167145,6221057322,GDA-BRU,HEX956,2007-09-09 03:14:58
7282328747,2260124331,GDA-BAR,VFU272,2000-07-20 01:18:27
3292655921,9300890524,HEL-GDA,KTL132,2005-02-27 14:28:31
4232451665,3210455570,GDA-KOL,CZC155,2003-04-09 13:29:10
1231033779,2310731331,GDA-KOL,TQG928,2006-04-20 15:47:18
10265879,2271064510,GDA-KOL,LQY204,2003-05-03 12:06:40
4270426773,5232341198,HEL-GDA,ATI699,2002-10-14 22:31:01
10260236130,2220824275,OST-GDA,TQG928,2009-11-03 10:32:51
8220231398,7291442340,GDA-HEL,ZDC712,2004-01-31 06:17:15
1301227101,7320412881,GDA-BAR,TFE354,2003-01-31 06:01:26
7282860920,1232876236,HEL-GDA,UZA679,2003-04-18 03:26:48
3210455570,1311160940,HEL-GDA,KTL132,2004-03-09 18:48:39
7211521151,1271480131,HEL-GDA,UZA679,2001-04-20 16:26:29
9212725039,10260236130,OST-GDA,UZA679,2002-03-22 09:56:31
7280967018,7251730762,GDA-BRU,WDR207,2003-12-09 12:57:44
7251599697,6312048154,GDA-HEL,VVW696,2003-06-04 16:21:26
2240937171,6283122848,OST-GDA,RHR694,2009-05-21 22:19:57
3271096914,5290619172,HEL-GDA,TFE354,2000-12-12 00:45:18
60947589,9312823334,OST-GDA,PXH986,2009-04-01 16:49:04
6322194955,7291442340,HEL-GDA,YGU169,2005-10-05 06:26:38
3211289028,4210566349,BAR-GDA,TQG928,2006-05-24 20:13:25
7321719529,8211181578,GDA-BAR,ERV417,2004-09-25 17:28:11
10251075135,6322194955,GDA-KOL,EDC714,2001-08-15 07:02:56
41098916,5323186093,GDA-BRU,PTL906,2006-04-19 07:35:39
3320416979,6302868889,GDA-HEL,SDO607,2005-11-30 01:20:26
70460355,5301145366,BAR-GDA,PVN816,2005-10-20 18:29:11
1263041580,6242822318,GDA-BAR,BWI201,2009-12-12 08:29:41
9310418453,9231193787,GDA-OST,ZDC712,2007-02-16 03:31:26
91988331,5271712025,GDA-BAR,ITH977,2007-03-21 21:16:11
6320321179,2281714997,KOL-GDA,EDC714,2005-06-15 15:03:46
4240241784,1231033779,OST-GDA,ODM261,2001-08-17 17:52:41
4292578791,10262788970,BAR-GDA,VVW696,2003-09-18 08:52:07
2290920435,8320415577,GDA-KOL,ZDC712,2006-01-14 04:09:22
5300994893,3210454098,GDA-BAR,TFE354,2007-06-05 21:47:48
7291750137,7282860920,GDA-BAR,SDO607,2006-11-24 12:37:00
5301145366,4222322904,GDA-HEL,ZDC712,2008-08-13 06:48:55
8312671589,9312081792,GDA-BRU,LOX845,2006-11-08 04:08:18
10321434826,92951679,GDA-HEL,CZC155,2000-06-26 13:48:34
3212614883,10290863261,HEL-GDA,WQQ653,2006-03-22 05:52:53
10290863261,10212966902,GDA-OST,PTL906,2006-05-07 06:47:28
6230894688,2271064510,GDA-OST,TFE354,2005-04-14 08:48:12
1251852642,3251068168,OST-GDA,TQG928,2002-08-06 23:07:51
3271096914,4261965128,BRU-GDA,WQQ653,2004-02-23 05:44:37
4230819906,7220930986,GDA-HEL,ERA706,2008-08-26 13:30:33
110934482,22944924,GDA-BRU,VFU272,2003-11-05 08:05:07
3302942548,3241466620,BAR-GDA,ERV417,2008-06-27 02:19:51
4261114805,3293013597,BRU-GDA,AHI312,2008-10-12 12:49:17
7220930986,8221263596,KOL-GDA,TZZ768,2001-04-02 14:52:50
9210661056,2302858093,GDA-KOL,VJZ981,2002-12-22 22:32:17
4271279585,7251332278,BRU-GDA,WDR207,2008-10-05 23:19:08
1320258838,5271712025,KOL-GDA,ZWU432,2004-12-03 01:23:26
5320880105,41253623,GDA-BAR,STB485,2003-05-06 11:47:30
9210887366,10212966902,KOL-GDA,SXP862,2003-10-17 22:03:47
3281984470,3211289028,KOL-GDA,ATI699,2006-10-25 21:30:38
1312519163,4210551020,GDA-BAR,RHR694,2001-01-03 18:31:40
1320299855,7242690969,GDA-BAR,KTL132,2008-10-30 23:23:04
6221785632,6301783549,GDA-OST,FIA558,2003-07-05 06:03:25
5232262136,6213125684,BRU-GDA,SJE833,2002-02-10 13:05:23
60947589,6311881057,KOL-GDA,ZDC712,2002-04-17 04:44:45
10250630131,7220357208,GDA-KOL,WQQ653,2007-08-16 09:59:31
10222731745,4232878819,GDA-HEL,SXP862,2004-05-22 14:12:58
7243077141,30151440,GDA-HEL,WDR207,2005-10-01 15:53:46
8242543806,5252727235,HEL-GDA,SZX439,2003-02-09 22:17:38
6221057322,102455979,HEL-GDA,LOX845,2000-12-24 22:07:42
4261017986,5232262136,OST-GDA,SXP862,2003-04-29 07:04:05
7310332155,8322462065,GDA-KOL,ODM261,2003-03-31 23:43:57
4211780618,2220982735,GDA-KOL,PXH986,2006-03-09 02:03:08
3260958627,1222678585,GDA-OST,ERA706,2005-11-01 05:48:20
10320298177,3290674348,BAR-GDA,ERA706,2007-09-14 10:41:25
3220724145,6282094289,BAR-GDA,ITH977,2002-11-04 07:30:04
8320362077,8320415577,BAR-GDA,WQQ653,2001-05-18 18:27:04
7210313911,6303157182,GDA-OST,EDQ738,2006-10-10 15:38:24
3251068168,2270364970,GDA-BRU,ZDC712,2000-09-18 18:40:49
4232291342,6312048154,BAR-GDA,ZDC712,2005-06-28 23:23:38
8243041853,1222782046,HEL-GDA,ATI699,2001-05-13 19:31:48
8322097344,5211883035,GDA-HEL,ERA706,2009-07-03 09:47:58
1210155933,30151440,HEL-GDA,ITH977,2001-05-14 15:53:05
101160366,10300590956,GDA-HEL,CGE885,2002-02-19 18:28:31
1320258838,6302868889,HEL-GDA,CGE885,2002-05-01 01:58:05
30151440,7241714868,KOL-GDA,DTA368,2004-10-30 21:55:13
5261352288,2281449204,GDA-BAR,STB485,2004-10-23 18:31:15
2281449204,10311680936,BAR-GDA,CGE885,2001-05-05 17:28:31
10296183,102455979,OST-GDA,EDC714,2001-03-10 07:19:40
1232876236,7210995476,GDA-BAR,SJE833,2001-08-27 18:10:14
6301783549,8272928752,GDA-OST,TFE354,2006-05-07 11:37:20
5323186093,8272160736,KOL-GDA,VVW696,2007-09-06 03:17:00
4210566349,3301358607,BAR-GDA,VFU272,2000-01-07 10:00:40
1211247464,71188432,GDA-HEL,SJE833,2010-07-07 15:30:33
121771159,8241355150,OST-GDA,ERA706,2002-07-21 16:23:12
7210995476,6230894688,GDA-BRU,TFE354,2002-01-30 05:38:46
7250160753,4281257465,GDA-OST,QQL466,2000-05-20 07:46:37
2301259680,5261352288,GDA-BRU,KTL132,2000-06-24 09:27:01
8252745513,10243028772,KOL-GDA,IAM947,2010-12-16 21:17:58
32811056,7251730762,GDA-BAR,ERV417,2000-07-01 18:30:03
2281714997,1301227101,GDA-HEL,PVN816,2010-12-22 02:46:23
7322951847,8302594436,GDA-BRU,ODM261,2009-01-28 05:40:53
1311223689,6252114173,GDA-HEL,CZC155,2010-01-05 13:45:29
8242994183,8231665153,OST-GDA,YGU169,2003-04-08 16:43:28
9210887366,4301066024,BAR-GDA,PXH986,2004-10-19 17:05:26
9210661056,1311160940,GDA-HEL,IUD572,2001-09-11 15:58:46
1222782046,8231581981,KOL-GDA,BWI201,2008-04-07 13:43:36
1260576865,7251730762,KOL-GDA,CZC155,2006-05-19 05:36:22
10212966902,2301259680,GDA-BAR,PVN816,2005-02-22 08:24:47
9231793529,4312428831,GDA-KOL,PXH986,2006-02-18 16:48:52
3241466620,6260889522,GDA-OST,WQQ653,2006-03-07 10:10:57
7302599205,5300994893,BRU-GDA,DBL811,2004-05-30 12:04:53
7242262094,3291420207,GDA-BAR,RHR694,2005-11-08 09:32:39
4232451665,7291233634,BRU-GDA,FIA558,2000-05-31 18:23:54
4313029819,7250234403,GDA-KOL,YVS333,2004-09-16 09:13:39
7291442340,8261296585,GDA-OST,STB485,2004-04-30 21:15:55
2221587496,3282086829,HEL-GDA,EDQ738,2003-12-16 10:08:42
8231665153,6311881057,GDA-OST,STB485,2004-07-06 16:54:48
3251771712,1252238311,GDA-HEL,EDQ738,2001-04-26 11:51:27
3220724145,10222731745,HEL-GDA,LOX845,2009-04-13 10:06:23
121170378,1231033779,KOL-GDA,IUD572,2004-12-06 19:06:01
3311627470,1251852642,BRU-GDA,FCH790,2003-05-29 20:28:05
1260576865,110934482,GDA-KOL,RHR694,2007-05-27 06:47:04
10231925933,6301783549,GDA-OST,QQL466,2007-02-24 19:51:21
5270613549,52151679,BAR-GDA,ITH977,2002-01-28 03:05:00
8241853689,121140089,HEL-GDA,ATI699,2009-11-16 21:24:55
10232789008,7231942349,GDA-OST,SXP862,2003-03-29 03:18:55
10272767103,4232878819,GDA-KOL,SZX439,2007-12-28 00:53:42
4250394711,1252238311,GDA-BRU,PXH986,2004-03-31 02:53:57
2221378605,8232561908,GDA-BAR,RHR694,2010-05-08 22:51:22
9310418453,9212725039,HEL-GDA,ATI699,2009-08-28 11:54:43
8281585461,3211289028,GDA-BRU,PVN816,2010-08-02 06:20:47
7250234403,4270426773,KOL-GDA,SDO607,2009-05-28 08:45:56
9220177976,2280345495,GDA-HEL,YVS333,2003-12-06 23:39:54
4271279585,9250816504,HEL-GDA,WDR207,2002-02-25 06:34:32
2300840414,42852586,KOL-GDA,DTA368,2005-09-22 06:07:29
2221531976,8242994183,BAR-GDA,YGU169,2002-09-10 04:58:56
7321719529,3300194329,GDA-OST,PXH986,2008-02-26 06:33:32
42852586,9300667733,GDA-BAR,YVS333,2000-12-29 10:22:58
8253018968,10300157403,KOL-GDA,STB485,2005-02-27 23:07:41
10262788970,9312823334,OST-GDA,HZO772,2005-06-29 10:45:45
2260124331,3241525341,HEL-GDA,ATI699,2002-08-06 03:37:47
5300994893,5230950644,GDA-KOL,CGE885,2004-09-11 10:38:37
5322679273,4290668551,OST-GDA,MZS617,2002-04-15 19:04:00
5322992198,7242273074,OST-GDA,VFU272,2007-07-04 12:02:07
7310567313,3250560449,GDA-KOL,DTA368,2002-05-30 16:21:09
1230428879,7310910517,GDA-KOL,PTL906,2006-02-03 16:32:36
6252114173,2231661270,GDA-BRU,TZZ768,2002-10-20 12:22:00
2240937171,9282810585,KOL-GDA,ESR293,2000-04-24 16:58:33
8290467820,2281592223,OST-GDA,ODM261,2008-11-15 15:55:26
1222678585,1251852642,BAR-GDA,VFU272,2009-02-12 06:39:00
8241792430,8271884767,OST-GDA,WDR207,2006-04-05 01:05:00
6282094289,7210739706,OST-GDA,ERA706,2004-04-26 13:53:13
2281592223,5312583555,GDA-BRU,PVN816,2000-04-11 09:32:34
4292518717,90281817,KOL-GDA,LQY204,2003-04-24 18:38:06
1211247464,3270551562,BAR-GDA,ITH977,2009-05-15 09:23:11
8242063333,8211379706,KOL-GDA,TZZ768,2000-03-01 17:30:47
5320880105,4281292943,HEL-GDA,CZC155,2000-04-08 05:00:46
10265879,2212353251,GDA-OST,ZWU432,2010-09-14 12:31:51
8221468717,7310332155,GDA-HEL,STB485,2006-05-27 20:37:42
3300194329,8312671589,BRU-GDA,ATI699,2004-03-10 14:20:00
10300916499,7282328747,GDA-HEL,ZWU432,2006-06-06 15:20:22
5322992198,1210155933,BRU-GDA,MZS617,2010-08-03 05:14:46
7251884782,7320744890,BRU-GDA,ODM261,2000-06-11 01:51:53
3220724145,9252297376,GDA-HEL,HEX956,2006-05-05 00:12:29
3290862224,7251730762,OST-GDA,RHR694,2002-06-26 06:32:14
7291750137,5261352288,HEL-GDA,ZDC712,2007-05-01 17:33:31
6252114173,7210995476,GDA-HEL,ZDC712,2010-01-02 01:35:15
8312176824,5320880105,GDA-HEL,IAM947,2007-06-19 12:25:35
7251599697,3251068168,GDA-OST,ATI699,2002-03-04 13:58:06
8253018968,101160366,GDA-KOL,UZA679,2004-04-05 15:19:40
102455979,6260382315,BAR-GDA,RHR694,2002-07-19 20:40:05
8251872906,10272767103,KOL-GDA,PVN816,2004-05-26 11:14:26
8321526706,101160366,GDA-OST,LOX845,2008-03-02 06:18:48
2311126453,6251361392,GDA-BRU,TQG928,2001-08-10 02:59:35
5323186093,2281449204,GDA-BRU,VJZ981,2003-10-04 04:18:40
3292655921,9271260557,OST-GDA,STB485,2007-04-25 03:51:42
3270551562,9231793529,GDA-BRU,PVN816,2009-09-24 00:14:35
10300916499,4240241784,BRU-GDA,CZC155,2010-10-09 20:08:20
7320412881,4290329412,GDA-HEL,LQY204,2003-08-13 06:30:55
5322679273,121771159,HEL-GDA,STB485,2000-11-01 01:01:56
4211780618,9212849074,GDA-OST,ODM261,2003-07-17 23:22:01
3243047281,8243041853,GDA-BRU,IAM947,2004-12-17 23:38:20
4252747708,6260382315,GDA-OST,PVN816,2009-08-13 22:22:06
5323186093,4271279585,BRU-GDA,FCH790,2010-01-27 22:59:52
3281984470,2302142842,KOL-GDA,TQG928,2001-09-26 06:33:40
8291875279,2242377360,GDA-HEL,SXP862,2007-10-08 16:13:13
1310548736,73113700,OST-GDA,EDC714,2003-11-02 16:52:20
10242318092,10320298177,BAR-GDA,DTA368,2006-09-20 17:37:43
7252089308,2290920435,OST-GDA,YGU169,2004-06-01 11:26:39
4252315181,4281292943,HEL-GDA,ZDC712,2007-08-13 00:39:54
3253091410,4230819906,GDA-HEL,YGU169,2009-06-24 22:28:42
1222283837,7302599205,GDA-HEL,TFE354,2003-02-14 19:15:56
8261296585,2312932402,BRU-GDA,VFU272,2008-02-28 20:01:44
7210739706,121771159,GDA-KOL,EDQ738,2002-05-30 16:18:35
3311627470,1221123147,KOL-GDA,VJZ981,2000-07-29 20:16:38
7322478326,2302142842,GDA-BRU,IQN547,2003-02-24 14:09:19
32640876,6282265704,GDA-BRU,PTL906,2006-02-26 01:37:29
5292682495,9252297376,OST-GDA,TAG641,2002-07-21 20:13:25
41098916,52687556,GDA-BRU,SZX439,2010-08-31 11:31:57
1320258838,2302142842,OST-GDA,MZS617,2003-08-19 03:31:10
7231942349,6320321179,GDA-BRU,EDC714,2010-01-06 13:02:38
1232876236,4230819906,GDA-BRU,VFU272,2002-06-22 14:09:09
8232480487,10231925933,GDA-OST,WDR207,2008-08-08 14:45:20
9232589749,8312671589,KOL-GDA,ITH977,2003-07-13 13:09:03
3282086829,6221057322,BAR-GDA,EDQ738,2003-08-02 08:32:21
3293013597,3301969351,GDA-OST,ATI699,2004-10-14 05:40:14
1221533728,1311223689,HEL-GDA,HZO772,2006-12-27 13:22:30
22944924,8320415577,GDA-BRU,EDC714,2004-09-26 21:07:06
2221587496,4222322904,KOL-GDA,TFE354,2005-03-26 22:25:57
10281157339,2311126453,GDA-BAR,ERV417,2007-10-05 21:01:46
10212966902,62728595,OST-GDA,KTL132,2000-04-22 12:49:28
10320499417,2290920435,GDA-BRU,RHR694,2006-12-22 23:38:15
1222783092,5322679273,KOL-GDA,PVN816,2010-05-23 08:41:46
7322951847,5302250513,GDA-BRU,ESR293,2009-11-19 07:58:57
7310910517,10300916499,HEL-GDA,WQQ653,2003-05-12 04:12:09
7291233634,8322557941,KOL-GDA,QQL466,2008-04-09 16:36:48
5261352288,6322194955,GDA-HEL,ESR293,2000-06-04 10:50:28
6283122848,10281157339,GDA-KOL,ATI699,2002-12-28 21:28:21
32811056,1263041580,GDA-BAR,STB485,2008-05-15 14:54:14
10321434826,8312176824,HEL-GDA,YGU169,2004-06-12 05:45:00
6242822318,2242466073,BRU-GDA,ERA706,2003-03-16 11:45:10
7251730762,1230428879,BAR-GDA,STB485,2009-01-09 22:32:11
1250797650,1281961699,KOL-GDA,STB485,2002-04-08 23:52:12
8270346336,3241525341,KOL-GDA,PVN816,2009-08-05 08:46:13
1221123147,22261726844,OST-GDA,WDR207,2006-02-25 14:31:25
8211181578,4290329412,RZY-GDA,YTG891,2009-12-26 12:24:26
6310870078,7220357208,GDA-KOL,FTQ435,2010-08-23 03:55:29
13240113294,14291472927,BAR-GDA,ZOX490,2002-12-16 07:24:56
6320321179,4230819906,KOL-GDA,IUD572,2009-11-05 11:09:03
21283736,61896004,RZY-GDA,ERV417,2005-03-24 12:32:24
5221336589,15221050167,HEL-GDA,WQQ653,2002-07-28 16:17:40
11241076743,8271884767,GDA-OST,ATI699,2004-12-28 09:13:32
4272964196,4232451665,GDA-BER,SZX439,2000-01-15 07:38:54
11271056672,1222283837,HEL-GDA,AHI312,2010-06-06 03:53:36
4290329412,102455979,HEL-GDA,IQN547,2003-09-01 14:43:45
2311126453,20242428688,GDA-OST,NKU326,2003-09-16 14:52:56
73113700,5220781755,BAR-GDA,ERV417,2009-05-21 19:22:31
3290862224,21241463737,WRO-GDA,IUD572,2010-09-22 01:43:32
8252143892,16251429059,BRU-GDA,QGQ659,2005-06-15 11:35:28
2221378605,7222664023,KOL-GDA,CGE885,2000-11-08 16:02:04
1211226788,17292645970,GDA-SYB,IQN547,2003-05-13 19:18:39
8281470794,4230966523,BRU-GDA,YGB284,2004-05-22 17:54:38
1251852642,2221587496,BAR-GDA,IUD572,2004-07-02 12:48:32
10290863261,2221378605,GDA-KOL,NKU326,2001-06-28 10:11:29
14270768524,5291261958,SYB-GDA,ZED427,2002-07-12 16:17:28
16251429059,10281157339,GDA-SYB,ITH977,2000-06-16 10:02:49
19242437905,8290467820,SYB-GDA,HZO772,2003-08-17 22:14:51
20290661745,17280611879,GDA-BAR,QQL466,2009-02-27 13:32:58
6322194955,8220231398,GDA-RZY,FCH790,2005-09-27 09:01:45
9321984943,11240541615,GDA-RZY,DBL811,2004-03-18 23:17:23
21251087235,9212849074,GDA-BER,DBL811,2006-10-06 00:51:54
1231033779,10290863261,OST-GDA,YGB284,2008-07-04 13:10:19
6312048154,3251068168,GDA-BAR,HEX956,2001-02-10 07:00:52
20250684719,41098916,GDA-RZY,IAM947,2009-07-15 12:42:52
6242542306,30151440,GDA-RZY,ERA706,2010-07-28 03:44:15
7242690969,16301664898,OST-GDA,PVN816,2008-03-09 13:18:40
8251872906,1230181169,BRU-GDA,TAG641,2001-02-20 14:21:55
13322022960,6251361392,GDA-HEL,IAM947,2000-12-26 05:58:21
8232480487,13281497098,BRU-GDA,VVW696,2002-07-07 22:56:26
3220724145,10232789008,GDA-OST,PXH986,2008-04-17 17:56:33
4270426773,3242421196,GDA-SYB,DBL811,2009-01-08 12:20:12
19251811750,19251946058,GDA-BER,DTA368,2008-06-15 08:19:37
5221336589,6241963883,HEL-GDA,PTL906,2003-06-17 18:47:45
9280334681,1232876236,KOL-GDA,LQY204,2008-10-31 21:16:42
6320321179,4312428831,GDA-HEL,ZED427,2008-01-13 00:12:57
6301783549,14210690454,KOL-GDA,SDO607,2009-05-30 14:23:29
17292397396,21283736,BER-GDA,ATI699,2009-07-02 09:01:17
5212451585,5283146308,SYB-GDA,EDQ738,2000-02-19 07:59:51
2301259680,3250560449,GDA-WRO,UOJ321,2009-08-24 11:00:51
11282480536,11273040121,GDA-WRO,TAG641,2002-11-08 07:40:04
1302722827,16301664898,KOL-GDA,VJZ981,2001-11-19 03:45:11
22231664318,3271096914,OST-GDA,ESR293,2001-07-09 01:10:23
14252497732,20231855637,GDA-BER,FTQ435,2007-08-16 23:05:54
12250140829,6230894688,GDA-HEL,PXH986,2007-09-15 12:19:58
8220231398,10321434826,GDA-OST,PVN816,2002-08-30 04:30:39
14262467079,20231271910,GDA-SYB,SZX439,2004-12-03 09:21:54
2221378605,4232878819,GDA-BRU,IQN547,2002-11-18 16:29:34
9280334681,1311223689,GDA-BAR,KTL132,2007-10-15 09:41:56
21271419168,2243015924,GDA-BRU,LQY204,2000-09-15 13:55:42
10311680936,11300280980,SYB-GDA,VVW696,2010-11-23 22:55:52
7211521151,7222161179,GDA-BAR,YVS333,2004-03-04 18:02:21
4230819906,17321344524,GDA-HEL,ENR809,2006-06-23 12:49:48
8232561908,1250797650,GDA-BER,LOX845,2003-10-04 00:08:11
4312428831,9241795034,BRU-GDA,SXP862,2002-12-15 16:58:45
5270613549,4211780618,HEL-GDA,DTA368,2009-04-24 11:22:46
3251771712,7291021000,GDA-HEL,PTL906,2002-03-10 13:17:34
4292518717,7320744890,GDA-HEL,PTL906,2001-04-06 00:13:29
9210661056,6241963883,GDA-SYB,IUD572,2005-09-23 18:25:28
21220642344,20262279118,HEL-GDA,LOX845,2008-12-20 22:55:42
17212022308,2310731331,BER-GDA,ENR809,2005-04-23 09:21:06
6233068844,13240113294,KOL-GDA,MGM136,2008-05-22 07:18:08
4281257465,3302942548,BAR-GDA,YVS333,2009-01-17 05:03:56
2320368866,8211181578,WRO-GDA,QGQ659,2007-11-07 20:40:05
2320368866,6241447800,OST-GDA,SZX439,2005-11-17 22:27:06
4232451665,6230894688,BAR-GDA,TZZ768,2000-10-18 16:16:26
8243041853,6262125673,GDA-OST,IAM947,2006-05-17 06:07:04
4232878819,5220781755,KOL-GDA,ZWU432,2000-10-31 10:31:41
22290431463,21220642344,HEL-GDA,SZX439,2004-07-06 06:23:35
14270768524,11971852,GDA-BER,VFU272,2007-12-24 22:44:24
101160366,19282136273,WRO-GDA,PTL906,2000-02-29 08:35:14
21271318320,17272836536,GDA-WRO,ZOX490,2008-01-30 03:50:27
6282094289,6233068844,GDA-KOL,YVS333,2000-08-05 20:14:58
1301227101,10320298177,GDA-RZY,FIA558,2006-10-19 23:26:32
4290329412,8320362077,BRU-GDA,ODM261,2008-01-18 06:35:26
8231581981,3301969351,OST-GDA,QGQ659,2010-01-06 16:16:16
7280967018,3301293478,KOL-GDA,PTL906,2009-12-03 14:43:31
17212313215,8231581981,GDA-KOL,HDC659,2008-10-23 10:37:03
3292655921,8220231398,GDA-BER,STB485,2005-07-22 14:37:57
8322814107,9252297376,GDA-KOL,TFE582,2003-05-23 01:35:48
5212451585,6312048154,GDA-OST,KTL132,2007-07-27 08:31:54
3290674348,11240541615,GDA-BAR,CQK929,2010-10-03 09:14:18
8322814107,18320180052,BAR-GDA,QQL466,2000-05-13 09:34:25
18232197508,16322667793,GDA-OST,IQN547,2004-09-07 17:48:09
7282860920,18232197508,KOL-GDA,SDO607,2009-04-02 10:11:37
4321598527,11222791641,OST-GDA,WQQ653,2007-11-22 00:04:11
